"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"27081","2020/05/15","LS",2125267,1,0,1,0,1,1,4.70529114694765e-07,4.70529114694765e-07,4.70529114694765e-07,4.70529114694765e-07
"27080","2020/05/16","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27079","2020/05/17","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27078","2020/05/18","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27077","2020/05/19","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27076","2020/05/20","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27075","2020/05/21","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27074","2020/05/22","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27073","2020/05/23","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27072","2020/05/24","LS",2125267,1,0,2,0,2,2,9.41058229389531e-07,4.70529114694765e-07,9.41058229389531e-07,9.41058229389531e-07
"27071","2020/05/25","LS",2125267,0,0,2,0,2,2,9.41058229389531e-07,0,9.41058229389531e-07,9.41058229389531e-07
"27070","2020/05/26","LS",2125267,0,0,2,0,2,2,9.41058229389531e-07,0,9.41058229389531e-07,9.41058229389531e-07
"27069","2020/05/27","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"27068","2020/05/28","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"27067","2020/05/29","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"27066","2020/05/30","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"27065","2020/05/31","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"27064","2020/06/01","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"27063","2020/06/02","LS",2125267,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27062","2020/06/03","LS",2125267,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27061","2020/06/04","LS",2125267,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"27060","2020/06/05","LS",2125267,2,0,4,0,2,3,1.88211645877906e-06,9.41058229389531e-07,9.41058229389531e-07,1.4115873440843e-06
"27059","2020/06/06","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"27058","2020/06/07","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"27057","2020/06/08","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"27056","2020/06/09","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"27055","2020/06/10","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"27054","2020/06/11","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"27053","2020/06/12","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"27052","2020/06/13","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"27051","2020/06/14","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"27050","2020/06/15","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"27049","2020/06/16","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"27048","2020/06/17","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"27047","2020/06/18","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"27046","2020/06/19","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"27045","2020/06/20","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"27044","2020/06/21","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"27043","2020/06/22","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"27042","2020/06/23","LS",2125267,0,0,4,0,0,0,1.88211645877906e-06,0,0,0
"27041","2020/06/24","LS",2125267,13,0,17,0,13,13,7.99899494981101e-06,6.11687849103195e-06,6.11687849103195e-06,6.11687849103195e-06
"27040","2020/06/25","LS",2125267,0,0,17,0,13,13,7.99899494981101e-06,0,6.11687849103195e-06,6.11687849103195e-06
"27039","2020/06/26","LS",2125267,3,0,20,0,16,16,9.41058229389531e-06,1.4115873440843e-06,7.52846583511625e-06,7.52846583511625e-06
"27038","2020/06/27","LS",2125267,4,0,24,0,20,20,1.12926987526744e-05,1.88211645877906e-06,9.41058229389531e-06,9.41058229389531e-06
"27037","2020/06/28","LS",2125267,0,0,24,0,20,20,1.12926987526744e-05,0,9.41058229389531e-06,9.41058229389531e-06
"27036","2020/06/29","LS",2125267,3,0,27,0,23,23,1.27042860967587e-05,1.4115873440843e-06,1.08221696379796e-05,1.08221696379796e-05
"27035","2020/06/30","LS",2125267,0,0,27,0,23,23,1.27042860967587e-05,0,1.08221696379796e-05,1.08221696379796e-05
"27034","2020/07/01","LS",2125267,0,0,27,0,23,23,1.27042860967587e-05,0,1.08221696379796e-05,1.08221696379796e-05
"27033","2020/07/02","LS",2125267,8,0,35,0,31,31,1.64685190143168e-05,3.76423291755812e-06,1.45864025555377e-05,1.45864025555377e-05
"27032","2020/07/03","LS",2125267,0,0,35,0,31,31,1.64685190143168e-05,0,1.45864025555377e-05,1.45864025555377e-05
"27031","2020/07/04","LS",2125267,0,0,35,0,31,31,1.64685190143168e-05,0,1.45864025555377e-05,1.45864025555377e-05
"27030","2020/07/05","LS",2125267,0,0,35,0,31,31,1.64685190143168e-05,0,1.45864025555377e-05,1.45864025555377e-05
"27029","2020/07/06","LS",2125267,44,0,79,0,62,75,3.71718000608865e-05,2.07032810465697e-05,2.91728051110755e-05,3.52896836021074e-05
"27028","2020/07/07","LS",2125267,12,0,91,0,74,87,4.28181494372237e-05,5.64634937633719e-06,3.48191544874126e-05,4.09360329784446e-05
"27027","2020/07/08","LS",2125267,0,0,91,0,71,87,4.28181494372237e-05,0,3.34075671433283e-05,4.09360329784446e-05
"27026","2020/07/09","LS",2125267,0,0,91,0,67,87,4.28181494372237e-05,0,3.15254506845493e-05,4.09360329784446e-05
"27025","2020/07/10","LS",2125267,43,1,134,1,110,130,6.30509013690986e-05,2.02327519318749e-05,5.17582026164242e-05,6.11687849103195e-05
"27024","2020/07/11","LS",2125267,0,0,134,1,107,130,6.30509013690986e-05,0,5.03466152723399e-05,6.11687849103195e-05
"27023","2020/07/12","LS",2125267,50,0,184,1,157,167,8.65773571038368e-05,2.35264557347383e-05,7.38730710070782e-05,7.85783621540258e-05
"27022","2020/07/13","LS",2125267,49,1,233,2,206,216,0.00010963328372388,2.30559266200435e-05,9.69289976271217e-05,0.000101634288774069
"27021","2020/07/14","LS",2125267,0,0,233,2,198,213,0.00010963328372388,0,9.31647647095636e-05,0.000100222701429985
"27020","2020/07/15","LS",2125267,12,1,245,3,210,221,0.000115279633100218,5.64634937633719e-06,9.88111140859007e-05,0.000103986934347543
"27019","2020/07/16","LS",2125267,11,0,256,3,221,232,0.00012045545336186,5.17582026164242e-06,0.000103986934347543,0.000109162754609186
"27018","2020/07/17","LS",2125267,0,0,256,3,221,229,0.00012045545336186,0,0.000103986934347543,0.000107751167265101
"27017","2020/07/18","LS",2125267,55,0,311,3,232,284,0.000146334554670072,2.58791013082121e-05,0.000109162754609186,0.000133630268573313
"27016","2020/07/19","LS",2125267,48,3,359,6,268,332,0.000168919952175421,2.25853975053487e-05,0.000126101802738197,0.000156215666078662
"27015","2020/07/20","LS",2125267,0,0,359,6,268,324,0.000168919952175421,0,0.000126101802738197,0.000152451433161104
"27014","2020/07/21","LS",2125267,0,0,359,6,268,324,0.000168919952175421,0,0.000126101802738197,0.000152451433161104
"27013","2020/07/22","LS",2125267,0,0,359,6,225,324,0.000168919952175421,0,0.000105869050806322,0.000152451433161104
"27012","2020/07/23","LS",2125267,0,0,359,6,225,324,0.000168919952175421,0,0.000105869050806322,0.000152451433161104
"27011","2020/07/24","LS",2125267,0,0,359,6,175,280,0.000168919952175421,0,8.23425950715839e-05,0.000131748152114534
"27010","2020/07/25","LS",2125267,0,0,359,6,126,268,0.000168919952175421,0,5.92866684515404e-05,0.000126101802738197
"27009","2020/07/26","LS",2125267,60,3,419,9,186,328,0.000197151699057107,2.82317468816859e-05,8.75184153332264e-05,0.000154333549619883
"27008","2020/07/27","LS",2125267,27,2,446,11,201,355,0.000209855985153865,1.27042860967587e-05,9.45763520536478e-05,0.000167037835716642
"27007","2020/07/28","LS",2125267,59,1,505,12,249,371,0.000237617202920857,2.77612177669912e-05,0.000117161749558997,0.000174566301551758
"27006","2020/07/29","LS",2125267,0,0,505,12,249,371,0.000237617202920857,0,0.000117161749558997,0.000174566301551758
"27005","2020/07/30","LS",2125267,71,1,576,13,265,392,0.000271024770064185,3.34075671433283e-05,0.000124690215394113,0.000184447412960348
"27004","2020/07/31","LS",2125267,28,0,604,13,245,371,0.000284199585275638,1.31748152114534e-05,0.000115279633100218,0.000174566301551758
"27003","2020/08/01","LS",2125267,0,0,604,13,245,371,0.000284199585275638,0,0.000115279633100218,0.000174566301551758
"27002","2020/08/02","LS",2125267,98,1,702,14,343,457,0.000330311438515725,4.6111853240087e-05,0.000161391486340305,0.000215031805415508
"27001","2020/08/03","LS",2125267,16,5,718,19,359,462,0.000337839904350842,7.52846583511625e-06,0.000168919952175421,0.000217384450988982
"27000","2020/08/04","LS",2125267,0,0,718,19,359,462,0.000337839904350842,0,0.000168919952175421,0.000217384450988982
"26999","2020/08/05","LS",2125267,8,2,726,21,367,415,0.0003416041372684,3.76423291755812e-06,0.000172684185092979,0.000195269582598328
"26998","2020/08/06","LS",2125267,0,0,726,21,367,367,0.0003416041372684,0,0.000172684185092979,0.000172684185092979
