"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4655","2020/05/18","LS",2125267,1,0,1,0,1,1,4.70529114694765e-07,4.70529114694765e-07,4.70529114694765e-07,4.70529114694765e-07
"4654","2020/05/25","LS",2125267,1,0,2,0,2,2,9.41058229389531e-07,4.70529114694765e-07,9.41058229389531e-07,9.41058229389531e-07
"4653","2020/06/01","LS",2125267,0,0,2,0,2,2,9.41058229389531e-07,0,9.41058229389531e-07,9.41058229389531e-07
"4652","2020/06/08","LS",2125267,2,0,4,0,4,4,1.88211645877906e-06,9.41058229389531e-07,1.88211645877906e-06,1.88211645877906e-06
"4651","2020/06/15","LS",2125267,0,0,4,0,4,4,1.88211645877906e-06,0,1.88211645877906e-06,1.88211645877906e-06
"4650","2020/06/22","LS",2125267,0,0,4,0,4,4,1.88211645877906e-06,0,1.88211645877906e-06,1.88211645877906e-06
"4649","2020/06/29","LS",2125267,23,0,27,0,27,27,1.27042860967587e-05,1.08221696379796e-05,1.27042860967587e-05,1.27042860967587e-05
"4648","2020/07/06","LS",2125267,52,0,79,0,79,79,3.71718000608865e-05,2.44675139641278e-05,3.71718000608865e-05,3.71718000608865e-05
"4647","2020/07/13","LS",2125267,154,2,233,2,233,233,0.00010963328372388,7.24614836629939e-05,0.00010963328372388,0.00010963328372388
"4646","2020/07/20","LS",2125267,126,4,359,6,359,359,0.000168919952175421,5.92866684515404e-05,0.000168919952175421,0.000168919952175421
"4645","2020/07/27","LS",2125267,87,5,446,11,446,446,0.000209855985153865,4.09360329784446e-05,0.000209855985153865,0.000209855985153865
"4644","2020/08/03","LS",2125267,272,8,718,19,718,718,0.000337839904350842,0.000127983919196976,0.000337839904350842,0.000337839904350842
"4643","2020/08/10","LS",2125267,24,4,742,23,741,742,0.000349132603103516,1.12926987526744e-05,0.000348662073988821,0.000349132603103516
"4642","2020/08/17","LS",2125267,204,7,946,30,944,946,0.000445120542501248,9.59879393977321e-05,0.000444179484271859,0.000445120542501248
"4641","2020/08/24","LS",2125267,69,0,1015,30,1013,1015,0.000477587051415187,3.24665089139388e-05,0.000476645993185797,0.000477587051415187
"4640","2020/08/31","LS",2125267,51,1,1066,31,1062,1066,0.00050158403626462,2.3996984849433e-05,0.000499701919805841,0.00050158403626462
"4639","2020/09/07","LS",2125267,82,0,1148,31,1144,1148,0.000540167423669591,3.85833874049708e-05,0.000538285307210812,0.000540167423669591
"4638","2020/09/14","LS",2125267,97,2,1245,33,1241,1245,0.000585808747794983,4.56413241253922e-05,0.000583926631336204,0.000585808747794983
"4637","2020/09/21","LS",2125267,179,0,1424,33,1397,1423,0.000670033459325346,8.4224711530363e-05,0.000657329173228587,0.000669562930210651
"4636","2020/09/28","LS",2125267,134,2,1558,35,1479,1556,0.000733084360694445,6.30509013690986e-05,0.000695912560633558,0.000732143302465055
"4635","2020/10/05","LS",2125267,122,4,1680,39,1447,1678,0.000790488912687206,5.74045519927614e-05,0.000680855628963325,0.000789547854457816
"4634","2020/10/12","LS",2125267,125,3,1805,42,1446,1801,0.000849305052024052,5.88161393368457e-05,0.000680385099848631,0.000847422935565273
"4633","2020/10/19","LS",2125267,28,0,1833,42,1387,1829,0.000862479867235505,1.31748152114534e-05,0.00065262388208164,0.000860597750776726
"4632","2020/10/26","LS",2125267,107,1,1940,43,1222,1936,0.000912826482507845,5.03466152723399e-05,0.000574986578157003,0.000910944366049066
"4631","2020/11/02","LS",2125267,7,0,1947,43,1205,1920,0.000916120186310708,3.29370380286336e-06,0.000566987583207192,0.00090341590021395
"4630","2020/11/09","LS",2125267,20,1,1967,44,1021,1888,0.000925530768604604,9.41058229389531e-06,0.000480410226103356,0.000888358968543717
"4629","2020/11/16","LS",2125267,74,0,2041,44,1026,1808,0.000960349923092016,3.48191544874126e-05,0.000482762871676829,0.000850716639368136
"4628","2020/11/23","LS",2125267,44,0,2085,44,1019,1726,0.000981053204138586,2.07032810465697e-05,0.000479469167873966,0.000812133251963165
"4627","2020/11/30","LS",2125267,24,0,2109,44,961,1663,0.00099234590289126,1.12926987526744e-05,0.00045217847922167,0.000782489917737395
"4626","2020/12/07","LS",2125267,41,0,2150,44,905,1432,0.00101163759659375,1.92916937024854e-05,0.000425828848798763,0.000673797692242904
"4625","2020/12/14","LS",2125267,135,0,2285,44,861,1543,0.00107515902707754,6.35214304837933e-05,0.000405125567752193,0.000726026423974023
