"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"13015","2019/12/31","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13014","2020/01/01","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13013","2020/01/02","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13012","2020/01/03","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13011","2020/01/04","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13010","2020/01/05","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13009","2020/01/06","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13008","2020/01/07","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13007","2020/01/08","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13006","2020/01/09","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13005","2020/01/10","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13004","2020/01/11","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13003","2020/01/12","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13002","2020/01/13","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13001","2020/01/14","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"13000","2020/01/15","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"12999","2020/01/16","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"12998","2020/01/17","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"12997","2020/01/18","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"12996","2020/01/19","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"12995","2020/01/20","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"12994","2020/01/21","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"12993","2020/01/22","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"12992","2020/01/23","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"12991","2020/01/24","CZ",10649800,0,0,0,0,0,0,0,0,0,0
"12990","2020/01/25","CZ",10649800,0,0,0,0,0,0,0,0,0,0
