"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5612","2020/03/20","BM",62508,2,0,2,0,2,2,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05
"5611","2020/03/21","BM",62508,0,0,2,0,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05
"5610","2020/03/22","BM",62508,0,0,2,0,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05
"5609","2020/03/23","BM",62508,4,0,6,0,6,6,9.59877135726627e-05,6.39918090484418e-05,9.59877135726627e-05,9.59877135726627e-05
"5608","2020/03/24","BM",62508,0,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"5607","2020/03/25","BM",62508,0,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"5606","2020/03/26","BM",62508,0,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"5605","2020/03/27","BM",62508,9,0,15,0,15,15,0.000239969283931657,0.000143981570358994,0.000239969283931657,0.000239969283931657
"5604","2020/03/28","BM",62508,2,0,17,0,17,17,0.000271965188455878,3.19959045242209e-05,0.000271965188455878,0.000271965188455878
"5603","2020/03/29","BM",62508,5,0,22,0,22,22,0.00035195494976643,7.99897613105522e-05,0.00035195494976643,0.00035195494976643
"5602","2020/03/30","BM",62508,0,0,22,0,22,22,0.00035195494976643,0,0.00035195494976643,0.00035195494976643
"5601","2020/03/31","BM",62508,5,0,27,0,27,27,0.000431944711076982,7.99897613105522e-05,0.000431944711076982,0.000431944711076982
"5600","2020/04/01","BM",62508,5,0,32,0,30,32,0.000511934472387534,7.99897613105522e-05,0.000479938567863314,0.000511934472387534
"5599","2020/04/02","BM",62508,0,0,32,0,30,32,0.000511934472387534,0,0.000479938567863314,0.000511934472387534
"5598","2020/04/03","BM",62508,3,0,35,0,33,35,0.000559928329173866,4.79938567863313e-05,0.000527932424649645,0.000559928329173866
"5597","2020/04/04","BM",62508,0,0,35,0,29,35,0.000559928329173866,0,0.000463940615601203,0.000559928329173866
"5596","2020/04/05","BM",62508,2,0,37,0,31,37,0.000591924233698087,3.19959045242209e-05,0.000495936520125424,0.000591924233698087
"5595","2020/04/06","BM",62508,0,0,37,0,31,37,0.000591924233698087,0,0.000495936520125424,0.000591924233698087
