"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"6558","2020/03/20","BM",62508,2,0,2,0,2,2,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05
"6557","2020/03/21","BM",62508,0,0,2,0,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05
"6556","2020/03/22","BM",62508,0,0,2,0,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05
"6555","2020/03/23","BM",62508,4,0,6,0,6,6,9.59877135726627e-05,6.39918090484418e-05,9.59877135726627e-05,9.59877135726627e-05
"6554","2020/03/24","BM",62508,0,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"6553","2020/03/25","BM",62508,0,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"6552","2020/03/26","BM",62508,0,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"6551","2020/03/27","BM",62508,9,0,15,0,15,15,0.000239969283931657,0.000143981570358994,0.000239969283931657,0.000239969283931657
"6550","2020/03/28","BM",62508,2,0,17,0,17,17,0.000271965188455878,3.19959045242209e-05,0.000271965188455878,0.000271965188455878
"6549","2020/03/29","BM",62508,5,0,22,0,22,22,0.00035195494976643,7.99897613105522e-05,0.00035195494976643,0.00035195494976643
"6548","2020/03/30","BM",62508,0,0,22,0,22,22,0.00035195494976643,0,0.00035195494976643,0.00035195494976643
"6547","2020/03/31","BM",62508,5,0,27,0,27,27,0.000431944711076982,7.99897613105522e-05,0.000431944711076982,0.000431944711076982
"6546","2020/04/01","BM",62508,5,0,32,0,30,32,0.000511934472387534,7.99897613105522e-05,0.000479938567863314,0.000511934472387534
"6545","2020/04/02","BM",62508,0,0,32,0,30,32,0.000511934472387534,0,0.000479938567863314,0.000511934472387534
"6544","2020/04/03","BM",62508,3,0,35,0,33,35,0.000559928329173866,4.79938567863313e-05,0.000527932424649645,0.000559928329173866
"6543","2020/04/04","BM",62508,0,0,35,0,29,35,0.000559928329173866,0,0.000463940615601203,0.000559928329173866
"6542","2020/04/05","BM",62508,2,0,37,0,31,37,0.000591924233698087,3.19959045242209e-05,0.000495936520125424,0.000591924233698087
"6541","2020/04/06","BM",62508,0,0,37,0,31,37,0.000591924233698087,0,0.000495936520125424,0.000591924233698087
"6540","2020/04/07","BM",62508,2,2,39,2,33,37,0.000623920138222308,3.19959045242209e-05,0.000527932424649645,0.000591924233698087
"6539","2020/04/08","BM",62508,0,0,39,2,24,37,0.000623920138222308,0,0.000383950854290651,0.000591924233698087
"6538","2020/04/09","BM",62508,0,1,39,3,22,37,0.000623920138222308,0,0.00035195494976643,0.000591924233698087
"6537","2020/04/10","BM",62508,9,1,48,4,26,42,0.000767901708581302,0.000143981570358994,0.000415946758814872,0.000671913995008639
"6536","2020/04/11","BM",62508,0,0,48,4,26,42,0.000767901708581302,0,0.000415946758814872,0.000671913995008639
"6535","2020/04/12","BM",62508,2,0,50,4,23,44,0.000799897613105522,3.19959045242209e-05,0.00036795290202854,0.00070390989953286
