"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"6404","2020/03/20","BM",62508,2,0,2,0,2,2,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05
"6403","2020/03/21","BM",62508,0,0,2,0,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05
"6402","2020/03/22","BM",62508,0,0,2,0,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05
"6401","2020/03/23","BM",62508,4,0,6,0,6,6,9.59877135726627e-05,6.39918090484418e-05,9.59877135726627e-05,9.59877135726627e-05
"6400","2020/03/24","BM",62508,0,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"6399","2020/03/25","BM",62508,0,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"6398","2020/03/26","BM",62508,0,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"6397","2020/03/27","BM",62508,9,0,15,0,15,15,0.000239969283931657,0.000143981570358994,0.000239969283931657,0.000239969283931657
"6396","2020/03/28","BM",62508,2,0,17,0,17,17,0.000271965188455878,3.19959045242209e-05,0.000271965188455878,0.000271965188455878
"6395","2020/03/29","BM",62508,5,0,22,0,22,22,0.00035195494976643,7.99897613105522e-05,0.00035195494976643,0.00035195494976643
"6394","2020/03/30","BM",62508,0,0,22,0,22,22,0.00035195494976643,0,0.00035195494976643,0.00035195494976643
"6393","2020/03/31","BM",62508,5,0,27,0,27,27,0.000431944711076982,7.99897613105522e-05,0.000431944711076982,0.000431944711076982
"6392","2020/04/01","BM",62508,5,0,32,0,30,32,0.000511934472387534,7.99897613105522e-05,0.000479938567863314,0.000511934472387534
"6391","2020/04/02","BM",62508,0,0,32,0,30,32,0.000511934472387534,0,0.000479938567863314,0.000511934472387534
"6390","2020/04/03","BM",62508,3,0,35,0,33,35,0.000559928329173866,4.79938567863313e-05,0.000527932424649645,0.000559928329173866
"6389","2020/04/04","BM",62508,0,0,35,0,29,35,0.000559928329173866,0,0.000463940615601203,0.000559928329173866
"6388","2020/04/05","BM",62508,2,0,37,0,31,37,0.000591924233698087,3.19959045242209e-05,0.000495936520125424,0.000591924233698087
"6387","2020/04/06","BM",62508,0,0,37,0,31,37,0.000591924233698087,0,0.000495936520125424,0.000591924233698087
"6386","2020/04/07","BM",62508,2,2,39,2,33,37,0.000623920138222308,3.19959045242209e-05,0.000527932424649645,0.000591924233698087
"6385","2020/04/08","BM",62508,0,0,39,2,24,37,0.000623920138222308,0,0.000383950854290651,0.000591924233698087
"6384","2020/04/09","BM",62508,0,1,39,3,22,37,0.000623920138222308,0,0.00035195494976643,0.000591924233698087
"6383","2020/04/10","BM",62508,9,1,48,4,26,42,0.000767901708581302,0.000143981570358994,0.000415946758814872,0.000671913995008639
"6382","2020/04/11","BM",62508,0,0,48,4,26,42,0.000767901708581302,0,0.000415946758814872,0.000671913995008639
"6381","2020/04/12","BM",62508,2,0,50,4,23,44,0.000799897613105522,3.19959045242209e-05,0.00036795290202854,0.00070390989953286
"6380","2020/04/13","BM",62508,7,0,57,4,25,51,0.000911883278940296,0.000111985665834773,0.000399948806552761,0.000815895565367633
"6379","2020/04/14","BM",62508,0,0,57,4,25,42,0.000911883278940296,0,0.000399948806552761,0.000671913995008639
"6378","2020/04/15","BM",62508,0,1,57,5,22,40,0.000911883278940296,0,0.00035195494976643,0.000639918090484418
"6377","2020/04/16","BM",62508,24,0,81,5,46,59,0.00129583413323095,0.000383950854290651,0.000735905804057081,0.000943879183464517
"6376","2020/04/17","BM",62508,2,0,83,5,46,61,0.00132783003775517,3.19959045242209e-05,0.000735905804057081,0.000975875087988737
"6375","2020/04/18","BM",62508,0,0,83,5,46,56,0.00132783003775517,0,0.000735905804057081,0.000895885326678185
"6374","2020/04/19","BM",62508,3,0,86,5,47,54,0.0013758238945415,4.79938567863313e-05,0.000751903756319191,0.000863889422153964
"6373","2020/04/20","BM",62508,0,0,86,5,47,54,0.0013758238945415,0,0.000751903756319191,0.000863889422153964
"6372","2020/04/21","BM",62508,0,0,86,5,47,51,0.0013758238945415,0,0.000751903756319191,0.000815895565367633
"6371","2020/04/22","BM",62508,12,0,98,5,50,63,0.00156779932168682,0.000191975427145325,0.000799897613105522,0.00100787099251296
"6370","2020/04/23","BM",62508,1,0,99,5,51,62,0.00158379727394893,1.59979522621104e-05,0.000815895565367633,0.000991873040250848
"6369","2020/04/24","BM",62508,0,0,99,5,49,62,0.00158379727394893,0,0.000783899660843412,0.000991873040250848
"6368","2020/04/25","BM",62508,0,0,99,5,42,60,0.00158379727394893,0,0.000671913995008639,0.000959877135726627
"6367","2020/04/26","BM",62508,0,0,99,5,42,60,0.00158379727394893,0,0.000671913995008639,0.000959877135726627
"6366","2020/04/27","BM",62508,10,0,109,5,52,70,0.00174377679657004,0.000159979522621104,0.000831893517629743,0.00111985665834773
"6365","2020/04/28","BM",62508,1,1,110,6,29,62,0.00175977474883215,1.59979522621104e-05,0.000463940615601203,0.000991873040250848
"6364","2020/04/29","BM",62508,0,0,110,6,27,62,0.00175977474883215,0,0.000431944711076982,0.000991873040250848
"6363","2020/04/30","BM",62508,1,0,111,6,28,61,0.00177577270109426,1.59979522621104e-05,0.000447942663339093,0.000975875087988737
"6362","2020/05/01","BM",62508,3,0,114,6,28,57,0.00182376655788059,4.79938567863313e-05,0.000447942663339093,0.000911883278940296
"6361","2020/05/02","BM",62508,0,0,114,6,28,57,0.00182376655788059,0,0.000447942663339093,0.000911883278940296
"6360","2020/05/03","BM",62508,0,1,114,7,28,57,0.00182376655788059,0,0.000447942663339093,0.000911883278940296
"6359","2020/05/04","BM",62508,1,0,115,7,17,34,0.0018397645101427,1.59979522621104e-05,0.000271965188455878,0.000543930376911755
"6358","2020/05/05","BM",62508,0,0,115,7,16,32,0.0018397645101427,0,0.000255967236193767,0.000511934472387534
"6357","2020/05/06","BM",62508,0,0,115,7,16,32,0.0018397645101427,0,0.000255967236193767,0.000511934472387534
"6356","2020/05/07","BM",62508,3,0,118,7,19,32,0.00188775836692903,4.79938567863313e-05,0.000303961092980099,0.000511934472387534
"6355","2020/05/08","BM",62508,0,0,118,7,19,32,0.00188775836692903,0,0.000303961092980099,0.000511934472387534
"6354","2020/05/09","BM",62508,0,0,118,7,9,32,0.00188775836692903,0,0.000143981570358994,0.000511934472387534
"6353","2020/05/10","BM",62508,0,0,118,7,8,20,0.00188775836692903,0,0.000127983618096884,0.000319959045242209
"6352","2020/05/11","BM",62508,0,0,118,7,8,19,0.00188775836692903,0,0.000127983618096884,0.000303961092980099
"6351","2020/05/12","BM",62508,1,1,119,8,8,20,0.00190375631919114,1.59979522621104e-05,0.000127983618096884,0.000319959045242209
"6350","2020/05/13","BM",62508,2,0,121,8,7,22,0.00193575222371536,3.19959045242209e-05,0.000111985665834773,0.00035195494976643
"6349","2020/05/14","BM",62508,0,0,121,8,7,22,0.00193575222371536,0,0.000111985665834773,0.00035195494976643
"6348","2020/05/15","BM",62508,1,1,122,9,8,13,0.00195175017597747,1.59979522621104e-05,0.000127983618096884,0.000207973379407436
"6347","2020/05/16","BM",62508,1,0,123,9,8,13,0.00196774812823959,1.59979522621104e-05,0.000127983618096884,0.000207973379407436
"6346","2020/05/17","BM",62508,0,0,123,9,8,13,0.00196774812823959,0,0.000127983618096884,0.000207973379407436
"6345","2020/05/18","BM",62508,0,0,123,9,8,12,0.00196774812823959,0,0.000127983618096884,0.000191975427145325
"6344","2020/05/19","BM",62508,2,0,125,9,7,11,0.00199974403276381,3.19959045242209e-05,0.000111985665834773,0.000175977474883215
"6343","2020/05/20","BM",62508,0,0,125,9,7,11,0.00199974403276381,0,0.000111985665834773,0.000175977474883215
"6342","2020/05/21","BM",62508,0,0,125,9,7,11,0.00199974403276381,0,0.000111985665834773,0.000175977474883215
"6341","2020/05/22","BM",62508,0,0,125,9,7,10,0.00199974403276381,0,0.000111985665834773,0.000159979522621104
"6340","2020/05/23","BM",62508,3,0,128,9,10,13,0.00204773788955014,4.79938567863313e-05,0.000159979522621104,0.000207973379407436
"6339","2020/05/24","BM",62508,5,0,133,9,14,18,0.00212772765086069,7.99897613105522e-05,0.000223971331669546,0.000287963140717988
"6338","2020/05/25","BM",62508,0,0,133,9,12,15,0.00212772765086069,0,0.000191975427145325,0.000239969283931657
"6337","2020/05/26","BM",62508,0,0,133,9,12,15,0.00212772765086069,0,0.000191975427145325,0.000239969283931657
"6336","2020/05/27","BM",62508,6,0,139,9,17,21,0.00222371536443335,9.59877135726627e-05,0.000271965188455878,0.000335956997504319
"6335","2020/05/28","BM",62508,0,0,139,9,16,21,0.00222371536443335,0,0.000255967236193767,0.000335956997504319
"6334","2020/05/29","BM",62508,1,0,140,9,17,22,0.00223971331669546,1.59979522621104e-05,0.000271965188455878,0.00035195494976643
"6333","2020/05/30","BM",62508,0,0,140,9,17,21,0.00223971331669546,0,0.000271965188455878,0.000335956997504319
"6332","2020/05/31","BM",62508,0,0,140,9,15,19,0.00223971331669546,0,0.000239969283931657,0.000303961092980099
"6331","2020/06/01","BM",62508,0,0,140,9,15,19,0.00223971331669546,0,0.000239969283931657,0.000303961092980099
"6330","2020/06/02","BM",62508,1,0,141,9,16,19,0.00225571126895757,1.59979522621104e-05,0.000255967236193767,0.000303961092980099
"6329","2020/06/03","BM",62508,0,0,141,9,16,18,0.00225571126895757,0,0.000255967236193767,0.000287963140717988
"6328","2020/06/04","BM",62508,0,0,141,9,13,18,0.00225571126895757,0,0.000207973379407436,0.000287963140717988
"6327","2020/06/05","BM",62508,0,0,141,9,8,18,0.00225571126895757,0,0.000127983618096884,0.000287963140717988
"6326","2020/06/06","BM",62508,0,0,141,9,8,16,0.00225571126895757,0,0.000127983618096884,0.000255967236193767
"6325","2020/06/07","BM",62508,0,0,141,9,8,16,0.00225571126895757,0,0.000127983618096884,0.000255967236193767
"6324","2020/06/08","BM",62508,0,0,141,9,2,16,0.00225571126895757,0,3.19959045242209e-05,0.000255967236193767
"6323","2020/06/09","BM",62508,0,0,141,9,2,16,0.00225571126895757,0,3.19959045242209e-05,0.000255967236193767
"6322","2020/06/10","BM",62508,0,0,141,9,1,13,0.00225571126895757,0,1.59979522621104e-05,0.000207973379407436
"6321","2020/06/11","BM",62508,0,0,141,9,1,8,0.00225571126895757,0,1.59979522621104e-05,0.000127983618096884
"6320","2020/06/12","BM",62508,0,0,141,9,1,8,0.00225571126895757,0,1.59979522621104e-05,0.000127983618096884
"6319","2020/06/13","BM",62508,1,0,142,9,2,9,0.00227170922121968,1.59979522621104e-05,3.19959045242209e-05,0.000143981570358994
"6318","2020/06/14","BM",62508,2,0,144,9,3,5,0.0023037051257439,3.19959045242209e-05,4.79938567863313e-05,7.99897613105522e-05
"6317","2020/06/15","BM",62508,0,0,144,9,3,5,0.0023037051257439,0,4.79938567863313e-05,7.99897613105522e-05
"6316","2020/06/16","BM",62508,0,0,144,9,3,4,0.0023037051257439,0,4.79938567863313e-05,6.39918090484418e-05
"6315","2020/06/17","BM",62508,0,0,144,9,3,4,0.0023037051257439,0,4.79938567863313e-05,6.39918090484418e-05
"6314","2020/06/18","BM",62508,0,0,144,9,3,4,0.0023037051257439,0,4.79938567863313e-05,6.39918090484418e-05
"6313","2020/06/19","BM",62508,0,0,144,9,3,4,0.0023037051257439,0,4.79938567863313e-05,6.39918090484418e-05
"6312","2020/06/20","BM",62508,2,0,146,9,5,5,0.00233570103026813,3.19959045242209e-05,7.99897613105522e-05,7.99897613105522e-05
"6311","2020/06/21","BM",62508,0,0,146,9,5,5,0.00233570103026813,0,7.99897613105522e-05,7.99897613105522e-05
"6310","2020/06/22","BM",62508,0,0,146,9,5,5,0.00233570103026813,0,7.99897613105522e-05,7.99897613105522e-05
"6309","2020/06/23","BM",62508,0,0,146,9,5,5,0.00233570103026813,0,7.99897613105522e-05,7.99897613105522e-05
"6308","2020/06/24","BM",62508,0,0,146,9,5,5,0.00233570103026813,0,7.99897613105522e-05,7.99897613105522e-05
"6307","2020/06/25","BM",62508,0,0,146,9,4,5,0.00233570103026813,0,6.39918090484418e-05,7.99897613105522e-05
"6306","2020/06/26","BM",62508,0,0,146,9,2,5,0.00233570103026813,0,3.19959045242209e-05,7.99897613105522e-05
"6305","2020/06/27","BM",62508,0,0,146,9,2,5,0.00233570103026813,0,3.19959045242209e-05,7.99897613105522e-05
"6304","2020/06/28","BM",62508,0,0,146,9,2,5,0.00233570103026813,0,3.19959045242209e-05,7.99897613105522e-05
"6303","2020/06/29","BM",62508,0,0,146,9,2,5,0.00233570103026813,0,3.19959045242209e-05,7.99897613105522e-05
"6302","2020/06/30","BM",62508,0,0,146,9,2,5,0.00233570103026813,0,3.19959045242209e-05,7.99897613105522e-05
"6301","2020/07/01","BM",62508,0,0,146,9,2,4,0.00233570103026813,0,3.19959045242209e-05,6.39918090484418e-05
"6300","2020/07/02","BM",62508,0,0,146,9,0,2,0.00233570103026813,0,0,3.19959045242209e-05
"6299","2020/07/03","BM",62508,0,0,146,9,0,2,0.00233570103026813,0,0,3.19959045242209e-05
