"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"957","2020/03/23","BM",62508,6,0,6,0,6,6,9.59877135726627e-05,9.59877135726627e-05,9.59877135726627e-05,9.59877135726627e-05
"956","2020/03/30","BM",62508,16,0,22,0,22,22,0.00035195494976643,0.000255967236193767,0.00035195494976643,0.00035195494976643
"955","2020/04/06","BM",62508,15,0,37,0,37,37,0.000591924233698087,0.000239969283931657,0.000591924233698087,0.000591924233698087
"954","2020/04/13","BM",62508,20,4,57,4,57,57,0.000911883278940296,0.000319959045242209,0.000911883278940296,0.000911883278940296
"953","2020/04/20","BM",62508,29,1,86,5,86,86,0.0013758238945415,0.000463940615601203,0.0013758238945415,0.0013758238945415
"952","2020/04/27","BM",62508,23,0,109,5,109,109,0.00174377679657004,0.00036795290202854,0.00174377679657004,0.00174377679657004
"951","2020/05/04","BM",62508,6,2,115,7,115,115,0.0018397645101427,9.59877135726627e-05,0.0018397645101427,0.0018397645101427
"950","2020/05/11","BM",62508,3,0,118,7,118,118,0.00188775836692903,4.79938567863313e-05,0.00188775836692903,0.00188775836692903
"949","2020/05/18","BM",62508,5,2,123,9,123,123,0.00196774812823959,7.99897613105522e-05,0.00196774812823959,0.00196774812823959
"948","2020/05/25","BM",62508,10,0,133,9,133,133,0.00212772765086069,0.000159979522621104,0.00212772765086069,0.00212772765086069
"947","2020/06/01","BM",62508,7,0,140,9,140,140,0.00223971331669546,0.000111985665834773,0.00223971331669546,0.00223971331669546
"946","2020/06/08","BM",62508,1,0,141,9,141,141,0.00225571126895757,1.59979522621104e-05,0.00225571126895757,0.00225571126895757
"945","2020/06/15","BM",62508,3,0,144,9,138,144,0.0023037051257439,4.79938567863313e-05,0.00220771741217124,0.0023037051257439
"944","2020/06/22","BM",62508,2,0,146,9,124,146,0.00233570103026813,3.19959045242209e-05,0.0019837460805017,0.00233570103026813
"943","2020/06/29","BM",62508,0,0,146,9,109,146,0.00233570103026813,0,0.00174377679657004,0.00233570103026813
"942","2020/07/06","BM",62508,0,0,146,9,89,146,0.00233570103026813,0,0.00142381775132783,0.00233570103026813
"941","2020/07/13","BM",62508,4,0,150,9,64,150,0.00239969283931657,6.39918090484418e-05,0.00102386894477507,0.00239969283931657
"940","2020/07/20","BM",62508,3,0,153,9,44,153,0.0024476866961029,4.79938567863313e-05,0.00070390989953286,0.0024476866961029
"939","2020/07/27","BM",62508,1,0,154,9,39,148,0.00246368464836501,1.59979522621104e-05,0.000623920138222308,0.00236769693479235
"938","2020/08/03","BM",62508,2,0,156,9,38,134,0.00249568055288923,3.19959045242209e-05,0.000607922185960197,0.0021437256031228
"937","2020/08/10","BM",62508,2,0,158,9,35,121,0.00252767645741345,3.19959045242209e-05,0.000559928329173866,0.00193575222371536
"936","2020/08/17","BM",62508,4,0,162,9,29,105,0.00259166826646189,6.39918090484418e-05,0.000463940615601203,0.0016797849875216
"935","2020/08/24","BM",62508,5,0,167,9,27,81,0.00267165802777245,7.99897613105522e-05,0.000431944711076982,0.00129583413323095
"934","2020/08/31","BM",62508,2,0,169,9,28,60,0.00270365393229667,3.19959045242209e-05,0.000447942663339093,0.000959877135726627
"933","2020/09/07","BM",62508,6,0,175,9,31,60,0.00279964164586933,9.59877135726627e-05,0.000495936520125424,0.000959877135726627
"932","2020/09/14","BM",62508,2,0,177,9,31,59,0.00283163755039355,3.19959045242209e-05,0.000495936520125424,0.000943879183464517
"931","2020/09/21","BM",62508,3,0,180,9,34,57,0.00287963140717988,4.79938567863313e-05,0.000543930376911755,0.000911883278940296
"930","2020/09/28","BM",62508,1,0,181,9,35,48,0.00289562935944199,1.59979522621104e-05,0.000559928329173866,0.000767901708581302
"929","2020/10/05","BM",62508,0,0,181,9,31,41,0.00289562935944199,0,0.000495936520125424,0.000655916042746528
"928","2020/10/12","BM",62508,3,0,184,9,31,43,0.00294362321622832,4.79938567863313e-05,0.000495936520125424,0.000687911947270749
"927","2020/10/19","BM",62508,1,0,185,9,31,41,0.00295962116849043,1.59979522621104e-05,0.000495936520125424,0.000655916042746528
"926","2020/10/26","BM",62508,6,0,191,9,35,45,0.0030556088820631,9.59877135726627e-05,0.000559928329173866,0.00071990785179497
"925","2020/11/02","BM",62508,8,0,199,9,41,53,0.00318359250015998,0.000127983618096884,0.000655916042746528,0.000847891469891854
"924","2020/11/09","BM",62508,10,0,209,9,47,63,0.00334357202278108,0.000159979522621104,0.000751903756319191,0.00100787099251296
"923","2020/11/16","BM",62508,13,0,222,9,55,72,0.00355154540218852,0.000207973379407436,0.000879887374416075,0.00115185256287195
"922","2020/11/23","BM",62508,5,0,227,9,58,74,0.00363153516349907,7.99897613105522e-05,0.000927881231202406,0.00118384846739617
"921","2020/11/30","BM",62508,24,0,251,9,76,97,0.00401548601778972,0.000383950854290651,0.00121584437192039,0.00155180136942471
"920","2020/12/07","BM",62508,37,0,288,9,111,132,0.00460741025148781,0.000591924233698087,0.00177577270109426,0.00211172969859858
"919","2020/12/14","BM",62508,143,0,431,9,251,273,0.0068951174249696,0.00228770717348179,0.00401548601778972,0.00436744096755615
