<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/20",2,0,2,0,2,2,2,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05,62508
"2","2020/03/21",0,0,2,0,2,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05,62508
"3","2020/03/22",0,0,2,0,2,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05,62508
"4","2020/03/23",4,0,6,0,6,6,6,9.59877135726627e-05,6.39918090484418e-05,9.59877135726627e-05,9.59877135726627e-05,9.59877135726627e-05,62508
"5","2020/03/24",0,0,6,0,6,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05,9.59877135726627e-05,62508
"6","2020/03/25",0,0,6,0,6,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05,9.59877135726627e-05,62508
"7","2020/03/26",0,0,6,0,6,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05,9.59877135726627e-05,62508
"8","2020/03/27",9,0,15,0,15,15,15,0.000239969283931657,0.000143981570358994,0.000239969283931657,0.000239969283931657,0.000239969283931657,62508
"9","2020/03/28",2,0,17,0,17,17,17,0.000271965188455878,3.19959045242209e-05,0.000271965188455878,0.000271965188455878,0.000271965188455878,62508
"10","2020/03/29",5,0,22,0,22,22,22,0.00035195494976643,7.99897613105522e-05,0.00035195494976643,0.00035195494976643,0.00035195494976643,62508
"11","2020/03/30",0,0,22,0,22,22,22,0.00035195494976643,0,0.00035195494976643,0.00035195494976643,0.00035195494976643,62508
"12","2020/03/31",5,0,27,0,27,27,27,0.000431944711076982,7.99897613105522e-05,0.000431944711076982,0.000431944711076982,0.000431944711076982,62508
"13","2020/04/01",5,0,32,0,30,30,32,0.000511934472387534,7.99897613105522e-05,0.000479938567863314,0.000479938567863314,0.000511934472387534,62508
"14","2020/04/02",0,0,32,0,30,30,32,0.000511934472387534,0,0.000479938567863314,0.000479938567863314,0.000511934472387534,62508
"15","2020/04/03",3,0,35,0,33,33,35,0.000559928329173866,4.79938567863313e-05,0.000527932424649645,0.000527932424649645,0.000559928329173866,62508
"16","2020/04/04",0,0,35,0,29,29,35,0.000559928329173866,0,0.000463940615601203,0.000463940615601203,0.000559928329173866,62508
"17","2020/04/05",2,0,37,0,31,31,37,0.000591924233698087,3.19959045242209e-05,0.000495936520125424,0.000495936520125424,0.000591924233698087,62508
"18","2020/04/06",0,0,37,0,31,31,37,0.000591924233698087,0,0.000495936520125424,0.000495936520125424,0.000591924233698087,62508
"19","2020/04/07",2,2,39,2,33,33,37,0.000623920138222308,3.19959045242209e-05,0.000527932424649645,0.000527932424649645,0.000591924233698087,62508
"20","2020/04/08",0,0,39,2,24,24,37,0.000623920138222308,0,0.000383950854290651,0.000383950854290651,0.000591924233698087,62508
"21","2020/04/09",0,1,39,3,22,22,37,0.000623920138222308,0,0.00035195494976643,0.00035195494976643,0.000591924233698087,62508
"22","2020/04/10",9,1,48,4,26,26,42,0.000767901708581302,0.000143981570358994,0.000415946758814872,0.000415946758814872,0.000671913995008639,62508
"23","2020/04/11",0,0,48,4,26,26,42,0.000767901708581302,0,0.000415946758814872,0.000415946758814872,0.000671913995008639,62508
"24","2020/04/12",2,0,50,4,23,23,44,0.000799897613105522,3.19959045242209e-05,0.00036795290202854,0.00036795290202854,0.00070390989953286,62508
"25","2020/04/13",7,0,57,4,25,25,51,0.000911883278940296,0.000111985665834773,0.000399948806552761,0.000399948806552761,0.000815895565367633,62508
"26","2020/04/14",0,0,57,4,25,25,42,0.000911883278940296,0,0.000399948806552761,0.000399948806552761,0.000671913995008639,62508
"27","2020/04/15",0,1,57,5,22,22,40,0.000911883278940296,0,0.00035195494976643,0.00035195494976643,0.000639918090484418,62508
"28","2020/04/16",24,0,81,5,46,46,59,0.00129583413323095,0.000383950854290651,0.000735905804057081,0.000735905804057081,0.000943879183464517,62508
"29","2020/04/17",2,0,83,5,46,46,61,0.00132783003775517,3.19959045242209e-05,0.000735905804057081,0.000735905804057081,0.000975875087988737,62508
"30","2020/04/18",0,0,83,5,46,46,56,0.00132783003775517,0,0.000735905804057081,0.000735905804057081,0.000895885326678185,62508
"31","2020/04/19",3,0,86,5,47,47,54,0.0013758238945415,4.79938567863313e-05,0.000751903756319191,0.000751903756319191,0.000863889422153964,62508
