"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"6313","2020/03/20","BM",62508,2,0,2,0,2,2,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05
"6312","2020/03/21","BM",62508,0,0,2,0,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05
"6311","2020/03/22","BM",62508,0,0,2,0,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05
"6310","2020/03/23","BM",62508,4,0,6,0,6,6,9.59877135726627e-05,6.39918090484418e-05,9.59877135726627e-05,9.59877135726627e-05
"6309","2020/03/24","BM",62508,0,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"6308","2020/03/25","BM",62508,0,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"6307","2020/03/26","BM",62508,0,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05
"6306","2020/03/27","BM",62508,9,0,15,0,15,15,0.000239969283931657,0.000143981570358994,0.000239969283931657,0.000239969283931657
"6305","2020/03/28","BM",62508,2,0,17,0,17,17,0.000271965188455878,3.19959045242209e-05,0.000271965188455878,0.000271965188455878
"6304","2020/03/29","BM",62508,5,0,22,0,22,22,0.00035195494976643,7.99897613105522e-05,0.00035195494976643,0.00035195494976643
"6303","2020/03/30","BM",62508,0,0,22,0,22,22,0.00035195494976643,0,0.00035195494976643,0.00035195494976643
"6302","2020/03/31","BM",62508,5,0,27,0,27,27,0.000431944711076982,7.99897613105522e-05,0.000431944711076982,0.000431944711076982
"6301","2020/04/01","BM",62508,5,0,32,0,30,32,0.000511934472387534,7.99897613105522e-05,0.000479938567863314,0.000511934472387534
"6300","2020/04/02","BM",62508,0,0,32,0,30,32,0.000511934472387534,0,0.000479938567863314,0.000511934472387534
"6299","2020/04/03","BM",62508,3,0,35,0,33,35,0.000559928329173866,4.79938567863313e-05,0.000527932424649645,0.000559928329173866
"6298","2020/04/04","BM",62508,0,0,35,0,29,35,0.000559928329173866,0,0.000463940615601203,0.000559928329173866
"6297","2020/04/05","BM",62508,2,0,37,0,31,37,0.000591924233698087,3.19959045242209e-05,0.000495936520125424,0.000591924233698087
"6296","2020/04/06","BM",62508,0,0,37,0,31,37,0.000591924233698087,0,0.000495936520125424,0.000591924233698087
"6295","2020/04/07","BM",62508,2,2,39,2,33,37,0.000623920138222308,3.19959045242209e-05,0.000527932424649645,0.000591924233698087
"6294","2020/04/08","BM",62508,0,0,39,2,24,37,0.000623920138222308,0,0.000383950854290651,0.000591924233698087
"6293","2020/04/09","BM",62508,0,1,39,3,22,37,0.000623920138222308,0,0.00035195494976643,0.000591924233698087
"6292","2020/04/10","BM",62508,9,1,48,4,26,42,0.000767901708581302,0.000143981570358994,0.000415946758814872,0.000671913995008639
"6291","2020/04/11","BM",62508,0,0,48,4,26,42,0.000767901708581302,0,0.000415946758814872,0.000671913995008639
"6290","2020/04/12","BM",62508,2,0,50,4,23,44,0.000799897613105522,3.19959045242209e-05,0.00036795290202854,0.00070390989953286
"6289","2020/04/13","BM",62508,7,0,57,4,25,51,0.000911883278940296,0.000111985665834773,0.000399948806552761,0.000815895565367633
"6288","2020/04/14","BM",62508,0,0,57,4,25,42,0.000911883278940296,0,0.000399948806552761,0.000671913995008639
"6287","2020/04/15","BM",62508,0,1,57,5,22,40,0.000911883278940296,0,0.00035195494976643,0.000639918090484418
"6286","2020/04/16","BM",62508,24,0,81,5,46,59,0.00129583413323095,0.000383950854290651,0.000735905804057081,0.000943879183464517
"6285","2020/04/17","BM",62508,2,0,83,5,46,61,0.00132783003775517,3.19959045242209e-05,0.000735905804057081,0.000975875087988737
"6284","2020/04/18","BM",62508,0,0,83,5,46,56,0.00132783003775517,0,0.000735905804057081,0.000895885326678185
"6283","2020/04/19","BM",62508,3,0,86,5,47,54,0.0013758238945415,4.79938567863313e-05,0.000751903756319191,0.000863889422153964
"6282","2020/04/20","BM",62508,0,0,86,5,47,54,0.0013758238945415,0,0.000751903756319191,0.000863889422153964
"6281","2020/04/21","BM",62508,0,0,86,5,47,51,0.0013758238945415,0,0.000751903756319191,0.000815895565367633
"6280","2020/04/22","BM",62508,12,0,98,5,50,63,0.00156779932168682,0.000191975427145325,0.000799897613105522,0.00100787099251296
"6279","2020/04/23","BM",62508,1,0,99,5,51,62,0.00158379727394893,1.59979522621104e-05,0.000815895565367633,0.000991873040250848
"6278","2020/04/24","BM",62508,0,0,99,5,49,62,0.00158379727394893,0,0.000783899660843412,0.000991873040250848
"6277","2020/04/25","BM",62508,0,0,99,5,42,60,0.00158379727394893,0,0.000671913995008639,0.000959877135726627
"6276","2020/04/26","BM",62508,0,0,99,5,42,60,0.00158379727394893,0,0.000671913995008639,0.000959877135726627
"6275","2020/04/27","BM",62508,10,0,109,5,52,70,0.00174377679657004,0.000159979522621104,0.000831893517629743,0.00111985665834773
"6274","2020/04/28","BM",62508,1,1,110,6,29,62,0.00175977474883215,1.59979522621104e-05,0.000463940615601203,0.000991873040250848
"6273","2020/04/29","BM",62508,0,0,110,6,27,62,0.00175977474883215,0,0.000431944711076982,0.000991873040250848
"6272","2020/04/30","BM",62508,1,0,111,6,28,61,0.00177577270109426,1.59979522621104e-05,0.000447942663339093,0.000975875087988737
"6271","2020/05/01","BM",62508,3,0,114,6,28,57,0.00182376655788059,4.79938567863313e-05,0.000447942663339093,0.000911883278940296
"6270","2020/05/02","BM",62508,0,0,114,6,28,57,0.00182376655788059,0,0.000447942663339093,0.000911883278940296
"6269","2020/05/03","BM",62508,0,1,114,7,28,57,0.00182376655788059,0,0.000447942663339093,0.000911883278940296
"6268","2020/05/04","BM",62508,1,0,115,7,17,34,0.0018397645101427,1.59979522621104e-05,0.000271965188455878,0.000543930376911755
"6267","2020/05/05","BM",62508,0,0,115,7,16,32,0.0018397645101427,0,0.000255967236193767,0.000511934472387534
"6266","2020/05/06","BM",62508,0,0,115,7,16,32,0.0018397645101427,0,0.000255967236193767,0.000511934472387534
"6265","2020/05/07","BM",62508,3,0,118,7,19,32,0.00188775836692903,4.79938567863313e-05,0.000303961092980099,0.000511934472387534
"6264","2020/05/08","BM",62508,0,0,118,7,19,32,0.00188775836692903,0,0.000303961092980099,0.000511934472387534
"6263","2020/05/09","BM",62508,0,0,118,7,9,32,0.00188775836692903,0,0.000143981570358994,0.000511934472387534
"6262","2020/05/10","BM",62508,0,0,118,7,8,20,0.00188775836692903,0,0.000127983618096884,0.000319959045242209
