"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"3246","2020/01/06","GR",10724599,0,0,0,0,0,0,0,0,0,0
"3245","2020/01/13","GR",10724599,0,0,0,0,0,0,0,0,0,0
"3244","2020/01/20","GR",10724599,0,0,0,0,0,0,0,0,0,0
"3243","2020/01/27","GR",10724599,0,0,0,0,0,0,0,0,0,0
"3242","2020/02/03","GR",10724599,0,0,0,0,0,0,0,0,0,0
"3241","2020/02/10","GR",10724599,0,0,0,0,0,0,0,0,0,0
"3240","2020/02/17","GR",10724599,0,0,0,0,0,0,0,0,0,0
"3239","2020/02/24","GR",10724599,0,0,0,0,0,0,0,0,0,0
"3238","2020/03/02","GR",10724599,7,0,7,0,7,7,6.52705056851077e-07,6.52705056851077e-07,6.52705056851077e-07,6.52705056851077e-07
"3237","2020/03/09","GR",10724599,66,0,73,0,73,73,6.80678130716123e-06,6.15407625031015e-06,6.80678130716123e-06,6.80678130716123e-06
"3236","2020/03/16","GR",10724599,258,4,331,4,331,331,3.08636248311009e-05,2.40568435239397e-05,3.08636248311009e-05,3.08636248311009e-05
"3235","2020/03/23","GR",10724599,293,11,624,15,624,624,5.8183993639296e-05,2.73203688081951e-05,5.8183993639296e-05,5.8183993639296e-05
"3234","2020/03/30","GR",10724599,532,23,1156,38,1156,1156,0.000107789577959978,4.96055843206818e-05,0.000107789577959978,0.000107789577959978
"3233","2020/04/06","GR",10724599,579,35,1735,73,1735,1735,0.000161777610519517,5.39880325595391e-05,0.000161777610519517,0.000161777610519517
"3232","2020/04/13","GR",10724599,379,25,2114,98,2114,2114,0.000197116927169025,3.53393166495083e-05,0.000197116927169025,0.000197116927169025
"3231","2020/04/20","GR",10724599,121,12,2235,110,2235,2235,0.000208399400294594,1.12824731255686e-05,0.000208399400294594,0.000208399400294594
"3230","2020/04/27","GR",10724599,271,20,2506,130,2506,2506,0.000233668410352685,2.52690100580917e-05,0.000233668410352685,0.000233668410352685
"3229","2020/05/04","GR",10724599,120,14,2626,144,2626,2626,0.000244857639898704,1.11892295460185e-05,0.000244857639898704,0.000244857639898704
"3228","2020/05/11","GR",10724599,90,7,2716,151,2716,2716,0.000253249562058218,8.39192215951384e-06,0.000253249562058218,0.000253249562058218
"3227","2020/05/18","GR",10724599,118,12,2834,163,2834,2834,0.000264252304445136,1.10027423869181e-05,0.000264252304445136,0.000264252304445136
"3226","2020/05/25","GR",10724599,44,8,2878,171,2871,2878,0.000268355021945343,4.10271750020677e-06,0.000267702316888492,0.000268355021945343
"3225","2020/06/01","GR",10724599,39,4,2917,175,2844,2917,0.000271991521547799,3.636499602456e-06,0.000265184740240637,0.000271991521547799
"3224","2020/06/08","GR",10724599,80,5,2997,180,2666,2997,0.000279451007911811,7.4594863640123e-06,0.00024858738308071,0.000279451007911811
"3223","2020/06/15","GR",10724599,124,3,3121,183,2497,3121,0.00029101321177603,1.15622038642191e-05,0.000232829218136734,0.00029101321177603
"3222","2020/06/22","GR",10724599,145,7,3266,190,2110,3266,0.000304533530810802,1.35203190347723e-05,0.000196743952850825,0.000304533530810802
"3221","2020/06/29","GR",10724599,110,1,3376,191,1641,3376,0.000314790324561319,1.02567937505169e-05,0.000153012714041802,0.000314790324561319
"3220","2020/07/06","GR",10724599,143,1,3519,192,1405,3512,0.000328124156436991,1.3333831875672e-05,0.000131007229267966,0.00032747145138014
"3219","2020/07/13","GR",10724599,284,1,3803,193,1568,3730,0.000354605333029235,2.64811765922437e-05,0.000146205932734641,0.000347798551722074
"3218","2020/07/20","GR",10724599,204,1,4007,194,1501,3676,0.000373627023257466,1.90216902282314e-05,0.000139958612904781,0.000342763398426365
"3217","2020/07/27","GR",10724599,186,8,4193,202,1567,3569,0.000390970329053795,1.73433057963286e-05,0.000146112689155091,0.000332786335414499
"3216","2020/08/03","GR",10724599,469,6,4662,208,1946,3506,0.000434701567862817,4.37312388090221e-05,0.000181452005804599,0.000326911989902839
"3215","2020/08/10","GR",10724599,961,4,5623,212,2789,3888,0.000524308647810515,8.96070799476978e-05,0.000260056343365379,0.000362531037290998
"3214","2020/08/17","GR",10724599,1452,16,7075,228,4197,4961,0.000659698325317338,0.000135389677506823,0.000391343303371996,0.000462581398148313
"3213","2020/08/24","GR",10724599,1589,14,8664,242,5747,6429,0.000807862373222533,0.000148164047905194,0.000535870851674734,0.000599462972927939
"3212","2020/08/31","GR",10724599,1470,20,10134,262,7137,7628,0.000944930435161259,0.000137068061938726,0.000665479427249448,0.000711262024808573
"3211","2020/09/07","GR",10724599,1390,22,11524,284,8403,8898,0.00107453901073597,0.000129608575574714,0.000783525798959942,0.000829681370837269
"3210","2020/09/14","GR",10724599,1716,21,13240,305,9974,10524,0.00123454499324404,0.000160005982508064,0.000930011462433234,0.000981295431185819
