"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"22807","2020/03/20","GL",56660,2,0,2,0,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05
"22806","2020/03/21","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"22805","2020/03/22","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"22804","2020/03/23","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"22803","2020/03/24","GL",56660,2,0,4,0,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05
"22802","2020/03/25","GL",56660,0,0,4,0,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05
"22801","2020/03/26","GL",56660,1,0,5,0,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05
"22800","2020/03/27","GL",56660,1,0,6,0,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253
"22799","2020/03/28","GL",56660,3,0,9,0,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138
"22798","2020/03/29","GL",56660,1,0,10,0,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756
"22797","2020/03/30","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"22796","2020/03/31","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"22795","2020/04/01","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"22794","2020/04/02","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"22793","2020/04/03","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"22792","2020/04/04","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"22791","2020/04/05","GL",56660,0,0,10,0,6,10,0.000176491351923756,0,0.000105894811154253,0.000176491351923756
"22790","2020/04/06","GL",56660,1,0,11,0,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000194140487116131
"22789","2020/04/07","GL",56660,0,0,11,0,6,9,0.000194140487116131,0,0.000105894811154253,0.00015884221673138
"22788","2020/04/08","GL",56660,0,0,11,0,5,9,0.000194140487116131,0,8.82456759618779e-05,0.00015884221673138
"22787","2020/04/09","GL",56660,0,0,11,0,2,9,0.000194140487116131,0,3.52982703847511e-05,0.00015884221673138
"22786","2020/04/10","GL",56660,0,0,11,0,1,9,0.000194140487116131,0,1.76491351923756e-05,0.00015884221673138
"22785","2020/04/11","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"22784","2020/04/12","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"22783","2020/04/13","GL",56660,0,0,11,0,1,6,0.000194140487116131,0,1.76491351923756e-05,0.000105894811154253
"22782","2020/04/14","GL",56660,0,0,11,0,1,5,0.000194140487116131,0,1.76491351923756e-05,8.82456759618779e-05
"22781","2020/04/15","GL",56660,0,0,11,0,1,2,0.000194140487116131,0,1.76491351923756e-05,3.52982703847511e-05
"22780","2020/04/16","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"22779","2020/04/17","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"22778","2020/04/18","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"22777","2020/04/19","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"22776","2020/04/20","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"22775","2020/04/21","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"22774","2020/04/22","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"22773","2020/04/23","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"22772","2020/04/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22771","2020/04/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22770","2020/04/26","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22769","2020/04/27","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22768","2020/04/28","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22767","2020/04/29","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22766","2020/04/30","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22765","2020/05/01","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22764","2020/05/02","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22763","2020/05/03","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22762","2020/05/04","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22761","2020/05/05","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22760","2020/05/06","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22759","2020/05/07","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22758","2020/05/08","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22757","2020/05/09","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22756","2020/05/10","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22755","2020/05/11","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22754","2020/05/12","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22753","2020/05/13","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22752","2020/05/14","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22751","2020/05/15","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22750","2020/05/16","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22749","2020/05/17","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22748","2020/05/18","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22747","2020/05/19","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22746","2020/05/20","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22745","2020/05/21","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22744","2020/05/22","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22743","2020/05/23","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22742","2020/05/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22741","2020/05/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22740","2020/05/26","GL",56660,1,0,12,0,1,1,0.000211789622308507,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05
"22739","2020/05/27","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"22738","2020/05/28","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"22737","2020/05/29","GL",56660,1,0,13,0,2,2,0.000229438757500882,1.76491351923756e-05,3.52982703847511e-05,3.52982703847511e-05
"22736","2020/05/30","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22735","2020/05/31","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22734","2020/06/01","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22733","2020/06/02","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22732","2020/06/03","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22731","2020/06/04","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22730","2020/06/05","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22729","2020/06/06","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22728","2020/06/07","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"22727","2020/06/08","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"22726","2020/06/09","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"22725","2020/06/10","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"22724","2020/06/11","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"22723","2020/06/12","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"22722","2020/06/13","GL",56660,0,0,13,0,0,1,0.000229438757500882,0,0,1.76491351923756e-05
"22721","2020/06/14","GL",56660,0,0,13,0,0,1,0.000229438757500882,0,0,1.76491351923756e-05
