"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"20497","2020/03/20","GL",56660,2,0,2,0,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05
"20496","2020/03/21","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"20495","2020/03/22","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"20494","2020/03/23","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"20493","2020/03/24","GL",56660,2,0,4,0,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05
"20492","2020/03/25","GL",56660,0,0,4,0,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05
"20491","2020/03/26","GL",56660,1,0,5,0,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05
"20490","2020/03/27","GL",56660,1,0,6,0,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253
"20489","2020/03/28","GL",56660,3,0,9,0,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138
"20488","2020/03/29","GL",56660,1,0,10,0,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756
"20487","2020/03/30","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"20486","2020/03/31","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"20485","2020/04/01","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"20484","2020/04/02","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"20483","2020/04/03","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"20482","2020/04/04","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"20481","2020/04/05","GL",56660,0,0,10,0,6,10,0.000176491351923756,0,0.000105894811154253,0.000176491351923756
"20480","2020/04/06","GL",56660,1,0,11,0,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000194140487116131
"20479","2020/04/07","GL",56660,0,0,11,0,6,9,0.000194140487116131,0,0.000105894811154253,0.00015884221673138
"20478","2020/04/08","GL",56660,0,0,11,0,5,9,0.000194140487116131,0,8.82456759618779e-05,0.00015884221673138
"20477","2020/04/09","GL",56660,0,0,11,0,2,9,0.000194140487116131,0,3.52982703847511e-05,0.00015884221673138
"20476","2020/04/10","GL",56660,0,0,11,0,1,9,0.000194140487116131,0,1.76491351923756e-05,0.00015884221673138
"20475","2020/04/11","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"20474","2020/04/12","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"20473","2020/04/13","GL",56660,0,0,11,0,1,6,0.000194140487116131,0,1.76491351923756e-05,0.000105894811154253
"20472","2020/04/14","GL",56660,0,0,11,0,1,5,0.000194140487116131,0,1.76491351923756e-05,8.82456759618779e-05
"20471","2020/04/15","GL",56660,0,0,11,0,1,2,0.000194140487116131,0,1.76491351923756e-05,3.52982703847511e-05
"20470","2020/04/16","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"20469","2020/04/17","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"20468","2020/04/18","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20467","2020/04/19","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20466","2020/04/20","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20465","2020/04/21","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20464","2020/04/22","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20463","2020/04/23","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20462","2020/04/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20461","2020/04/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20460","2020/04/26","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20459","2020/04/27","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20458","2020/04/28","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20457","2020/04/29","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20456","2020/04/30","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20455","2020/05/01","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20454","2020/05/02","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20453","2020/05/03","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20452","2020/05/04","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20451","2020/05/05","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20450","2020/05/06","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20449","2020/05/07","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20448","2020/05/08","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20447","2020/05/09","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20446","2020/05/10","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20445","2020/05/11","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20444","2020/05/12","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20443","2020/05/13","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20442","2020/05/14","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20441","2020/05/15","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20440","2020/05/16","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20439","2020/05/17","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20438","2020/05/18","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20437","2020/05/19","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20436","2020/05/20","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20435","2020/05/21","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20434","2020/05/22","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20433","2020/05/23","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20432","2020/05/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20431","2020/05/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20430","2020/05/26","GL",56660,1,0,12,0,1,1,0.000211789622308507,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05
"20429","2020/05/27","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"20428","2020/05/28","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"20427","2020/05/29","GL",56660,1,0,13,0,2,2,0.000229438757500882,1.76491351923756e-05,3.52982703847511e-05,3.52982703847511e-05
"20426","2020/05/30","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"20425","2020/05/31","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"20424","2020/06/01","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"20423","2020/06/02","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"20422","2020/06/03","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"20421","2020/06/04","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"20420","2020/06/05","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"20419","2020/06/06","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"20418","2020/06/07","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"20417","2020/06/08","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"20416","2020/06/09","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"20415","2020/06/10","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"20414","2020/06/11","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
