"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"21498","2020/03/20","GL",56660,2,0,2,0,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05
"21497","2020/03/21","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21496","2020/03/22","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21495","2020/03/23","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21494","2020/03/24","GL",56660,2,0,4,0,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05
"21493","2020/03/25","GL",56660,0,0,4,0,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05
"21492","2020/03/26","GL",56660,1,0,5,0,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05
"21491","2020/03/27","GL",56660,1,0,6,0,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253
"21490","2020/03/28","GL",56660,3,0,9,0,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138
"21489","2020/03/29","GL",56660,1,0,10,0,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756
"21488","2020/03/30","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"21487","2020/03/31","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"21486","2020/04/01","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21485","2020/04/02","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21484","2020/04/03","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21483","2020/04/04","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21482","2020/04/05","GL",56660,0,0,10,0,6,10,0.000176491351923756,0,0.000105894811154253,0.000176491351923756
"21481","2020/04/06","GL",56660,1,0,11,0,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000194140487116131
"21480","2020/04/07","GL",56660,0,0,11,0,6,9,0.000194140487116131,0,0.000105894811154253,0.00015884221673138
"21479","2020/04/08","GL",56660,0,0,11,0,5,9,0.000194140487116131,0,8.82456759618779e-05,0.00015884221673138
"21478","2020/04/09","GL",56660,0,0,11,0,2,9,0.000194140487116131,0,3.52982703847511e-05,0.00015884221673138
"21477","2020/04/10","GL",56660,0,0,11,0,1,9,0.000194140487116131,0,1.76491351923756e-05,0.00015884221673138
"21476","2020/04/11","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"21475","2020/04/12","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"21474","2020/04/13","GL",56660,0,0,11,0,1,6,0.000194140487116131,0,1.76491351923756e-05,0.000105894811154253
"21473","2020/04/14","GL",56660,0,0,11,0,1,5,0.000194140487116131,0,1.76491351923756e-05,8.82456759618779e-05
"21472","2020/04/15","GL",56660,0,0,11,0,1,2,0.000194140487116131,0,1.76491351923756e-05,3.52982703847511e-05
"21471","2020/04/16","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"21470","2020/04/17","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"21469","2020/04/18","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21468","2020/04/19","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21467","2020/04/20","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21466","2020/04/21","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21465","2020/04/22","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21464","2020/04/23","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21463","2020/04/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21462","2020/04/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21461","2020/04/26","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21460","2020/04/27","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21459","2020/04/28","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21458","2020/04/29","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21457","2020/04/30","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21456","2020/05/01","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21455","2020/05/02","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21454","2020/05/03","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21453","2020/05/04","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21452","2020/05/05","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21451","2020/05/06","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21450","2020/05/07","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21449","2020/05/08","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21448","2020/05/09","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21447","2020/05/10","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21446","2020/05/11","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21445","2020/05/12","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21444","2020/05/13","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21443","2020/05/14","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21442","2020/05/15","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21441","2020/05/16","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21440","2020/05/17","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21439","2020/05/18","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21438","2020/05/19","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21437","2020/05/20","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21436","2020/05/21","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21435","2020/05/22","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21434","2020/05/23","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21433","2020/05/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21432","2020/05/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21431","2020/05/26","GL",56660,1,0,12,0,1,1,0.000211789622308507,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05
"21430","2020/05/27","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"21429","2020/05/28","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"21428","2020/05/29","GL",56660,1,0,13,0,2,2,0.000229438757500882,1.76491351923756e-05,3.52982703847511e-05,3.52982703847511e-05
"21427","2020/05/30","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21426","2020/05/31","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21425","2020/06/01","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21424","2020/06/02","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21423","2020/06/03","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21422","2020/06/04","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21421","2020/06/05","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21420","2020/06/06","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21419","2020/06/07","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"21418","2020/06/08","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"21417","2020/06/09","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"21416","2020/06/10","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"21415","2020/06/11","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"21414","2020/06/12","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"21413","2020/06/13","GL",56660,0,0,13,0,0,1,0.000229438757500882,0,0,1.76491351923756e-05
"21412","2020/06/14","GL",56660,0,0,13,0,0,1,0.000229438757500882,0,0,1.76491351923756e-05
"21411","2020/06/15","GL",56660,0,0,13,0,0,1,0.000229438757500882,0,0,1.76491351923756e-05
"21410","2020/06/16","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21409","2020/06/17","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21408","2020/06/18","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21407","2020/06/19","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21406","2020/06/20","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21405","2020/06/21","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21404","2020/06/22","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21403","2020/06/23","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21402","2020/06/24","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21401","2020/06/25","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21400","2020/06/26","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21399","2020/06/27","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21398","2020/06/28","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21397","2020/06/29","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21396","2020/06/30","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21395","2020/07/01","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21394","2020/07/02","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21393","2020/07/03","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21392","2020/07/04","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21391","2020/07/05","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21390","2020/07/06","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21389","2020/07/07","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21388","2020/07/08","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21387","2020/07/09","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21386","2020/07/10","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21385","2020/07/11","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21384","2020/07/12","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21383","2020/07/13","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21382","2020/07/14","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21381","2020/07/15","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21380","2020/07/16","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21379","2020/07/17","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21378","2020/07/18","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21377","2020/07/19","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21376","2020/07/20","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21375","2020/07/21","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21374","2020/07/22","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21373","2020/07/23","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21372","2020/07/24","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21371","2020/07/25","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21370","2020/07/26","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21369","2020/07/27","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21368","2020/07/28","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21367","2020/07/29","GL",56660,1,0,14,0,1,1,0.000247087892693258,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05
"21366","2020/07/30","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21365","2020/07/31","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21364","2020/08/01","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21363","2020/08/02","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21362","2020/08/03","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21361","2020/08/04","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21360","2020/08/05","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21359","2020/08/06","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21358","2020/08/07","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21357","2020/08/08","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21356","2020/08/09","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21355","2020/08/10","GL",56660,0,0,14,0,0,1,0.000247087892693258,0,0,1.76491351923756e-05
"21354","2020/08/11","GL",56660,0,0,14,0,0,1,0.000247087892693258,0,0,1.76491351923756e-05
"21353","2020/08/12","GL",56660,0,0,14,0,0,1,0.000247087892693258,0,0,1.76491351923756e-05
"21352","2020/08/13","GL",56660,0,0,14,0,0,1,0.000247087892693258,0,0,1.76491351923756e-05
"21351","2020/08/14","GL",56660,0,0,14,0,0,1,0.000247087892693258,0,0,1.76491351923756e-05
"21350","2020/08/15","GL",56660,0,0,14,0,0,1,0.000247087892693258,0,0,1.76491351923756e-05
"21349","2020/08/16","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21348","2020/08/17","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21347","2020/08/18","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21346","2020/08/19","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21345","2020/08/20","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21344","2020/08/21","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21343","2020/08/22","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21342","2020/08/23","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21341","2020/08/24","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21340","2020/08/25","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21339","2020/08/26","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21338","2020/08/27","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21337","2020/08/28","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21336","2020/08/29","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
