"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"20035","2020/03/20","GL",56660,2,0,2,0,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05
"20034","2020/03/21","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"20033","2020/03/22","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"20032","2020/03/23","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"20031","2020/03/24","GL",56660,2,0,4,0,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05
"20030","2020/03/25","GL",56660,0,0,4,0,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05
"20029","2020/03/26","GL",56660,1,0,5,0,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05
"20028","2020/03/27","GL",56660,1,0,6,0,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253
"20027","2020/03/28","GL",56660,3,0,9,0,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138
"20026","2020/03/29","GL",56660,1,0,10,0,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756
"20025","2020/03/30","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"20024","2020/03/31","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"20023","2020/04/01","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"20022","2020/04/02","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"20021","2020/04/03","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"20020","2020/04/04","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"20019","2020/04/05","GL",56660,0,0,10,0,6,10,0.000176491351923756,0,0.000105894811154253,0.000176491351923756
"20018","2020/04/06","GL",56660,1,0,11,0,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000194140487116131
"20017","2020/04/07","GL",56660,0,0,11,0,6,9,0.000194140487116131,0,0.000105894811154253,0.00015884221673138
"20016","2020/04/08","GL",56660,0,0,11,0,5,9,0.000194140487116131,0,8.82456759618779e-05,0.00015884221673138
"20015","2020/04/09","GL",56660,0,0,11,0,2,9,0.000194140487116131,0,3.52982703847511e-05,0.00015884221673138
"20014","2020/04/10","GL",56660,0,0,11,0,1,9,0.000194140487116131,0,1.76491351923756e-05,0.00015884221673138
"20013","2020/04/11","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"20012","2020/04/12","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"20011","2020/04/13","GL",56660,0,0,11,0,1,6,0.000194140487116131,0,1.76491351923756e-05,0.000105894811154253
"20010","2020/04/14","GL",56660,0,0,11,0,1,5,0.000194140487116131,0,1.76491351923756e-05,8.82456759618779e-05
"20009","2020/04/15","GL",56660,0,0,11,0,1,2,0.000194140487116131,0,1.76491351923756e-05,3.52982703847511e-05
"20008","2020/04/16","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"20007","2020/04/17","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"20006","2020/04/18","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20005","2020/04/19","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20004","2020/04/20","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20003","2020/04/21","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20002","2020/04/22","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20001","2020/04/23","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20000","2020/04/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19999","2020/04/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19998","2020/04/26","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19997","2020/04/27","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19996","2020/04/28","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19995","2020/04/29","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19994","2020/04/30","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19993","2020/05/01","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19992","2020/05/02","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19991","2020/05/03","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19990","2020/05/04","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19989","2020/05/05","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19988","2020/05/06","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19987","2020/05/07","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19986","2020/05/08","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19985","2020/05/09","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19984","2020/05/10","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19983","2020/05/11","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19982","2020/05/12","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19981","2020/05/13","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19980","2020/05/14","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19979","2020/05/15","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
