"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"19727","2020/03/20","GL",56660,2,0,2,0,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05
"19726","2020/03/21","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"19725","2020/03/22","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"19724","2020/03/23","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"19723","2020/03/24","GL",56660,2,0,4,0,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05
"19722","2020/03/25","GL",56660,0,0,4,0,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05
"19721","2020/03/26","GL",56660,1,0,5,0,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05
"19720","2020/03/27","GL",56660,1,0,6,0,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253
"19719","2020/03/28","GL",56660,3,0,9,0,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138
"19718","2020/03/29","GL",56660,1,0,10,0,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756
"19717","2020/03/30","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"19716","2020/03/31","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"19715","2020/04/01","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"19714","2020/04/02","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"19713","2020/04/03","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"19712","2020/04/04","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"19711","2020/04/05","GL",56660,0,0,10,0,6,10,0.000176491351923756,0,0.000105894811154253,0.000176491351923756
"19710","2020/04/06","GL",56660,1,0,11,0,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000194140487116131
"19709","2020/04/07","GL",56660,0,0,11,0,6,9,0.000194140487116131,0,0.000105894811154253,0.00015884221673138
"19708","2020/04/08","GL",56660,0,0,11,0,5,9,0.000194140487116131,0,8.82456759618779e-05,0.00015884221673138
"19707","2020/04/09","GL",56660,0,0,11,0,2,9,0.000194140487116131,0,3.52982703847511e-05,0.00015884221673138
"19706","2020/04/10","GL",56660,0,0,11,0,1,9,0.000194140487116131,0,1.76491351923756e-05,0.00015884221673138
"19705","2020/04/11","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"19704","2020/04/12","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"19703","2020/04/13","GL",56660,0,0,11,0,1,6,0.000194140487116131,0,1.76491351923756e-05,0.000105894811154253
"19702","2020/04/14","GL",56660,0,0,11,0,1,5,0.000194140487116131,0,1.76491351923756e-05,8.82456759618779e-05
"19701","2020/04/15","GL",56660,0,0,11,0,1,2,0.000194140487116131,0,1.76491351923756e-05,3.52982703847511e-05
"19700","2020/04/16","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"19699","2020/04/17","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"19698","2020/04/18","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"19697","2020/04/19","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"19696","2020/04/20","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"19695","2020/04/21","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"19694","2020/04/22","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"19693","2020/04/23","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"19692","2020/04/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19691","2020/04/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19690","2020/04/26","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19689","2020/04/27","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19688","2020/04/28","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19687","2020/04/29","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19686","2020/04/30","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19685","2020/05/01","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19684","2020/05/02","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19683","2020/05/03","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19682","2020/05/04","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19681","2020/05/05","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19680","2020/05/06","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19679","2020/05/07","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19678","2020/05/08","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19677","2020/05/09","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19676","2020/05/10","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19675","2020/05/11","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19674","2020/05/12","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19673","2020/05/13","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19672","2020/05/14","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19671","2020/05/15","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19670","2020/05/16","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19669","2020/05/17","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19668","2020/05/18","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19667","2020/05/19","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19666","2020/05/20","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19665","2020/05/21","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19664","2020/05/22","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19663","2020/05/23","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19662","2020/05/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19661","2020/05/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19660","2020/05/26","GL",56660,1,0,12,0,1,1,0.000211789622308507,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05
"19659","2020/05/27","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"19658","2020/05/28","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"19657","2020/05/29","GL",56660,1,0,13,0,2,2,0.000229438757500882,1.76491351923756e-05,3.52982703847511e-05,3.52982703847511e-05
"19656","2020/05/30","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19655","2020/05/31","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19654","2020/06/01","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19653","2020/06/02","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19652","2020/06/03","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19651","2020/06/04","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19650","2020/06/05","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19649","2020/06/06","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19648","2020/06/07","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"19647","2020/06/08","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"19646","2020/06/09","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"19645","2020/06/10","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"19644","2020/06/11","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"19643","2020/06/12","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"19642","2020/06/13","GL",56660,0,0,13,0,0,1,0.000229438757500882,0,0,1.76491351923756e-05
"19641","2020/06/14","GL",56660,0,0,13,0,0,1,0.000229438757500882,0,0,1.76491351923756e-05
"19640","2020/06/15","GL",56660,0,0,13,0,0,1,0.000229438757500882,0,0,1.76491351923756e-05
"19639","2020/06/16","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19638","2020/06/17","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19637","2020/06/18","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19636","2020/06/19","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19635","2020/06/20","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19634","2020/06/21","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19633","2020/06/22","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19632","2020/06/23","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19631","2020/06/24","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19630","2020/06/25","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19629","2020/06/26","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19628","2020/06/27","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19627","2020/06/28","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19626","2020/06/29","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19625","2020/06/30","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19624","2020/07/01","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19623","2020/07/02","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19622","2020/07/03","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19621","2020/07/04","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19620","2020/07/05","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19619","2020/07/06","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19618","2020/07/07","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19617","2020/07/08","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19616","2020/07/09","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19615","2020/07/10","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19614","2020/07/11","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19613","2020/07/12","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19612","2020/07/13","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19611","2020/07/14","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19610","2020/07/15","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19609","2020/07/16","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19608","2020/07/17","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19607","2020/07/18","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19606","2020/07/19","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19605","2020/07/20","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19604","2020/07/21","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19603","2020/07/22","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"19602","2020/07/23","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
