"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"21637","2020/03/20","GL",56660,2,0,2,0,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05
"21636","2020/03/21","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21635","2020/03/22","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21634","2020/03/23","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21633","2020/03/24","GL",56660,2,0,4,0,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05
"21632","2020/03/25","GL",56660,0,0,4,0,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05
"21631","2020/03/26","GL",56660,1,0,5,0,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05
"21630","2020/03/27","GL",56660,1,0,6,0,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253
"21629","2020/03/28","GL",56660,3,0,9,0,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138
"21628","2020/03/29","GL",56660,1,0,10,0,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756
"21627","2020/03/30","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"21626","2020/03/31","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"21625","2020/04/01","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21624","2020/04/02","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21623","2020/04/03","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21622","2020/04/04","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21621","2020/04/05","GL",56660,0,0,10,0,6,10,0.000176491351923756,0,0.000105894811154253,0.000176491351923756
"21620","2020/04/06","GL",56660,1,0,11,0,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000194140487116131
"21619","2020/04/07","GL",56660,0,0,11,0,6,9,0.000194140487116131,0,0.000105894811154253,0.00015884221673138
"21618","2020/04/08","GL",56660,0,0,11,0,5,9,0.000194140487116131,0,8.82456759618779e-05,0.00015884221673138
"21617","2020/04/09","GL",56660,0,0,11,0,2,9,0.000194140487116131,0,3.52982703847511e-05,0.00015884221673138
"21616","2020/04/10","GL",56660,0,0,11,0,1,9,0.000194140487116131,0,1.76491351923756e-05,0.00015884221673138
"21615","2020/04/11","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"21614","2020/04/12","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"21613","2020/04/13","GL",56660,0,0,11,0,1,6,0.000194140487116131,0,1.76491351923756e-05,0.000105894811154253
"21612","2020/04/14","GL",56660,0,0,11,0,1,5,0.000194140487116131,0,1.76491351923756e-05,8.82456759618779e-05
"21611","2020/04/15","GL",56660,0,0,11,0,1,2,0.000194140487116131,0,1.76491351923756e-05,3.52982703847511e-05
"21610","2020/04/16","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"21609","2020/04/17","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"21608","2020/04/18","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21607","2020/04/19","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21606","2020/04/20","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21605","2020/04/21","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21604","2020/04/22","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21603","2020/04/23","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21602","2020/04/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21601","2020/04/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21600","2020/04/26","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21599","2020/04/27","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21598","2020/04/28","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21597","2020/04/29","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21596","2020/04/30","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21595","2020/05/01","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21594","2020/05/02","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21593","2020/05/03","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21592","2020/05/04","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21591","2020/05/05","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21590","2020/05/06","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21589","2020/05/07","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21588","2020/05/08","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21587","2020/05/09","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21586","2020/05/10","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21585","2020/05/11","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21584","2020/05/12","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21583","2020/05/13","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21582","2020/05/14","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21581","2020/05/15","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21580","2020/05/16","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21579","2020/05/17","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21578","2020/05/18","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21577","2020/05/19","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21576","2020/05/20","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21575","2020/05/21","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21574","2020/05/22","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21573","2020/05/23","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21572","2020/05/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21571","2020/05/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21570","2020/05/26","GL",56660,1,0,12,0,1,1,0.000211789622308507,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05
"21569","2020/05/27","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"21568","2020/05/28","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"21567","2020/05/29","GL",56660,1,0,13,0,2,2,0.000229438757500882,1.76491351923756e-05,3.52982703847511e-05,3.52982703847511e-05
"21566","2020/05/30","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21565","2020/05/31","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21564","2020/06/01","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21563","2020/06/02","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21562","2020/06/03","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21561","2020/06/04","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21560","2020/06/05","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21559","2020/06/06","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21558","2020/06/07","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"21557","2020/06/08","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"21556","2020/06/09","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"21555","2020/06/10","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"21554","2020/06/11","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"21553","2020/06/12","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"21552","2020/06/13","GL",56660,0,0,13,0,0,1,0.000229438757500882,0,0,1.76491351923756e-05
"21551","2020/06/14","GL",56660,0,0,13,0,0,1,0.000229438757500882,0,0,1.76491351923756e-05
"21550","2020/06/15","GL",56660,0,0,13,0,0,1,0.000229438757500882,0,0,1.76491351923756e-05
"21549","2020/06/16","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21548","2020/06/17","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21547","2020/06/18","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21546","2020/06/19","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21545","2020/06/20","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21544","2020/06/21","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21543","2020/06/22","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21542","2020/06/23","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21541","2020/06/24","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21540","2020/06/25","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21539","2020/06/26","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21538","2020/06/27","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21537","2020/06/28","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21536","2020/06/29","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21535","2020/06/30","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21534","2020/07/01","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21533","2020/07/02","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21532","2020/07/03","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21531","2020/07/04","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21530","2020/07/05","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21529","2020/07/06","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21528","2020/07/07","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21527","2020/07/08","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21526","2020/07/09","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21525","2020/07/10","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21524","2020/07/11","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21523","2020/07/12","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21522","2020/07/13","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21521","2020/07/14","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21520","2020/07/15","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21519","2020/07/16","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21518","2020/07/17","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21517","2020/07/18","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21516","2020/07/19","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21515","2020/07/20","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21514","2020/07/21","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21513","2020/07/22","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21512","2020/07/23","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21511","2020/07/24","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21510","2020/07/25","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21509","2020/07/26","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21508","2020/07/27","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21507","2020/07/28","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
"21506","2020/07/29","GL",56660,1,0,14,0,1,1,0.000247087892693258,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05
"21505","2020/07/30","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21504","2020/07/31","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21503","2020/08/01","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21502","2020/08/02","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21501","2020/08/03","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21500","2020/08/04","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21499","2020/08/05","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21498","2020/08/06","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21497","2020/08/07","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21496","2020/08/08","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21495","2020/08/09","GL",56660,0,0,14,0,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05
"21494","2020/08/10","GL",56660,0,0,14,0,0,1,0.000247087892693258,0,0,1.76491351923756e-05
"21493","2020/08/11","GL",56660,0,0,14,0,0,1,0.000247087892693258,0,0,1.76491351923756e-05
"21492","2020/08/12","GL",56660,0,0,14,0,0,1,0.000247087892693258,0,0,1.76491351923756e-05
