"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"22268","2020/03/20","GL",56660,2,0,2,0,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05
"22267","2020/03/21","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"22266","2020/03/22","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"22265","2020/03/23","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"22264","2020/03/24","GL",56660,2,0,4,0,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05
"22263","2020/03/25","GL",56660,0,0,4,0,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05
"22262","2020/03/26","GL",56660,1,0,5,0,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05
"22261","2020/03/27","GL",56660,1,0,6,0,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253
"22260","2020/03/28","GL",56660,3,0,9,0,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138
"22259","2020/03/29","GL",56660,1,0,10,0,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756
"22258","2020/03/30","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"22257","2020/03/31","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"22256","2020/04/01","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"22255","2020/04/02","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"22254","2020/04/03","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"22253","2020/04/04","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"22252","2020/04/05","GL",56660,0,0,10,0,6,10,0.000176491351923756,0,0.000105894811154253,0.000176491351923756
"22251","2020/04/06","GL",56660,1,0,11,0,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000194140487116131
"22250","2020/04/07","GL",56660,0,0,11,0,6,9,0.000194140487116131,0,0.000105894811154253,0.00015884221673138
"22249","2020/04/08","GL",56660,0,0,11,0,5,9,0.000194140487116131,0,8.82456759618779e-05,0.00015884221673138
"22248","2020/04/09","GL",56660,0,0,11,0,2,9,0.000194140487116131,0,3.52982703847511e-05,0.00015884221673138
"22247","2020/04/10","GL",56660,0,0,11,0,1,9,0.000194140487116131,0,1.76491351923756e-05,0.00015884221673138
"22246","2020/04/11","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"22245","2020/04/12","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"22244","2020/04/13","GL",56660,0,0,11,0,1,6,0.000194140487116131,0,1.76491351923756e-05,0.000105894811154253
"22243","2020/04/14","GL",56660,0,0,11,0,1,5,0.000194140487116131,0,1.76491351923756e-05,8.82456759618779e-05
"22242","2020/04/15","GL",56660,0,0,11,0,1,2,0.000194140487116131,0,1.76491351923756e-05,3.52982703847511e-05
"22241","2020/04/16","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"22240","2020/04/17","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"22239","2020/04/18","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"22238","2020/04/19","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"22237","2020/04/20","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"22236","2020/04/21","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"22235","2020/04/22","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"22234","2020/04/23","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"22233","2020/04/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22232","2020/04/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22231","2020/04/26","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22230","2020/04/27","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22229","2020/04/28","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22228","2020/04/29","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22227","2020/04/30","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22226","2020/05/01","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22225","2020/05/02","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22224","2020/05/03","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22223","2020/05/04","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22222","2020/05/05","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22221","2020/05/06","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22220","2020/05/07","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22219","2020/05/08","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22218","2020/05/09","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22217","2020/05/10","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22216","2020/05/11","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22215","2020/05/12","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22214","2020/05/13","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22213","2020/05/14","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22212","2020/05/15","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22211","2020/05/16","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22210","2020/05/17","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22209","2020/05/18","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22208","2020/05/19","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22207","2020/05/20","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22206","2020/05/21","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22205","2020/05/22","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22204","2020/05/23","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22203","2020/05/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22202","2020/05/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"22201","2020/05/26","GL",56660,1,0,12,0,1,1,0.000211789622308507,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05
"22200","2020/05/27","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"22199","2020/05/28","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"22198","2020/05/29","GL",56660,1,0,13,0,2,2,0.000229438757500882,1.76491351923756e-05,3.52982703847511e-05,3.52982703847511e-05
"22197","2020/05/30","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22196","2020/05/31","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22195","2020/06/01","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22194","2020/06/02","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22193","2020/06/03","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22192","2020/06/04","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22191","2020/06/05","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22190","2020/06/06","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"22189","2020/06/07","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"22188","2020/06/08","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"22187","2020/06/09","GL",56660,0,0,13,0,1,2,0.000229438757500882,0,1.76491351923756e-05,3.52982703847511e-05
"22186","2020/06/10","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"22185","2020/06/11","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"22184","2020/06/12","GL",56660,0,0,13,0,0,2,0.000229438757500882,0,0,3.52982703847511e-05
"22183","2020/06/13","GL",56660,0,0,13,0,0,1,0.000229438757500882,0,0,1.76491351923756e-05
"22182","2020/06/14","GL",56660,0,0,13,0,0,1,0.000229438757500882,0,0,1.76491351923756e-05
"22181","2020/06/15","GL",56660,0,0,13,0,0,1,0.000229438757500882,0,0,1.76491351923756e-05
"22180","2020/06/16","GL",56660,0,0,13,0,0,0,0.000229438757500882,0,0,0
