"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"19573","2020/03/20","GL",56660,2,0,2,0,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05
"19572","2020/03/21","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"19571","2020/03/22","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"19570","2020/03/23","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"19569","2020/03/24","GL",56660,2,0,4,0,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05
"19568","2020/03/25","GL",56660,0,0,4,0,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05
"19567","2020/03/26","GL",56660,1,0,5,0,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05
"19566","2020/03/27","GL",56660,1,0,6,0,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253
"19565","2020/03/28","GL",56660,3,0,9,0,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138
"19564","2020/03/29","GL",56660,1,0,10,0,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756
"19563","2020/03/30","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"19562","2020/03/31","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"19561","2020/04/01","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"19560","2020/04/02","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"19559","2020/04/03","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"19558","2020/04/04","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"19557","2020/04/05","GL",56660,0,0,10,0,6,10,0.000176491351923756,0,0.000105894811154253,0.000176491351923756
"19556","2020/04/06","GL",56660,1,0,11,0,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000194140487116131
"19555","2020/04/07","GL",56660,0,0,11,0,6,9,0.000194140487116131,0,0.000105894811154253,0.00015884221673138
"19554","2020/04/08","GL",56660,0,0,11,0,5,9,0.000194140487116131,0,8.82456759618779e-05,0.00015884221673138
"19553","2020/04/09","GL",56660,0,0,11,0,2,9,0.000194140487116131,0,3.52982703847511e-05,0.00015884221673138
"19552","2020/04/10","GL",56660,0,0,11,0,1,9,0.000194140487116131,0,1.76491351923756e-05,0.00015884221673138
"19551","2020/04/11","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"19550","2020/04/12","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"19549","2020/04/13","GL",56660,0,0,11,0,1,6,0.000194140487116131,0,1.76491351923756e-05,0.000105894811154253
"19548","2020/04/14","GL",56660,0,0,11,0,1,5,0.000194140487116131,0,1.76491351923756e-05,8.82456759618779e-05
"19547","2020/04/15","GL",56660,0,0,11,0,1,2,0.000194140487116131,0,1.76491351923756e-05,3.52982703847511e-05
"19546","2020/04/16","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"19545","2020/04/17","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"19544","2020/04/18","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"19543","2020/04/19","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"19542","2020/04/20","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"19541","2020/04/21","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"19540","2020/04/22","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"19539","2020/04/23","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"19538","2020/04/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19537","2020/04/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19536","2020/04/26","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19535","2020/04/27","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19534","2020/04/28","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19533","2020/04/29","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19532","2020/04/30","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19531","2020/05/01","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19530","2020/05/02","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19529","2020/05/03","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19528","2020/05/04","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19527","2020/05/05","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19526","2020/05/06","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19525","2020/05/07","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19524","2020/05/08","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19523","2020/05/09","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19522","2020/05/10","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19521","2020/05/11","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19520","2020/05/12","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19519","2020/05/13","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19518","2020/05/14","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19517","2020/05/15","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19516","2020/05/16","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19515","2020/05/17","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19514","2020/05/18","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19513","2020/05/19","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19512","2020/05/20","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19511","2020/05/21","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19510","2020/05/22","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19509","2020/05/23","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19508","2020/05/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19507","2020/05/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"19506","2020/05/26","GL",56660,1,0,12,0,1,1,0.000211789622308507,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05
"19505","2020/05/27","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"19504","2020/05/28","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"19503","2020/05/29","GL",56660,1,0,13,0,2,2,0.000229438757500882,1.76491351923756e-05,3.52982703847511e-05,3.52982703847511e-05
"19502","2020/05/30","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19501","2020/05/31","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19500","2020/06/01","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19499","2020/06/02","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19498","2020/06/03","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19497","2020/06/04","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19496","2020/06/05","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"19495","2020/06/06","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
