<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/20",2,0,2,0,2,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"2","2020/03/21",0,0,2,0,2,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"3","2020/03/22",0,0,2,0,2,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"4","2020/03/23",0,0,2,0,2,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"5","2020/03/24",2,0,4,0,4,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05,7.05965407695023e-05,56660
"6","2020/03/25",0,0,4,0,4,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05,7.05965407695023e-05,56660
"7","2020/03/26",1,0,5,0,5,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05,8.82456759618779e-05,56660
"8","2020/03/27",1,0,6,0,6,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253,0.000105894811154253,56660
"9","2020/03/28",3,0,9,0,9,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138,0.00015884221673138,56660
"10","2020/03/29",1,0,10,0,10,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756,0.000176491351923756,56660
"11","2020/03/30",0,0,10,0,10,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756,0.000176491351923756,56660
"12","2020/03/31",0,0,10,0,10,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756,0.000176491351923756,56660
"13","2020/04/01",0,0,10,0,8,8,10,0.000176491351923756,0,0.000141193081539005,0.000141193081539005,0.000176491351923756,56660
"14","2020/04/02",0,0,10,0,8,8,10,0.000176491351923756,0,0.000141193081539005,0.000141193081539005,0.000176491351923756,56660
"15","2020/04/03",0,0,10,0,8,8,10,0.000176491351923756,0,0.000141193081539005,0.000141193081539005,0.000176491351923756,56660
"16","2020/04/04",0,0,10,0,8,8,10,0.000176491351923756,0,0.000141193081539005,0.000141193081539005,0.000176491351923756,56660
"17","2020/04/05",0,0,10,0,6,6,10,0.000176491351923756,0,0.000105894811154253,0.000105894811154253,0.000176491351923756,56660
"18","2020/04/06",1,0,11,0,7,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000123543946346629,0.000194140487116131,56660
"19","2020/04/07",0,0,11,0,6,6,9,0.000194140487116131,0,0.000105894811154253,0.000105894811154253,0.00015884221673138,56660
