"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"21560","2020/03/20","GL",56660,2,0,2,0,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05
"21559","2020/03/21","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21558","2020/03/22","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21557","2020/03/23","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21556","2020/03/24","GL",56660,2,0,4,0,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05
"21555","2020/03/25","GL",56660,0,0,4,0,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05
"21554","2020/03/26","GL",56660,1,0,5,0,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05
"21553","2020/03/27","GL",56660,1,0,6,0,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253
"21552","2020/03/28","GL",56660,3,0,9,0,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138
"21551","2020/03/29","GL",56660,1,0,10,0,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756
"21550","2020/03/30","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"21549","2020/03/31","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"21548","2020/04/01","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21547","2020/04/02","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21546","2020/04/03","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21545","2020/04/04","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21544","2020/04/05","GL",56660,0,0,10,0,6,10,0.000176491351923756,0,0.000105894811154253,0.000176491351923756
"21543","2020/04/06","GL",56660,1,0,11,0,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000194140487116131
"21542","2020/04/07","GL",56660,0,0,11,0,6,9,0.000194140487116131,0,0.000105894811154253,0.00015884221673138
"21541","2020/04/08","GL",56660,0,0,11,0,5,9,0.000194140487116131,0,8.82456759618779e-05,0.00015884221673138
"21540","2020/04/09","GL",56660,0,0,11,0,2,9,0.000194140487116131,0,3.52982703847511e-05,0.00015884221673138
"21539","2020/04/10","GL",56660,0,0,11,0,1,9,0.000194140487116131,0,1.76491351923756e-05,0.00015884221673138
"21538","2020/04/11","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"21537","2020/04/12","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"21536","2020/04/13","GL",56660,0,0,11,0,1,6,0.000194140487116131,0,1.76491351923756e-05,0.000105894811154253
"21535","2020/04/14","GL",56660,0,0,11,0,1,5,0.000194140487116131,0,1.76491351923756e-05,8.82456759618779e-05
"21534","2020/04/15","GL",56660,0,0,11,0,1,2,0.000194140487116131,0,1.76491351923756e-05,3.52982703847511e-05
"21533","2020/04/16","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"21532","2020/04/17","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"21531","2020/04/18","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21530","2020/04/19","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21529","2020/04/20","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21528","2020/04/21","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21527","2020/04/22","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21526","2020/04/23","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21525","2020/04/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21524","2020/04/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21523","2020/04/26","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21522","2020/04/27","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21521","2020/04/28","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21520","2020/04/29","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21519","2020/04/30","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21518","2020/05/01","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21517","2020/05/02","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21516","2020/05/03","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21515","2020/05/04","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21514","2020/05/05","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21513","2020/05/06","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21512","2020/05/07","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21511","2020/05/08","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21510","2020/05/09","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21509","2020/05/10","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21508","2020/05/11","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21507","2020/05/12","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21506","2020/05/13","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21505","2020/05/14","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21504","2020/05/15","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21503","2020/05/16","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21502","2020/05/17","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21501","2020/05/18","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21500","2020/05/19","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21499","2020/05/20","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21498","2020/05/21","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21497","2020/05/22","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21496","2020/05/23","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21495","2020/05/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21494","2020/05/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21493","2020/05/26","GL",56660,1,0,12,0,1,1,0.000211789622308507,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05
"21492","2020/05/27","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"21491","2020/05/28","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"21490","2020/05/29","GL",56660,1,0,13,0,2,2,0.000229438757500882,1.76491351923756e-05,3.52982703847511e-05,3.52982703847511e-05
"21489","2020/05/30","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
