"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"21190","2020/03/20","GL",56660,2,0,2,0,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05
"21189","2020/03/21","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21188","2020/03/22","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21187","2020/03/23","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21186","2020/03/24","GL",56660,2,0,4,0,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05
"21185","2020/03/25","GL",56660,0,0,4,0,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05
"21184","2020/03/26","GL",56660,1,0,5,0,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05
"21183","2020/03/27","GL",56660,1,0,6,0,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253
"21182","2020/03/28","GL",56660,3,0,9,0,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138
"21181","2020/03/29","GL",56660,1,0,10,0,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756
"21180","2020/03/30","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"21179","2020/03/31","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"21178","2020/04/01","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21177","2020/04/02","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21176","2020/04/03","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21175","2020/04/04","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21174","2020/04/05","GL",56660,0,0,10,0,6,10,0.000176491351923756,0,0.000105894811154253,0.000176491351923756
"21173","2020/04/06","GL",56660,1,0,11,0,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000194140487116131
"21172","2020/04/07","GL",56660,0,0,11,0,6,9,0.000194140487116131,0,0.000105894811154253,0.00015884221673138
"21171","2020/04/08","GL",56660,0,0,11,0,5,9,0.000194140487116131,0,8.82456759618779e-05,0.00015884221673138
"21170","2020/04/09","GL",56660,0,0,11,0,2,9,0.000194140487116131,0,3.52982703847511e-05,0.00015884221673138
"21169","2020/04/10","GL",56660,0,0,11,0,1,9,0.000194140487116131,0,1.76491351923756e-05,0.00015884221673138
"21168","2020/04/11","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"21167","2020/04/12","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"21166","2020/04/13","GL",56660,0,0,11,0,1,6,0.000194140487116131,0,1.76491351923756e-05,0.000105894811154253
"21165","2020/04/14","GL",56660,0,0,11,0,1,5,0.000194140487116131,0,1.76491351923756e-05,8.82456759618779e-05
"21164","2020/04/15","GL",56660,0,0,11,0,1,2,0.000194140487116131,0,1.76491351923756e-05,3.52982703847511e-05
"21163","2020/04/16","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"21162","2020/04/17","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"21161","2020/04/18","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21160","2020/04/19","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21159","2020/04/20","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21158","2020/04/21","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21157","2020/04/22","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21156","2020/04/23","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21155","2020/04/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21154","2020/04/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21153","2020/04/26","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21152","2020/04/27","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21151","2020/04/28","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21150","2020/04/29","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21149","2020/04/30","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21148","2020/05/01","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21147","2020/05/02","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21146","2020/05/03","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21145","2020/05/04","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21144","2020/05/05","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21143","2020/05/06","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21142","2020/05/07","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21141","2020/05/08","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21140","2020/05/09","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21139","2020/05/10","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21138","2020/05/11","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21137","2020/05/12","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21136","2020/05/13","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21135","2020/05/14","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21134","2020/05/15","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21133","2020/05/16","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21132","2020/05/17","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21131","2020/05/18","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21130","2020/05/19","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21129","2020/05/20","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21128","2020/05/21","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21127","2020/05/22","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21126","2020/05/23","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21125","2020/05/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21124","2020/05/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21123","2020/05/26","GL",56660,1,0,12,0,1,1,0.000211789622308507,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05
"21122","2020/05/27","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"21121","2020/05/28","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"21120","2020/05/29","GL",56660,1,0,13,0,2,2,0.000229438757500882,1.76491351923756e-05,3.52982703847511e-05,3.52982703847511e-05
"21119","2020/05/30","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21118","2020/05/31","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21117","2020/06/01","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
"21116","2020/06/02","GL",56660,0,0,13,0,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05
