"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"21883","2020/03/20","GL",56660,2,0,2,0,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05
"21882","2020/03/21","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21881","2020/03/22","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21880","2020/03/23","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21879","2020/03/24","GL",56660,2,0,4,0,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05
"21878","2020/03/25","GL",56660,0,0,4,0,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05
"21877","2020/03/26","GL",56660,1,0,5,0,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05
"21876","2020/03/27","GL",56660,1,0,6,0,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253
"21875","2020/03/28","GL",56660,3,0,9,0,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138
"21874","2020/03/29","GL",56660,1,0,10,0,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756
"21873","2020/03/30","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"21872","2020/03/31","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"21871","2020/04/01","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21870","2020/04/02","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21869","2020/04/03","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21868","2020/04/04","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21867","2020/04/05","GL",56660,0,0,10,0,6,10,0.000176491351923756,0,0.000105894811154253,0.000176491351923756
"21866","2020/04/06","GL",56660,1,0,11,0,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000194140487116131
"21865","2020/04/07","GL",56660,0,0,11,0,6,9,0.000194140487116131,0,0.000105894811154253,0.00015884221673138
"21864","2020/04/08","GL",56660,0,0,11,0,5,9,0.000194140487116131,0,8.82456759618779e-05,0.00015884221673138
"21863","2020/04/09","GL",56660,0,0,11,0,2,9,0.000194140487116131,0,3.52982703847511e-05,0.00015884221673138
"21862","2020/04/10","GL",56660,0,0,11,0,1,9,0.000194140487116131,0,1.76491351923756e-05,0.00015884221673138
"21861","2020/04/11","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"21860","2020/04/12","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"21859","2020/04/13","GL",56660,0,0,11,0,1,6,0.000194140487116131,0,1.76491351923756e-05,0.000105894811154253
"21858","2020/04/14","GL",56660,0,0,11,0,1,5,0.000194140487116131,0,1.76491351923756e-05,8.82456759618779e-05
"21857","2020/04/15","GL",56660,0,0,11,0,1,2,0.000194140487116131,0,1.76491351923756e-05,3.52982703847511e-05
"21856","2020/04/16","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"21855","2020/04/17","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"21854","2020/04/18","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21853","2020/04/19","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21852","2020/04/20","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21851","2020/04/21","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21850","2020/04/22","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21849","2020/04/23","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21848","2020/04/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21847","2020/04/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21846","2020/04/26","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21845","2020/04/27","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21844","2020/04/28","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21843","2020/04/29","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21842","2020/04/30","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21841","2020/05/01","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21840","2020/05/02","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21839","2020/05/03","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21838","2020/05/04","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21837","2020/05/05","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21836","2020/05/06","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21835","2020/05/07","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21834","2020/05/08","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21833","2020/05/09","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21832","2020/05/10","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21831","2020/05/11","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21830","2020/05/12","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21829","2020/05/13","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21828","2020/05/14","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21827","2020/05/15","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21826","2020/05/16","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21825","2020/05/17","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21824","2020/05/18","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21823","2020/05/19","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21822","2020/05/20","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21821","2020/05/21","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21820","2020/05/22","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21819","2020/05/23","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21818","2020/05/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21817","2020/05/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21816","2020/05/26","GL",56660,1,0,12,0,1,1,0.000211789622308507,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05
"21815","2020/05/27","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"21814","2020/05/28","GL",56660,0,0,12,0,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05
"21813","2020/05/29","GL",56660,1,0,13,0,2,2,0.000229438757500882,1.76491351923756e-05,3.52982703847511e-05,3.52982703847511e-05
