"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"21960","2020/03/20","GL",56660,2,0,2,0,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05
"21959","2020/03/21","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21958","2020/03/22","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21957","2020/03/23","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"21956","2020/03/24","GL",56660,2,0,4,0,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05
"21955","2020/03/25","GL",56660,0,0,4,0,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05
"21954","2020/03/26","GL",56660,1,0,5,0,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05
"21953","2020/03/27","GL",56660,1,0,6,0,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253
"21952","2020/03/28","GL",56660,3,0,9,0,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138
"21951","2020/03/29","GL",56660,1,0,10,0,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756
"21950","2020/03/30","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"21949","2020/03/31","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"21948","2020/04/01","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21947","2020/04/02","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21946","2020/04/03","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21945","2020/04/04","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"21944","2020/04/05","GL",56660,0,0,10,0,6,10,0.000176491351923756,0,0.000105894811154253,0.000176491351923756
"21943","2020/04/06","GL",56660,1,0,11,0,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000194140487116131
"21942","2020/04/07","GL",56660,0,0,11,0,6,9,0.000194140487116131,0,0.000105894811154253,0.00015884221673138
"21941","2020/04/08","GL",56660,0,0,11,0,5,9,0.000194140487116131,0,8.82456759618779e-05,0.00015884221673138
"21940","2020/04/09","GL",56660,0,0,11,0,2,9,0.000194140487116131,0,3.52982703847511e-05,0.00015884221673138
"21939","2020/04/10","GL",56660,0,0,11,0,1,9,0.000194140487116131,0,1.76491351923756e-05,0.00015884221673138
"21938","2020/04/11","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"21937","2020/04/12","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"21936","2020/04/13","GL",56660,0,0,11,0,1,6,0.000194140487116131,0,1.76491351923756e-05,0.000105894811154253
"21935","2020/04/14","GL",56660,0,0,11,0,1,5,0.000194140487116131,0,1.76491351923756e-05,8.82456759618779e-05
"21934","2020/04/15","GL",56660,0,0,11,0,1,2,0.000194140487116131,0,1.76491351923756e-05,3.52982703847511e-05
"21933","2020/04/16","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"21932","2020/04/17","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"21931","2020/04/18","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21930","2020/04/19","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21929","2020/04/20","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21928","2020/04/21","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21927","2020/04/22","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21926","2020/04/23","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"21925","2020/04/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21924","2020/04/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21923","2020/04/26","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21922","2020/04/27","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21921","2020/04/28","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21920","2020/04/29","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21919","2020/04/30","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21918","2020/05/01","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21917","2020/05/02","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21916","2020/05/03","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21915","2020/05/04","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21914","2020/05/05","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21913","2020/05/06","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21912","2020/05/07","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21911","2020/05/08","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21910","2020/05/09","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21909","2020/05/10","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21908","2020/05/11","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21907","2020/05/12","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21906","2020/05/13","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21905","2020/05/14","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21904","2020/05/15","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21903","2020/05/16","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21902","2020/05/17","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21901","2020/05/18","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21900","2020/05/19","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21899","2020/05/20","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21898","2020/05/21","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"21897","2020/05/22","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
