"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"20651","2020/03/20","GL",56660,2,0,2,0,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05
"20650","2020/03/21","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"20649","2020/03/22","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"20648","2020/03/23","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"20647","2020/03/24","GL",56660,2,0,4,0,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05
"20646","2020/03/25","GL",56660,0,0,4,0,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05
"20645","2020/03/26","GL",56660,1,0,5,0,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05
"20644","2020/03/27","GL",56660,1,0,6,0,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253
"20643","2020/03/28","GL",56660,3,0,9,0,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138
"20642","2020/03/29","GL",56660,1,0,10,0,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756
"20641","2020/03/30","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"20640","2020/03/31","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"20639","2020/04/01","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"20638","2020/04/02","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"20637","2020/04/03","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"20636","2020/04/04","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"20635","2020/04/05","GL",56660,0,0,10,0,6,10,0.000176491351923756,0,0.000105894811154253,0.000176491351923756
"20634","2020/04/06","GL",56660,1,0,11,0,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000194140487116131
"20633","2020/04/07","GL",56660,0,0,11,0,6,9,0.000194140487116131,0,0.000105894811154253,0.00015884221673138
"20632","2020/04/08","GL",56660,0,0,11,0,5,9,0.000194140487116131,0,8.82456759618779e-05,0.00015884221673138
"20631","2020/04/09","GL",56660,0,0,11,0,2,9,0.000194140487116131,0,3.52982703847511e-05,0.00015884221673138
"20630","2020/04/10","GL",56660,0,0,11,0,1,9,0.000194140487116131,0,1.76491351923756e-05,0.00015884221673138
"20629","2020/04/11","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"20628","2020/04/12","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"20627","2020/04/13","GL",56660,0,0,11,0,1,6,0.000194140487116131,0,1.76491351923756e-05,0.000105894811154253
"20626","2020/04/14","GL",56660,0,0,11,0,1,5,0.000194140487116131,0,1.76491351923756e-05,8.82456759618779e-05
"20625","2020/04/15","GL",56660,0,0,11,0,1,2,0.000194140487116131,0,1.76491351923756e-05,3.52982703847511e-05
"20624","2020/04/16","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"20623","2020/04/17","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
"20622","2020/04/18","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20621","2020/04/19","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20620","2020/04/20","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20619","2020/04/21","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20618","2020/04/22","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20617","2020/04/23","GL",56660,0,0,11,0,0,1,0.000194140487116131,0,0,1.76491351923756e-05
"20616","2020/04/24","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
"20615","2020/04/25","GL",56660,0,0,11,0,0,0,0.000194140487116131,0,0,0
