"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/03",1,0,1,0,1,1,1,5.20842014033567e-07,5.20842014033567e-07,5.20842014033567e-07,5.20842014033567e-07,5.20842014033567e-07,1919968
"2","2020/03/08",1,0,2,0,2,2,2,1.04168402806713e-06,5.20842014033567e-07,1.04168402806713e-06,1.04168402806713e-06,1.04168402806713e-06,1919968
"3","2020/03/09",1,0,3,0,3,3,3,1.5625260421007e-06,5.20842014033567e-07,1.5625260421007e-06,1.5625260421007e-06,1.5625260421007e-06,1919968
"4","2020/03/10",3,0,6,0,6,6,6,3.1250520842014e-06,1.5625260421007e-06,3.1250520842014e-06,3.1250520842014e-06,3.1250520842014e-06,1919968
"5","2020/03/11",2,0,8,0,8,8,8,4.16673611226854e-06,1.04168402806713e-06,4.16673611226854e-06,4.16673611226854e-06,4.16673611226854e-06,1919968
"6","2020/03/12",2,0,10,0,10,10,10,5.20842014033567e-06,1.04168402806713e-06,5.20842014033567e-06,5.20842014033567e-06,5.20842014033567e-06,1919968
"7","2020/03/13",6,0,16,0,16,16,16,8.33347222453708e-06,3.1250520842014e-06,8.33347222453708e-06,8.33347222453708e-06,8.33347222453708e-06,1919968
"8","2020/03/14",3,0,19,0,19,19,19,9.89599826663778e-06,1.5625260421007e-06,9.89599826663778e-06,9.89599826663778e-06,9.89599826663778e-06,1919968
"9","2020/03/15",7,0,26,0,26,26,26,1.35418923648727e-05,3.64589409823497e-06,1.35418923648727e-05,1.35418923648727e-05,1.35418923648727e-05,1919968
"10","2020/03/16",5,0,31,0,31,31,31,1.61461024350406e-05,2.60421007016784e-06,1.61461024350406e-05,1.61461024350406e-05,1.61461024350406e-05,1919968
"11","2020/03/17",5,0,36,0,36,36,36,1.87503125052084e-05,2.60421007016784e-06,1.87503125052084e-05,1.87503125052084e-05,1.87503125052084e-05,1919968
"12","2020/03/18",25,0,61,0,61,61,61,3.17713628560476e-05,1.30210503508392e-05,3.17713628560476e-05,3.17713628560476e-05,3.17713628560476e-05,1919968
"13","2020/03/19",10,0,71,0,70,70,71,3.69797829963833e-05,5.20842014033567e-06,3.64589409823497e-05,3.64589409823497e-05,3.69797829963833e-05,1919968
"14","2020/03/20",15,0,86,0,84,84,86,4.47924132068868e-05,7.81263021050351e-06,4.37507291788196e-05,4.37507291788196e-05,4.47924132068868e-05,1919968
"15","2020/03/21",25,0,111,0,108,108,111,5.7813463557726e-05,1.30210503508392e-05,5.62509375156253e-05,5.62509375156253e-05,5.7813463557726e-05,1919968
"16","2020/03/22",13,0,124,0,118,118,124,6.45844097401623e-05,6.77094618243637e-06,6.14593576559609e-05,6.14593576559609e-05,6.45844097401623e-05,1919968
"17","2020/03/23",15,0,139,0,131,131,139,7.23970399506658e-05,7.81263021050351e-06,6.82303038383973e-05,6.82303038383973e-05,7.23970399506658e-05,1919968
"18","2020/03/24",41,0,180,0,170,170,180,9.37515625260421e-05,2.13545225753763e-05,8.85431423857064e-05,8.85431423857064e-05,9.37515625260421e-05,1919968
"19","2020/03/25",17,0,197,0,181,181,196,0.000102605876764613,8.85431423857064e-06,9.42724045400757e-05,9.42724045400757e-05,0.000102085034750579,1919968
"20","2020/03/26",24,0,221,0,202,202,219,0.000115106085101418,1.25002083368056e-05,0.000105210086834781,0.000105210086834781,0.000114064401073351,1919968
"21","2020/03/27",23,0,244,0,218,218,241,0.00012708545142419,1.1979366322772e-05,0.000113543559059318,0.000113543559059318,0.00012552292538209,1919968
"22","2020/03/28",36,0,280,0,249,249,274,0.000145835763929399,1.87503125052084e-05,0.000129689661494358,0.000129689661494358,0.000142710711845197,1919968
"23","2020/03/29",25,0,305,0,269,269,297,0.000158856814280238,1.30210503508392e-05,0.00014010650177503,0.00014010650177503,0.000154690078167969,1919968
"24","2020/03/30",71,0,376,0,315,315,366,0.000195836597276621,3.69797829963833e-05,0.000164065234420574,0.000164065234420574,0.000190628177136286,1919968
"25","2020/03/31",0,0,376,0,305,305,360,0.000195836597276621,0,0.000158856814280238,0.000158856814280238,0.000187503125052084,1919968
"26","2020/04/01",22,0,398,0,312,312,379,0.00020729512158536,1.14585243087385e-05,0.000162502708378473,0.000162502708378473,0.000197399123318722,1919968
"27","2020/04/02",48,0,446,0,335,335,420,0.000232295538258971,2.50004166736112e-05,0.000174482074701245,0.000174482074701245,0.000218753645894098,1919968
"28","2020/04/03",12,0,458,0,334,334,427,0.000238545642427374,6.25010416840281e-06,0.000173961232687211,0.000173961232687211,0.000222399539992333,1919968
"29","2020/04/04",35,1,493,1,354,354,457,0.000256775112918549,1.82294704911749e-05,0.000184378072967883,0.000184378072967883,0.00023802480041334,1919968
"30","2020/04/05",16,0,509,1,329,329,448,0.000265108585143086,8.33347222453708e-06,0.000171357022617044,0.000171357022617044,0.000233337222287038,1919968
"31","2020/04/06",24,0,533,1,336,336,462,0.000277608793479891,1.25002083368056e-05,0.000175002916715279,0.000175002916715279,0.000240629010483508,1919968
"32","2020/04/07",9,0,542,1,321,321,456,0.000282296371606193,4.6875781263021e-06,0.000167190286504775,0.000167190286504775,0.000237503958399307,1919968
"33","2020/04/08",6,1,548,2,304,304,437,0.000285421423690395,3.1250520842014e-06,0.000158335972266204,0.000158335972266204,0.000227607960132669,1919968
"34","2020/04/09",29,0,577,2,297,297,453,0.000300525842097368,1.51044184069734e-05,0.000154690078167969,0.000154690078167969,0.000235941432357206,1919968
"35","2020/04/10",12,0,589,2,284,284,450,0.000306775946265771,6.25010416840281e-06,0.000147919131985533,0.000147919131985533,0.000234378906315105,1919968
"36","2020/04/11",23,0,612,2,236,236,432,0.000318755312588543,1.1979366322772e-05,0.000122918715311922,0.000122918715311922,0.000225003750062501,1919968
"37","2020/04/12",18,1,630,3,254,254,433,0.000328130468841147,9.37515625260421e-06,0.000132293871564526,0.000132293871564526,0.000225524592076535,1919968
"38","2020/04/13",21,2,651,5,253,253,430,0.000339068151135852,1.09376822947049e-05,0.000131773029550493,0.000131773029550493,0.000223962066034434,1919968
"39","2020/04/14",4,0,655,5,209,209,411,0.000341151519191987,2.08336805613427e-06,0.000108855980933016,0.000108855980933016,0.000214066067767796,1919968
"40","2020/04/15",2,0,657,5,199,199,377,0.000342193203220054,1.04168402806713e-06,0.00010364756079268,0.00010364756079268,0.000196357439290655,1919968
"41","2020/04/16",9,0,666,5,173,173,361,0.000346880781346356,4.6875781263021e-06,9.01056684278071e-05,9.01056684278071e-05,0.000188023967066118,1919968
"42","2020/04/17",9,0,675,5,166,166,299,0.000351568359472658,4.6875781263021e-06,8.64597743295722e-05,8.64597743295722e-05,0.000155731762196037,1919968
"43","2020/04/18",7,0,682,5,149,149,306,0.000355214253570893,3.64589409823497e-06,7.76054600910015e-05,7.76054600910015e-05,0.000159377656294272,1919968
"44","2020/04/19",30,0,712,5,170,170,314,0.0003708395139919,1.5625260421007e-05,8.85431423857064e-05,8.85431423857064e-05,0.00016354439240654,1919968
"45","2020/04/20",15,0,727,5,179,179,281,0.000378652144202403,7.81263021050351e-06,9.32307205120085e-05,9.32307205120085e-05,0.000146356605943432,1919968
"46","2020/04/21",12,0,739,5,162,162,281,0.000384902248370806,6.25010416840281e-06,8.43764062734379e-05,8.43764062734379e-05,0.000146356605943432,1919968
"47","2020/04/22",9,4,748,9,159,159,255,0.000389589826497108,4.6875781263021e-06,8.28138802313372e-05,8.28138802313372e-05,0.00013281471357856,1919968
"48","2020/04/23",13,2,761,11,149,149,252,0.000396360772679545,6.77094618243637e-06,7.76054600910015e-05,7.76054600910015e-05,0.000131252187536459,1919968
"49","2020/04/24",17,0,778,11,148,148,245,0.000405215086918115,8.85431423857064e-06,7.7084618076968e-05,7.7084618076968e-05,0.000127606293438224,1919968
"50","2020/04/25",6,1,784,12,133,133,242,0.000408340139002317,3.1250520842014e-06,6.92719878664644e-05,6.92719878664644e-05,0.000126043767396123,1919968
"51","2020/04/26",20,0,804,12,149,149,256,0.000418756979282988,1.04168402806713e-05,7.76054600910015e-05,7.76054600910015e-05,0.000133335555592593,1919968
"52","2020/04/27",8,0,812,12,155,155,235,0.000422923715395257,4.16673611226854e-06,8.07305121752029e-05,8.07305121752029e-05,0.000122397873297888,1919968
"53","2020/04/28",6,1,818,13,152,152,229,0.000426048767479458,3.1250520842014e-06,7.91679861331022e-05,7.91679861331022e-05,0.000119272821213687,1919968
"54","2020/04/29",18,0,836,13,161,161,224,0.000435423923732062,9.37515625260421e-06,8.38555642594043e-05,8.38555642594043e-05,0.000116668611143519,1919968
"55","2020/04/30",13,2,849,15,167,167,219,0.000442194869914499,6.77094618243637e-06,8.69806163436057e-05,8.69806163436057e-05,0.000114064401073351,1919968
"56","2020/05/01",9,0,858,15,146,146,207,0.000446882448040801,4.6875781263021e-06,7.60429340489008e-05,7.60429340489008e-05,0.000107814296904948,1919968
"57","2020/05/02",12,1,870,16,143,143,215,0.000453132552209203,6.25010416840281e-06,7.44804080068001e-05,7.44804080068001e-05,0.000111981033017217,1919968
"58","2020/05/03",1,0,871,16,132,132,214,0.000453653394223237,5.20842014033567e-07,6.87511458524309e-05,6.87511458524309e-05,0.000111460191003183,1919968
"59","2020/05/04",8,0,879,16,131,131,213,0.000457820130335506,4.16673611226854e-06,6.82303038383973e-05,6.82303038383973e-05,0.00011093934898915,1919968
"60","2020/05/05",17,0,896,16,135,135,221,0.000466674444574076,8.85431423857064e-06,7.03136718945316e-05,7.03136718945316e-05,0.000115106085101418,1919968
"61","2020/05/06",0,1,896,17,118,118,214,0.000466674444574076,0,6.14593576559609e-05,6.14593576559609e-05,0.000111460191003183,1919968
"62","2020/05/07",4,0,900,17,116,116,188,0.000468757812630211,2.08336805613427e-06,6.04176736278938e-05,6.04176736278938e-05,9.79182986383106e-05,1919968
"63","2020/05/08",9,1,909,18,105,105,182,0.000473445390756513,4.6875781263021e-06,5.46884114735246e-05,5.46884114735246e-05,9.47932465541092e-05,1919968
"64","2020/05/09",19,0,928,18,116,116,189,0.00048334138902315,9.89599826663778e-06,6.04176736278938e-05,6.04176736278938e-05,9.84391406523442e-05,1919968
"65","2020/05/10",2,0,930,18,112,112,182,0.000484383073051218,1.04168402806713e-06,5.83343055717595e-05,5.83343055717595e-05,9.47932465541092e-05,1919968
"66","2020/05/11",9,0,939,18,103,103,178,0.00048907065117752,4.6875781263021e-06,5.36467274454574e-05,5.36467274454574e-05,9.2709878497975e-05,1919968
"67","2020/05/12",7,0,946,18,97,97,168,0.000492716545275755,3.64589409823497e-06,5.0521675361256e-05,5.0521675361256e-05,8.75014583576393e-05,1919968
"68","2020/05/13",4,0,950,18,92,92,166,0.000494799913331889,2.08336805613427e-06,4.79174652910882e-05,4.79174652910882e-05,8.64597743295722e-05,1919968
"69","2020/05/14",1,1,951,19,81,81,147,0.000495320755345922,5.20842014033567e-07,4.21882031367189e-05,4.21882031367189e-05,7.65637760629344e-05,1919968
"70","2020/05/15",11,0,962,19,91,91,150,0.000501050017500292,5.72926215436924e-06,4.73966232770546e-05,4.73966232770546e-05,7.81263021050351e-05,1919968
"71","2020/05/16",8,0,970,19,91,91,152,0.00050521675361256,4.16673611226854e-06,4.73966232770546e-05,4.73966232770546e-05,7.91679861331022e-05,1919968
"72","2020/05/17",27,0,997,19,101,101,161,0.000519279487991467,1.40627343789063e-05,5.26050434173903e-05,5.26050434173903e-05,8.38555642594043e-05,1919968
"73","2020/05/18",11,0,1008,19,112,112,159,0.000525008750145836,5.72926215436924e-06,5.83343055717595e-05,5.83343055717595e-05,8.28138802313372e-05,1919968
