"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"27152","2020/03/03","LV",1919968,1,0,1,0,1,1,5.20842014033567e-07,5.20842014033567e-07,5.20842014033567e-07,5.20842014033567e-07
"27151","2020/03/08","LV",1919968,1,0,2,0,2,2,1.04168402806713e-06,5.20842014033567e-07,1.04168402806713e-06,1.04168402806713e-06
"27150","2020/03/09","LV",1919968,1,0,3,0,3,3,1.5625260421007e-06,5.20842014033567e-07,1.5625260421007e-06,1.5625260421007e-06
"27149","2020/03/10","LV",1919968,3,0,6,0,6,6,3.1250520842014e-06,1.5625260421007e-06,3.1250520842014e-06,3.1250520842014e-06
"27148","2020/03/11","LV",1919968,2,0,8,0,8,8,4.16673611226854e-06,1.04168402806713e-06,4.16673611226854e-06,4.16673611226854e-06
"27147","2020/03/12","LV",1919968,2,0,10,0,10,10,5.20842014033567e-06,1.04168402806713e-06,5.20842014033567e-06,5.20842014033567e-06
"27146","2020/03/13","LV",1919968,6,0,16,0,16,16,8.33347222453708e-06,3.1250520842014e-06,8.33347222453708e-06,8.33347222453708e-06
"27145","2020/03/14","LV",1919968,3,0,19,0,19,19,9.89599826663778e-06,1.5625260421007e-06,9.89599826663778e-06,9.89599826663778e-06
"27144","2020/03/15","LV",1919968,7,0,26,0,26,26,1.35418923648727e-05,3.64589409823497e-06,1.35418923648727e-05,1.35418923648727e-05
"27143","2020/03/16","LV",1919968,5,0,31,0,31,31,1.61461024350406e-05,2.60421007016784e-06,1.61461024350406e-05,1.61461024350406e-05
"27142","2020/03/17","LV",1919968,5,0,36,0,36,36,1.87503125052084e-05,2.60421007016784e-06,1.87503125052084e-05,1.87503125052084e-05
"27141","2020/03/18","LV",1919968,25,0,61,0,61,61,3.17713628560476e-05,1.30210503508392e-05,3.17713628560476e-05,3.17713628560476e-05
"27140","2020/03/19","LV",1919968,10,0,71,0,70,71,3.69797829963833e-05,5.20842014033567e-06,3.64589409823497e-05,3.69797829963833e-05
"27139","2020/03/20","LV",1919968,15,0,86,0,84,86,4.47924132068868e-05,7.81263021050351e-06,4.37507291788196e-05,4.47924132068868e-05
"27138","2020/03/21","LV",1919968,25,0,111,0,108,111,5.7813463557726e-05,1.30210503508392e-05,5.62509375156253e-05,5.7813463557726e-05
"27137","2020/03/22","LV",1919968,13,0,124,0,118,124,6.45844097401623e-05,6.77094618243637e-06,6.14593576559609e-05,6.45844097401623e-05
"27136","2020/03/23","LV",1919968,15,0,139,0,131,139,7.23970399506658e-05,7.81263021050351e-06,6.82303038383973e-05,7.23970399506658e-05
"27135","2020/03/24","LV",1919968,41,0,180,0,170,180,9.37515625260421e-05,2.13545225753763e-05,8.85431423857064e-05,9.37515625260421e-05
"27134","2020/03/25","LV",1919968,17,0,197,0,181,196,0.000102605876764613,8.85431423857064e-06,9.42724045400757e-05,0.000102085034750579
"27133","2020/03/26","LV",1919968,24,0,221,0,202,219,0.000115106085101418,1.25002083368056e-05,0.000105210086834781,0.000114064401073351
"27132","2020/03/27","LV",1919968,23,0,244,0,218,241,0.00012708545142419,1.1979366322772e-05,0.000113543559059318,0.00012552292538209
"27131","2020/03/28","LV",1919968,36,0,280,0,249,274,0.000145835763929399,1.87503125052084e-05,0.000129689661494358,0.000142710711845197
"27130","2020/03/29","LV",1919968,25,0,305,0,269,297,0.000158856814280238,1.30210503508392e-05,0.00014010650177503,0.000154690078167969
"27129","2020/03/30","LV",1919968,71,0,376,0,315,366,0.000195836597276621,3.69797829963833e-05,0.000164065234420574,0.000190628177136286
"27128","2020/03/31","LV",1919968,0,0,376,0,305,360,0.000195836597276621,0,0.000158856814280238,0.000187503125052084
"27127","2020/04/01","LV",1919968,22,0,398,0,312,379,0.00020729512158536,1.14585243087385e-05,0.000162502708378473,0.000197399123318722
"27126","2020/04/02","LV",1919968,48,0,446,0,335,420,0.000232295538258971,2.50004166736112e-05,0.000174482074701245,0.000218753645894098
"27125","2020/04/03","LV",1919968,12,0,458,0,334,427,0.000238545642427374,6.25010416840281e-06,0.000173961232687211,0.000222399539992333
"27124","2020/04/04","LV",1919968,35,1,493,1,354,457,0.000256775112918549,1.82294704911749e-05,0.000184378072967883,0.00023802480041334
