"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"21722","2020/03/07","VA",815,1,0,1,0,1,1,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
"21721","2020/03/16","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21720","2020/03/17","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21719","2020/03/18","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21718","2020/03/19","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21717","2020/03/20","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21716","2020/03/21","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21715","2020/03/22","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21714","2020/03/23","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21713","2020/03/24","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21712","2020/03/25","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21711","2020/03/26","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21710","2020/03/27","VA",815,4,0,5,0,4,5,0.00613496932515337,0.0049079754601227,0.0049079754601227,0.00613496932515337
"21709","2020/03/28","VA",815,0,0,5,0,4,5,0.00613496932515337,0,0.0049079754601227,0.00613496932515337
"21708","2020/03/29","VA",815,1,0,6,0,5,6,0.00736196319018405,0.00122699386503067,0.00613496932515337,0.00736196319018405
"21707","2020/03/30","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"21706","2020/03/31","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"21705","2020/04/01","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"21704","2020/04/02","VA",815,0,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"21703","2020/04/03","VA",815,0,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"21702","2020/04/04","VA",815,1,0,7,0,6,6,0.00858895705521472,0.00122699386503067,0.00736196319018405,0.00736196319018405
"21701","2020/04/05","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"21700","2020/04/06","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"21699","2020/04/07","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"21698","2020/04/08","VA",815,0,0,7,0,2,6,0.00858895705521472,0,0.00245398773006135,0.00736196319018405
"21697","2020/04/09","VA",815,1,0,8,0,3,7,0.0098159509202454,0.00122699386503067,0.00368098159509202,0.00858895705521472
"21696","2020/04/10","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"21695","2020/04/11","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"21694","2020/04/12","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"21693","2020/04/13","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"21692","2020/04/14","VA",815,0,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"21691","2020/04/15","VA",815,0,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"21690","2020/04/16","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"21689","2020/04/17","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"21688","2020/04/18","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"21687","2020/04/19","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"21686","2020/04/20","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"21685","2020/04/21","VA",815,1,0,9,0,1,3,0.0110429447852761,0.00122699386503067,0.00122699386503067,0.00368098159509202
"21684","2020/04/22","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"21683","2020/04/23","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"21682","2020/04/24","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"21681","2020/04/25","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"21680","2020/04/26","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"21679","2020/04/27","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"21678","2020/04/28","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"21677","2020/04/29","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"21676","2020/04/30","VA",815,1,0,10,0,2,2,0.0122699386503067,0.00122699386503067,0.00245398773006135,0.00245398773006135
"21675","2020/05/01","VA",815,1,0,11,0,3,3,0.0134969325153374,0.00122699386503067,0.00368098159509202,0.00368098159509202
"21674","2020/05/02","VA",815,0,0,11,0,3,3,0.0134969325153374,0,0.00368098159509202,0.00368098159509202
"21673","2020/05/03","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"21672","2020/05/04","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"21671","2020/05/05","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"21670","2020/05/06","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"21669","2020/05/07","VA",815,1,0,12,0,3,4,0.0147239263803681,0.00122699386503067,0.00368098159509202,0.0049079754601227
"21668","2020/05/08","VA",815,0,0,12,0,3,4,0.0147239263803681,0,0.00368098159509202,0.0049079754601227
"21667","2020/05/09","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"21666","2020/05/10","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"21665","2020/05/11","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"21664","2020/05/12","VA",815,0,0,12,0,2,3,0.0147239263803681,0,0.00245398773006135,0.00368098159509202
"21663","2020/05/13","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
