"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"24990","2020/03/07","VA",815,1,0,1,0,1,1,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
"24989","2020/03/16","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24988","2020/03/17","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24987","2020/03/18","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24986","2020/03/19","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24985","2020/03/20","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24984","2020/03/21","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24983","2020/03/22","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24982","2020/03/23","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24981","2020/03/24","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24980","2020/03/25","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24979","2020/03/26","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24978","2020/03/27","VA",815,4,0,5,0,4,5,0.00613496932515337,0.0049079754601227,0.0049079754601227,0.00613496932515337
"24977","2020/03/28","VA",815,0,0,5,0,4,5,0.00613496932515337,0,0.0049079754601227,0.00613496932515337
"24976","2020/03/29","VA",815,1,0,6,0,5,6,0.00736196319018405,0.00122699386503067,0.00613496932515337,0.00736196319018405
"24975","2020/03/30","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"24974","2020/03/31","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"24973","2020/04/01","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"24972","2020/04/02","VA",815,0,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"24971","2020/04/03","VA",815,0,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"24970","2020/04/04","VA",815,1,0,7,0,6,6,0.00858895705521472,0.00122699386503067,0.00736196319018405,0.00736196319018405
"24969","2020/04/05","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"24968","2020/04/06","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"24967","2020/04/07","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"24966","2020/04/08","VA",815,0,0,7,0,2,6,0.00858895705521472,0,0.00245398773006135,0.00736196319018405
"24965","2020/04/09","VA",815,1,0,8,0,3,7,0.0098159509202454,0.00122699386503067,0.00368098159509202,0.00858895705521472
"24964","2020/04/10","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"24963","2020/04/11","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"24962","2020/04/12","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"24961","2020/04/13","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"24960","2020/04/14","VA",815,0,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"24959","2020/04/15","VA",815,0,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"24958","2020/04/16","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"24957","2020/04/17","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"24956","2020/04/18","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"24955","2020/04/19","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"24954","2020/04/20","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"24953","2020/04/21","VA",815,1,0,9,0,1,3,0.0110429447852761,0.00122699386503067,0.00122699386503067,0.00368098159509202
"24952","2020/04/22","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"24951","2020/04/23","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"24950","2020/04/24","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"24949","2020/04/25","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"24948","2020/04/26","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"24947","2020/04/27","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"24946","2020/04/28","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"24945","2020/04/29","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"24944","2020/04/30","VA",815,1,0,10,0,2,2,0.0122699386503067,0.00122699386503067,0.00245398773006135,0.00245398773006135
"24943","2020/05/01","VA",815,1,0,11,0,3,3,0.0134969325153374,0.00122699386503067,0.00368098159509202,0.00368098159509202
"24942","2020/05/02","VA",815,0,0,11,0,3,3,0.0134969325153374,0,0.00368098159509202,0.00368098159509202
"24941","2020/05/03","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"24940","2020/05/04","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"24939","2020/05/05","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"24938","2020/05/06","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"24937","2020/05/07","VA",815,1,0,12,0,3,4,0.0147239263803681,0.00122699386503067,0.00368098159509202,0.0049079754601227
"24936","2020/05/08","VA",815,0,0,12,0,3,4,0.0147239263803681,0,0.00368098159509202,0.0049079754601227
"24935","2020/05/09","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"24934","2020/05/10","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"24933","2020/05/11","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"24932","2020/05/12","VA",815,0,0,12,0,2,3,0.0147239263803681,0,0.00245398773006135,0.00368098159509202
"24931","2020/05/13","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"24930","2020/05/14","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"24929","2020/05/15","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
