"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"25162","2020/03/07","VA",815,1,0,1,0,1,1,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
"25161","2020/03/16","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"25160","2020/03/17","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"25159","2020/03/18","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"25158","2020/03/19","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"25157","2020/03/20","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"25156","2020/03/21","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"25155","2020/03/22","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"25154","2020/03/23","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"25153","2020/03/24","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"25152","2020/03/25","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"25151","2020/03/26","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"25150","2020/03/27","VA",815,4,0,5,0,4,5,0.00613496932515337,0.0049079754601227,0.0049079754601227,0.00613496932515337
"25149","2020/03/28","VA",815,0,0,5,0,4,5,0.00613496932515337,0,0.0049079754601227,0.00613496932515337
"25148","2020/03/29","VA",815,1,0,6,0,5,6,0.00736196319018405,0.00122699386503067,0.00613496932515337,0.00736196319018405
"25147","2020/03/30","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"25146","2020/03/31","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"25145","2020/04/01","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"25144","2020/04/02","VA",815,0,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"25143","2020/04/03","VA",815,0,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"25142","2020/04/04","VA",815,1,0,7,0,6,6,0.00858895705521472,0.00122699386503067,0.00736196319018405,0.00736196319018405
"25141","2020/04/05","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"25140","2020/04/06","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"25139","2020/04/07","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"25138","2020/04/08","VA",815,0,0,7,0,2,6,0.00858895705521472,0,0.00245398773006135,0.00736196319018405
"25137","2020/04/09","VA",815,1,0,8,0,3,7,0.0098159509202454,0.00122699386503067,0.00368098159509202,0.00858895705521472
"25136","2020/04/10","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"25135","2020/04/11","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"25134","2020/04/12","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"25133","2020/04/13","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"25132","2020/04/14","VA",815,0,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"25131","2020/04/15","VA",815,0,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"25130","2020/04/16","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"25129","2020/04/17","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"25128","2020/04/18","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"25127","2020/04/19","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"25126","2020/04/20","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"25125","2020/04/21","VA",815,1,0,9,0,1,3,0.0110429447852761,0.00122699386503067,0.00122699386503067,0.00368098159509202
"25124","2020/04/22","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"25123","2020/04/23","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"25122","2020/04/24","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"25121","2020/04/25","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"25120","2020/04/26","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"25119","2020/04/27","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"25118","2020/04/28","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"25117","2020/04/29","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"25116","2020/04/30","VA",815,1,0,10,0,2,2,0.0122699386503067,0.00122699386503067,0.00245398773006135,0.00245398773006135
"25115","2020/05/01","VA",815,1,0,11,0,3,3,0.0134969325153374,0.00122699386503067,0.00368098159509202,0.00368098159509202
"25114","2020/05/02","VA",815,0,0,11,0,3,3,0.0134969325153374,0,0.00368098159509202,0.00368098159509202
"25113","2020/05/03","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"25112","2020/05/04","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"25111","2020/05/05","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"25110","2020/05/06","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"25109","2020/05/07","VA",815,1,0,12,0,3,4,0.0147239263803681,0.00122699386503067,0.00368098159509202,0.0049079754601227
"25108","2020/05/08","VA",815,0,0,12,0,3,4,0.0147239263803681,0,0.00368098159509202,0.0049079754601227
"25107","2020/05/09","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"25106","2020/05/10","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"25105","2020/05/11","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"25104","2020/05/12","VA",815,0,0,12,0,2,3,0.0147239263803681,0,0.00245398773006135,0.00368098159509202
"25103","2020/05/13","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"25102","2020/05/14","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"25101","2020/05/15","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"25100","2020/05/16","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"25099","2020/05/17","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"25098","2020/05/18","VA",815,0,0,12,0,1,2,0.0147239263803681,0,0.00122699386503067,0.00245398773006135
"25097","2020/05/19","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"25096","2020/05/20","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"25095","2020/05/21","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"25094","2020/05/22","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"25093","2020/05/23","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"25092","2020/05/24","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"25091","2020/05/25","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25090","2020/05/26","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25089","2020/05/27","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25088","2020/05/28","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25087","2020/05/29","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25086","2020/05/30","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25085","2020/05/31","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25084","2020/06/01","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25083","2020/06/02","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25082","2020/06/03","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25081","2020/06/04","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25080","2020/06/05","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25079","2020/06/06","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25078","2020/06/07","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25077","2020/06/08","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25076","2020/06/09","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25075","2020/06/10","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25074","2020/06/11","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25073","2020/06/12","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25072","2020/06/13","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25071","2020/06/14","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25070","2020/06/15","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25069","2020/06/16","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25068","2020/06/17","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25067","2020/06/18","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25066","2020/06/19","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25065","2020/06/20","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25064","2020/06/21","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25063","2020/06/22","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25062","2020/06/23","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25061","2020/06/24","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25060","2020/06/25","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25059","2020/06/26","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25058","2020/06/27","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25057","2020/06/28","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25056","2020/06/29","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25055","2020/06/30","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25054","2020/07/01","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25053","2020/07/02","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25052","2020/07/03","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25051","2020/07/04","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25050","2020/07/05","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25049","2020/07/06","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"25048","2020/07/07","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
