"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"22152","2020/03/07","VA",815,1,0,1,0,1,1,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
"22151","2020/03/16","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"22150","2020/03/17","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"22149","2020/03/18","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"22148","2020/03/19","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"22147","2020/03/20","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"22146","2020/03/21","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"22145","2020/03/22","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"22144","2020/03/23","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"22143","2020/03/24","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"22142","2020/03/25","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"22141","2020/03/26","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"22140","2020/03/27","VA",815,4,0,5,0,4,5,0.00613496932515337,0.0049079754601227,0.0049079754601227,0.00613496932515337
"22139","2020/03/28","VA",815,0,0,5,0,4,5,0.00613496932515337,0,0.0049079754601227,0.00613496932515337
"22138","2020/03/29","VA",815,1,0,6,0,5,6,0.00736196319018405,0.00122699386503067,0.00613496932515337,0.00736196319018405
"22137","2020/03/30","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"22136","2020/03/31","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"22135","2020/04/01","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"22134","2020/04/02","VA",815,0,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"22133","2020/04/03","VA",815,0,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"22132","2020/04/04","VA",815,1,0,7,0,6,6,0.00858895705521472,0.00122699386503067,0.00736196319018405,0.00736196319018405
"22131","2020/04/05","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"22130","2020/04/06","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"22129","2020/04/07","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"22128","2020/04/08","VA",815,0,0,7,0,2,6,0.00858895705521472,0,0.00245398773006135,0.00736196319018405
"22127","2020/04/09","VA",815,1,0,8,0,3,7,0.0098159509202454,0.00122699386503067,0.00368098159509202,0.00858895705521472
"22126","2020/04/10","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"22125","2020/04/11","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"22124","2020/04/12","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"22123","2020/04/13","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"22122","2020/04/14","VA",815,0,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"22121","2020/04/15","VA",815,0,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"22120","2020/04/16","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"22119","2020/04/17","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"22118","2020/04/18","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"22117","2020/04/19","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"22116","2020/04/20","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"22115","2020/04/21","VA",815,1,0,9,0,1,3,0.0110429447852761,0.00122699386503067,0.00122699386503067,0.00368098159509202
"22114","2020/04/22","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"22113","2020/04/23","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"22112","2020/04/24","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"22111","2020/04/25","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"22110","2020/04/26","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"22109","2020/04/27","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
