"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"23700","2020/03/07","VA",815,1,0,1,0,1,1,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
"23699","2020/03/16","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23698","2020/03/17","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23697","2020/03/18","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23696","2020/03/19","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23695","2020/03/20","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23694","2020/03/21","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23693","2020/03/22","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23692","2020/03/23","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23691","2020/03/24","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23690","2020/03/25","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23689","2020/03/26","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"23688","2020/03/27","VA",815,4,0,5,0,4,5,0.00613496932515337,0.0049079754601227,0.0049079754601227,0.00613496932515337
"23687","2020/03/28","VA",815,0,0,5,0,4,5,0.00613496932515337,0,0.0049079754601227,0.00613496932515337
"23686","2020/03/29","VA",815,1,0,6,0,5,6,0.00736196319018405,0.00122699386503067,0.00613496932515337,0.00736196319018405
"23685","2020/03/30","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"23684","2020/03/31","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"23683","2020/04/01","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"23682","2020/04/02","VA",815,0,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"23681","2020/04/03","VA",815,0,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"23680","2020/04/04","VA",815,1,0,7,0,6,6,0.00858895705521472,0.00122699386503067,0.00736196319018405,0.00736196319018405
"23679","2020/04/05","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"23678","2020/04/06","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"23677","2020/04/07","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"23676","2020/04/08","VA",815,0,0,7,0,2,6,0.00858895705521472,0,0.00245398773006135,0.00736196319018405
"23675","2020/04/09","VA",815,1,0,8,0,3,7,0.0098159509202454,0.00122699386503067,0.00368098159509202,0.00858895705521472
"23674","2020/04/10","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"23673","2020/04/11","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"23672","2020/04/12","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"23671","2020/04/13","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"23670","2020/04/14","VA",815,0,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"23669","2020/04/15","VA",815,0,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"23668","2020/04/16","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23667","2020/04/17","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23666","2020/04/18","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23665","2020/04/19","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23664","2020/04/20","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"23663","2020/04/21","VA",815,1,0,9,0,1,3,0.0110429447852761,0.00122699386503067,0.00122699386503067,0.00368098159509202
"23662","2020/04/22","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23661","2020/04/23","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23660","2020/04/24","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23659","2020/04/25","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23658","2020/04/26","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"23657","2020/04/27","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"23656","2020/04/28","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"23655","2020/04/29","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"23654","2020/04/30","VA",815,1,0,10,0,2,2,0.0122699386503067,0.00122699386503067,0.00245398773006135,0.00245398773006135
"23653","2020/05/01","VA",815,1,0,11,0,3,3,0.0134969325153374,0.00122699386503067,0.00368098159509202,0.00368098159509202
"23652","2020/05/02","VA",815,0,0,11,0,3,3,0.0134969325153374,0,0.00368098159509202,0.00368098159509202
"23651","2020/05/03","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"23650","2020/05/04","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"23649","2020/05/05","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"23648","2020/05/06","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"23647","2020/05/07","VA",815,1,0,12,0,3,4,0.0147239263803681,0.00122699386503067,0.00368098159509202,0.0049079754601227
"23646","2020/05/08","VA",815,0,0,12,0,3,4,0.0147239263803681,0,0.00368098159509202,0.0049079754601227
"23645","2020/05/09","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"23644","2020/05/10","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"23643","2020/05/11","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"23642","2020/05/12","VA",815,0,0,12,0,2,3,0.0147239263803681,0,0.00245398773006135,0.00368098159509202
"23641","2020/05/13","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23640","2020/05/14","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23639","2020/05/15","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23638","2020/05/16","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23637","2020/05/17","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"23636","2020/05/18","VA",815,0,0,12,0,1,2,0.0147239263803681,0,0.00122699386503067,0.00245398773006135
"23635","2020/05/19","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23634","2020/05/20","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23633","2020/05/21","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23632","2020/05/22","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23631","2020/05/23","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23630","2020/05/24","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"23629","2020/05/25","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23628","2020/05/26","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23627","2020/05/27","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23626","2020/05/28","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23625","2020/05/29","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23624","2020/05/30","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23623","2020/05/31","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23622","2020/06/01","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23621","2020/06/02","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23620","2020/06/03","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23619","2020/06/04","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23618","2020/06/05","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23617","2020/06/06","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23616","2020/06/07","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23615","2020/06/08","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23614","2020/06/09","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23613","2020/06/10","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23612","2020/06/11","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23611","2020/06/12","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23610","2020/06/13","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23609","2020/06/14","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23608","2020/06/15","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23607","2020/06/16","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23606","2020/06/17","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23605","2020/06/18","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23604","2020/06/19","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23603","2020/06/20","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23602","2020/06/21","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23601","2020/06/22","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"23600","2020/06/23","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
