"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"24904","2020/03/07","VA",815,1,0,1,0,1,1,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
"24903","2020/03/16","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24902","2020/03/17","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24901","2020/03/18","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24900","2020/03/19","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24899","2020/03/20","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24898","2020/03/21","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24897","2020/03/22","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24896","2020/03/23","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24895","2020/03/24","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24894","2020/03/25","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24893","2020/03/26","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"24892","2020/03/27","VA",815,4,0,5,0,4,5,0.00613496932515337,0.0049079754601227,0.0049079754601227,0.00613496932515337
"24891","2020/03/28","VA",815,0,0,5,0,4,5,0.00613496932515337,0,0.0049079754601227,0.00613496932515337
"24890","2020/03/29","VA",815,1,0,6,0,5,6,0.00736196319018405,0.00122699386503067,0.00613496932515337,0.00736196319018405
"24889","2020/03/30","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"24888","2020/03/31","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"24887","2020/04/01","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"24886","2020/04/02","VA",815,0,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"24885","2020/04/03","VA",815,0,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"24884","2020/04/04","VA",815,1,0,7,0,6,6,0.00858895705521472,0.00122699386503067,0.00736196319018405,0.00736196319018405
"24883","2020/04/05","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"24882","2020/04/06","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"24881","2020/04/07","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"24880","2020/04/08","VA",815,0,0,7,0,2,6,0.00858895705521472,0,0.00245398773006135,0.00736196319018405
"24879","2020/04/09","VA",815,1,0,8,0,3,7,0.0098159509202454,0.00122699386503067,0.00368098159509202,0.00858895705521472
"24878","2020/04/10","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"24877","2020/04/11","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"24876","2020/04/12","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"24875","2020/04/13","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"24874","2020/04/14","VA",815,0,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"24873","2020/04/15","VA",815,0,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"24872","2020/04/16","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"24871","2020/04/17","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"24870","2020/04/18","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"24869","2020/04/19","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"24868","2020/04/20","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"24867","2020/04/21","VA",815,1,0,9,0,1,3,0.0110429447852761,0.00122699386503067,0.00122699386503067,0.00368098159509202
"24866","2020/04/22","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"24865","2020/04/23","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"24864","2020/04/24","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"24863","2020/04/25","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"24862","2020/04/26","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"24861","2020/04/27","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"24860","2020/04/28","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"24859","2020/04/29","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"24858","2020/04/30","VA",815,1,0,10,0,2,2,0.0122699386503067,0.00122699386503067,0.00245398773006135,0.00245398773006135
"24857","2020/05/01","VA",815,1,0,11,0,3,3,0.0134969325153374,0.00122699386503067,0.00368098159509202,0.00368098159509202
"24856","2020/05/02","VA",815,0,0,11,0,3,3,0.0134969325153374,0,0.00368098159509202,0.00368098159509202
"24855","2020/05/03","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"24854","2020/05/04","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"24853","2020/05/05","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"24852","2020/05/06","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"24851","2020/05/07","VA",815,1,0,12,0,3,4,0.0147239263803681,0.00122699386503067,0.00368098159509202,0.0049079754601227
"24850","2020/05/08","VA",815,0,0,12,0,3,4,0.0147239263803681,0,0.00368098159509202,0.0049079754601227
"24849","2020/05/09","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"24848","2020/05/10","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"24847","2020/05/11","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"24846","2020/05/12","VA",815,0,0,12,0,2,3,0.0147239263803681,0,0.00245398773006135,0.00368098159509202
"24845","2020/05/13","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"24844","2020/05/14","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"24843","2020/05/15","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"24842","2020/05/16","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"24841","2020/05/17","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"24840","2020/05/18","VA",815,0,0,12,0,1,2,0.0147239263803681,0,0.00122699386503067,0.00245398773006135
"24839","2020/05/19","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
