"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"21980","2020/03/07","VA",815,1,0,1,0,1,1,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
"21979","2020/03/16","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21978","2020/03/17","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21977","2020/03/18","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21976","2020/03/19","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21975","2020/03/20","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21974","2020/03/21","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21973","2020/03/22","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21972","2020/03/23","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21971","2020/03/24","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21970","2020/03/25","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21969","2020/03/26","VA",815,0,0,1,0,1,1,0.00122699386503067,0,0.00122699386503067,0.00122699386503067
"21968","2020/03/27","VA",815,4,0,5,0,4,5,0.00613496932515337,0.0049079754601227,0.0049079754601227,0.00613496932515337
"21967","2020/03/28","VA",815,0,0,5,0,4,5,0.00613496932515337,0,0.0049079754601227,0.00613496932515337
"21966","2020/03/29","VA",815,1,0,6,0,5,6,0.00736196319018405,0.00122699386503067,0.00613496932515337,0.00736196319018405
"21965","2020/03/30","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"21964","2020/03/31","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"21963","2020/04/01","VA",815,0,0,6,0,5,6,0.00736196319018405,0,0.00613496932515337,0.00736196319018405
"21962","2020/04/02","VA",815,0,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"21961","2020/04/03","VA",815,0,0,6,0,5,5,0.00736196319018405,0,0.00613496932515337,0.00613496932515337
"21960","2020/04/04","VA",815,1,0,7,0,6,6,0.00858895705521472,0.00122699386503067,0.00736196319018405,0.00736196319018405
"21959","2020/04/05","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"21958","2020/04/06","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"21957","2020/04/07","VA",815,0,0,7,0,6,6,0.00858895705521472,0,0.00736196319018405,0.00736196319018405
"21956","2020/04/08","VA",815,0,0,7,0,2,6,0.00858895705521472,0,0.00245398773006135,0.00736196319018405
"21955","2020/04/09","VA",815,1,0,8,0,3,7,0.0098159509202454,0.00122699386503067,0.00368098159509202,0.00858895705521472
"21954","2020/04/10","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"21953","2020/04/11","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"21952","2020/04/12","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"21951","2020/04/13","VA",815,0,0,8,0,2,7,0.0098159509202454,0,0.00245398773006135,0.00858895705521472
"21950","2020/04/14","VA",815,0,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"21949","2020/04/15","VA",815,0,0,8,0,2,3,0.0098159509202454,0,0.00245398773006135,0.00368098159509202
"21948","2020/04/16","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"21947","2020/04/17","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"21946","2020/04/18","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"21945","2020/04/19","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"21944","2020/04/20","VA",815,0,0,8,0,1,2,0.0098159509202454,0,0.00122699386503067,0.00245398773006135
"21943","2020/04/21","VA",815,1,0,9,0,1,3,0.0110429447852761,0.00122699386503067,0.00122699386503067,0.00368098159509202
"21942","2020/04/22","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"21941","2020/04/23","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"21940","2020/04/24","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"21939","2020/04/25","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"21938","2020/04/26","VA",815,0,0,9,0,1,2,0.0110429447852761,0,0.00122699386503067,0.00245398773006135
"21937","2020/04/27","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"21936","2020/04/28","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"21935","2020/04/29","VA",815,0,0,9,0,1,1,0.0110429447852761,0,0.00122699386503067,0.00122699386503067
"21934","2020/04/30","VA",815,1,0,10,0,2,2,0.0122699386503067,0.00122699386503067,0.00245398773006135,0.00245398773006135
"21933","2020/05/01","VA",815,1,0,11,0,3,3,0.0134969325153374,0.00122699386503067,0.00368098159509202,0.00368098159509202
"21932","2020/05/02","VA",815,0,0,11,0,3,3,0.0134969325153374,0,0.00368098159509202,0.00368098159509202
"21931","2020/05/03","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"21930","2020/05/04","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"21929","2020/05/05","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"21928","2020/05/06","VA",815,0,0,11,0,2,3,0.0134969325153374,0,0.00245398773006135,0.00368098159509202
"21927","2020/05/07","VA",815,1,0,12,0,3,4,0.0147239263803681,0.00122699386503067,0.00368098159509202,0.0049079754601227
"21926","2020/05/08","VA",815,0,0,12,0,3,4,0.0147239263803681,0,0.00368098159509202,0.0049079754601227
"21925","2020/05/09","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"21924","2020/05/10","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"21923","2020/05/11","VA",815,0,0,12,0,3,3,0.0147239263803681,0,0.00368098159509202,0.00368098159509202
"21922","2020/05/12","VA",815,0,0,12,0,2,3,0.0147239263803681,0,0.00245398773006135,0.00368098159509202
"21921","2020/05/13","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"21920","2020/05/14","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"21919","2020/05/15","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"21918","2020/05/16","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"21917","2020/05/17","VA",815,0,0,12,0,1,3,0.0147239263803681,0,0.00122699386503067,0.00368098159509202
"21916","2020/05/18","VA",815,0,0,12,0,1,2,0.0147239263803681,0,0.00122699386503067,0.00245398773006135
"21915","2020/05/19","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"21914","2020/05/20","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"21913","2020/05/21","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"21912","2020/05/22","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"21911","2020/05/23","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"21910","2020/05/24","VA",815,0,0,12,0,0,1,0.0147239263803681,0,0,0.00122699386503067
"21909","2020/05/25","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21908","2020/05/26","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21907","2020/05/27","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21906","2020/05/28","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21905","2020/05/29","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21904","2020/05/30","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21903","2020/05/31","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21902","2020/06/01","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21901","2020/06/02","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21900","2020/06/03","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21899","2020/06/04","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21898","2020/06/05","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21897","2020/06/06","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21896","2020/06/07","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21895","2020/06/08","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21894","2020/06/09","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21893","2020/06/10","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21892","2020/06/11","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21891","2020/06/12","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21890","2020/06/13","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21889","2020/06/14","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21888","2020/06/15","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21887","2020/06/16","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21886","2020/06/17","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21885","2020/06/18","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21884","2020/06/19","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21883","2020/06/20","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21882","2020/06/21","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21881","2020/06/22","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21880","2020/06/23","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21879","2020/06/24","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21878","2020/06/25","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21877","2020/06/26","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21876","2020/06/27","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21875","2020/06/28","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21874","2020/06/29","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21873","2020/06/30","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21872","2020/07/01","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21871","2020/07/02","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21870","2020/07/03","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21869","2020/07/04","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21868","2020/07/05","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21867","2020/07/06","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21866","2020/07/07","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21865","2020/07/08","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21864","2020/07/09","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21863","2020/07/10","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21862","2020/07/11","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21861","2020/07/12","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21860","2020/07/13","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21859","2020/07/14","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21858","2020/07/15","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21857","2020/07/16","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21856","2020/07/17","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21855","2020/07/18","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21854","2020/07/19","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21853","2020/07/20","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
"21852","2020/07/21","VA",815,0,0,12,0,0,0,0.0147239263803681,0,0,0
