"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/22",2,0,2,0,2,2,2,6.2843085936129e-08,6.2843085936129e-08,6.2843085936129e-08,6.2843085936129e-08,6.2843085936129e-08,31825299
"2","2020/03/23",0,0,2,0,2,2,2,6.2843085936129e-08,0,6.2843085936129e-08,6.2843085936129e-08,6.2843085936129e-08,31825299
"3","2020/03/24",0,0,2,0,2,2,2,6.2843085936129e-08,0,6.2843085936129e-08,6.2843085936129e-08,6.2843085936129e-08,31825299
"4","2020/03/25",0,0,2,0,2,2,2,6.2843085936129e-08,0,6.2843085936129e-08,6.2843085936129e-08,6.2843085936129e-08,31825299
"5","2020/03/26",0,0,2,0,2,2,2,6.2843085936129e-08,0,6.2843085936129e-08,6.2843085936129e-08,6.2843085936129e-08,31825299
"6","2020/03/27",1,0,3,0,3,3,3,9.42646289041935e-08,3.14215429680645e-08,9.42646289041935e-08,9.42646289041935e-08,9.42646289041935e-08,31825299
"7","2020/03/28",1,0,4,0,4,4,4,1.25686171872258e-07,3.14215429680645e-08,1.25686171872258e-07,1.25686171872258e-07,1.25686171872258e-07,31825299
"8","2020/03/29",0,0,4,0,4,4,4,1.25686171872258e-07,0,1.25686171872258e-07,1.25686171872258e-07,1.25686171872258e-07,31825299
"9","2020/03/30",3,2,7,2,7,7,7,2.19950800776451e-07,9.42646289041935e-08,2.19950800776451e-07,2.19950800776451e-07,2.19950800776451e-07,31825299
"10","2020/03/31",0,0,7,2,7,7,7,2.19950800776451e-07,0,2.19950800776451e-07,2.19950800776451e-07,2.19950800776451e-07,31825299
"11","2020/04/01",0,0,7,2,7,7,7,2.19950800776451e-07,0,2.19950800776451e-07,2.19950800776451e-07,2.19950800776451e-07,31825299
"12","2020/04/02",1,0,8,2,8,8,8,2.51372343744516e-07,3.14215429680645e-08,2.51372343744516e-07,2.51372343744516e-07,2.51372343744516e-07,31825299
"13","2020/04/03",0,0,8,2,6,6,8,2.51372343744516e-07,0,1.88529257808387e-07,1.88529257808387e-07,2.51372343744516e-07,31825299
"14","2020/04/04",0,0,8,2,6,6,8,2.51372343744516e-07,0,1.88529257808387e-07,1.88529257808387e-07,2.51372343744516e-07,31825299
"15","2020/04/05",2,0,10,2,8,8,10,3.14215429680645e-07,6.2843085936129e-08,2.51372343744516e-07,2.51372343744516e-07,3.14215429680645e-07,31825299
"16","2020/04/06",4,0,14,2,12,12,14,4.39901601552903e-07,1.25686171872258e-07,3.77058515616774e-07,3.77058515616774e-07,4.39901601552903e-07,31825299
"17","2020/04/07",2,0,16,2,14,14,16,5.02744687489032e-07,6.2843085936129e-08,4.39901601552903e-07,4.39901601552903e-07,5.02744687489032e-07,31825299
"18","2020/04/08",1,0,17,2,14,14,17,5.34166230457096e-07,3.14215429680645e-08,4.39901601552903e-07,4.39901601552903e-07,5.34166230457096e-07,31825299
"19","2020/04/09",2,0,19,2,15,15,17,5.97009316393225e-07,6.2843085936129e-08,4.71323144520967e-07,4.71323144520967e-07,5.34166230457096e-07,31825299
"20","2020/04/10",0,0,19,2,15,15,17,5.97009316393225e-07,0,4.71323144520967e-07,4.71323144520967e-07,5.34166230457096e-07,31825299
"21","2020/04/11",0,0,19,2,12,12,17,5.97009316393225e-07,0,3.77058515616774e-07,3.77058515616774e-07,5.34166230457096e-07,31825299
"22","2020/04/12",0,0,19,2,12,12,17,5.97009316393225e-07,0,3.77058515616774e-07,3.77058515616774e-07,5.34166230457096e-07,31825299
"23","2020/04/13",0,0,19,2,12,12,17,5.97009316393225e-07,0,3.77058515616774e-07,3.77058515616774e-07,5.34166230457096e-07,31825299
"24","2020/04/14",0,0,19,2,11,11,16,5.97009316393225e-07,0,3.45636972648709e-07,3.45636972648709e-07,5.02744687489032e-07,31825299
"25","2020/04/15",0,0,19,2,11,11,15,5.97009316393225e-07,0,3.45636972648709e-07,3.45636972648709e-07,4.71323144520967e-07,31825299
"26","2020/04/16",0,0,19,2,11,11,15,5.97009316393225e-07,0,3.45636972648709e-07,3.45636972648709e-07,4.71323144520967e-07,31825299
"27","2020/04/17",0,0,19,2,9,9,12,5.97009316393225e-07,0,2.8279388671258e-07,2.8279388671258e-07,3.77058515616774e-07,31825299
"28","2020/04/18",0,0,19,2,5,5,12,5.97009316393225e-07,0,1.57107714840322e-07,1.57107714840322e-07,3.77058515616774e-07,31825299
"29","2020/04/19",5,0,24,2,8,8,17,7.54117031233548e-07,1.57107714840322e-07,2.51372343744516e-07,2.51372343744516e-07,5.34166230457096e-07,31825299
"30","2020/04/20",0,0,24,2,7,7,16,7.54117031233548e-07,0,2.19950800776451e-07,2.19950800776451e-07,5.02744687489032e-07,31825299
"31","2020/04/21",0,0,24,2,5,5,16,7.54117031233548e-07,0,1.57107714840322e-07,1.57107714840322e-07,5.02744687489032e-07,31825299
"32","2020/04/22",0,0,24,2,5,5,16,7.54117031233548e-07,0,1.57107714840322e-07,1.57107714840322e-07,5.02744687489032e-07,31825299
"33","2020/04/23",0,0,24,2,5,5,14,7.54117031233548e-07,0,1.57107714840322e-07,1.57107714840322e-07,4.39901601552903e-07,31825299
"34","2020/04/24",1,0,25,2,6,6,11,7.85538574201612e-07,3.14215429680645e-08,1.88529257808387e-07,1.88529257808387e-07,3.45636972648709e-07,31825299
"35","2020/04/25",0,0,25,2,6,6,9,7.85538574201612e-07,0,1.88529257808387e-07,1.88529257808387e-07,2.8279388671258e-07,31825299
"36","2020/04/26",0,0,25,2,6,6,8,7.85538574201612e-07,0,1.88529257808387e-07,1.88529257808387e-07,2.51372343744516e-07,31825299
"37","2020/04/27",1,0,26,2,7,7,7,8.16960117169677e-07,3.14215429680645e-08,2.19950800776451e-07,2.19950800776451e-07,2.19950800776451e-07,31825299
"38","2020/04/28",1,0,27,2,8,8,8,8.48381660137741e-07,3.14215429680645e-08,2.51372343744516e-07,2.51372343744516e-07,2.51372343744516e-07,31825299
"39","2020/04/29",0,0,27,2,8,8,8,8.48381660137741e-07,0,2.51372343744516e-07,2.51372343744516e-07,2.51372343744516e-07,31825299
"40","2020/04/30",0,0,27,2,8,8,8,8.48381660137741e-07,0,2.51372343744516e-07,2.51372343744516e-07,2.51372343744516e-07,31825299
"41","2020/05/01",0,0,27,2,3,3,8,8.48381660137741e-07,0,9.42646289041935e-08,9.42646289041935e-08,2.51372343744516e-07,31825299
"42","2020/05/02",2,0,29,2,5,5,10,9.1122474607387e-07,6.2843085936129e-08,1.57107714840322e-07,1.57107714840322e-07,3.14215429680645e-07,31825299
"43","2020/05/03",6,0,35,2,11,11,16,1.09975400388226e-06,1.88529257808387e-07,3.45636972648709e-07,3.45636972648709e-07,5.02744687489032e-07,31825299
"44","2020/05/04",0,0,35,2,11,11,16,1.09975400388226e-06,0,3.45636972648709e-07,3.45636972648709e-07,5.02744687489032e-07,31825299
"45","2020/05/05",0,0,35,2,11,11,16,1.09975400388226e-06,0,3.45636972648709e-07,3.45636972648709e-07,5.02744687489032e-07,31825299
"46","2020/05/06",1,0,36,2,11,11,17,1.13117554685032e-06,3.14215429680645e-08,3.45636972648709e-07,3.45636972648709e-07,5.34166230457096e-07,31825299
"47","2020/05/07",0,0,36,2,11,11,12,1.13117554685032e-06,0,3.45636972648709e-07,3.45636972648709e-07,3.77058515616774e-07,31825299
"48","2020/05/08",0,0,36,2,11,11,12,1.13117554685032e-06,0,3.45636972648709e-07,3.45636972648709e-07,3.77058515616774e-07,31825299
"49","2020/05/09",7,0,43,2,17,17,19,1.35112634762677e-06,2.19950800776451e-07,5.34166230457096e-07,5.34166230457096e-07,5.97009316393225e-07,31825299
"50","2020/05/10",0,0,43,2,16,16,19,1.35112634762677e-06,0,5.02744687489032e-07,5.02744687489032e-07,5.97009316393225e-07,31825299
"51","2020/05/11",2,0,45,2,18,18,21,1.4139694335629e-06,6.2843085936129e-08,5.65587773425161e-07,5.65587773425161e-07,6.59852402329354e-07,31825299
"52","2020/05/12",0,0,45,2,18,18,20,1.4139694335629e-06,0,5.65587773425161e-07,5.65587773425161e-07,6.2843085936129e-07,31825299
"53","2020/05/13",0,0,45,2,18,18,20,1.4139694335629e-06,0,5.65587773425161e-07,5.65587773425161e-07,6.2843085936129e-07,31825299
"54","2020/05/14",0,0,45,2,16,16,20,1.4139694335629e-06,0,5.02744687489032e-07,5.02744687489032e-07,6.2843085936129e-07,31825299
"55","2020/05/15",3,0,48,2,13,13,22,1.5082340624671e-06,9.42646289041935e-08,4.08480058584838e-07,4.08480058584838e-07,6.91273945297419e-07,31825299
"56","2020/05/16",0,0,48,2,13,13,21,1.5082340624671e-06,0,4.08480058584838e-07,4.08480058584838e-07,6.59852402329354e-07,31825299
"57","2020/05/17",0,0,48,2,13,13,21,1.5082340624671e-06,0,4.08480058584838e-07,4.08480058584838e-07,6.59852402329354e-07,31825299
"58","2020/05/18",0,0,48,2,12,12,21,1.5082340624671e-06,0,3.77058515616774e-07,3.77058515616774e-07,6.59852402329354e-07,31825299
"59","2020/05/19",0,0,48,2,12,12,21,1.5082340624671e-06,0,3.77058515616774e-07,3.77058515616774e-07,6.59852402329354e-07,31825299
"60","2020/05/20",2,0,50,2,14,14,21,1.57107714840322e-06,6.2843085936129e-08,4.39901601552903e-07,4.39901601552903e-07,6.59852402329354e-07,31825299
"61","2020/05/21",2,1,52,3,9,9,17,1.63392023433935e-06,6.2843085936129e-08,2.8279388671258e-07,2.8279388671258e-07,5.34166230457096e-07,31825299
"62","2020/05/22",6,0,58,3,15,15,23,1.82244949214774e-06,1.88529257808387e-07,4.71323144520967e-07,4.71323144520967e-07,7.22695488265483e-07,31825299
"63","2020/05/23",2,0,60,3,15,15,25,1.88529257808387e-06,6.2843085936129e-08,4.71323144520967e-07,4.71323144520967e-07,7.85538574201612e-07,31825299
"64","2020/05/24",0,0,60,3,15,15,24,1.88529257808387e-06,0,4.71323144520967e-07,4.71323144520967e-07,7.54117031233548e-07,31825299
"65","2020/05/25",9,1,69,4,24,24,33,2.16808646479645e-06,2.8279388671258e-07,7.54117031233548e-07,7.54117031233548e-07,1.03691091794613e-06,31825299
