"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"42141","2020/03/03","SN",16296362,1,0,1,0,1,1,6.13633889576091e-08,6.13633889576091e-08,6.13633889576091e-08,6.13633889576091e-08
"42140","2020/03/05","SN",16296362,2,0,3,0,3,3,1.84090166872827e-07,1.22726777915218e-07,1.84090166872827e-07,1.84090166872827e-07
"42139","2020/03/06","SN",16296362,1,0,4,0,4,4,2.45453555830436e-07,6.13633889576091e-08,2.45453555830436e-07,2.45453555830436e-07
"42138","2020/03/13","SN",16296362,2,0,6,0,6,6,3.68180333745654e-07,1.22726777915218e-07,3.68180333745654e-07,3.68180333745654e-07
"42137","2020/03/14","SN",16296362,13,0,19,0,19,19,1.16590439019457e-06,7.97724056448918e-07,1.16590439019457e-06,1.16590439019457e-06
"42136","2020/03/15","SN",16296362,2,0,21,0,21,21,1.28863116810979e-06,1.22726777915218e-07,1.28863116810979e-06,1.28863116810979e-06
"42135","2020/03/16","SN",16296362,5,0,26,0,26,26,1.59544811289784e-06,3.06816944788045e-07,1.59544811289784e-06,1.59544811289784e-06
"42134","2020/03/17","SN",16296362,1,0,27,0,27,27,1.65681150185544e-06,6.13633889576091e-08,1.65681150185544e-06,1.65681150185544e-06
"42133","2020/03/18","SN",16296362,4,0,31,0,31,31,1.90226505768588e-06,2.45453555830436e-07,1.90226505768588e-06,1.90226505768588e-06
"42132","2020/03/19","SN",16296362,5,0,36,0,36,36,2.20908200247393e-06,3.06816944788045e-07,2.20908200247393e-06,2.20908200247393e-06
"42131","2020/03/20","SN",16296362,0,0,36,0,36,36,2.20908200247393e-06,0,2.20908200247393e-06,2.20908200247393e-06
"42130","2020/03/21","SN",16296362,11,0,47,0,47,47,2.88407928100763e-06,6.749972785337e-07,2.88407928100763e-06,2.88407928100763e-06
"42129","2020/03/22","SN",16296362,9,0,56,0,55,56,3.43634978162611e-06,5.52270500618482e-07,3.3749863926685e-06,3.43634978162611e-06
"42128","2020/03/23","SN",16296362,11,0,67,0,64,67,4.11134706015981e-06,6.749972785337e-07,3.92725689328698e-06,4.11134706015981e-06
"42127","2020/03/24","SN",16296362,12,0,79,0,75,79,4.84770772765112e-06,7.36360667491309e-07,4.60225417182068e-06,4.84770772765112e-06
