"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"6966","2020/03/16","SN",16296362,26,0,26,0,26,26,1.59544811289784e-06,1.59544811289784e-06,1.59544811289784e-06,1.59544811289784e-06
"6965","2020/03/23","SN",16296362,41,0,67,0,67,67,4.11134706015981e-06,2.51589894726197e-06,4.11134706015981e-06,4.11134706015981e-06
"6964","2020/03/30","SN",16296362,75,0,142,0,142,142,8.71360123198049e-06,4.60225417182068e-06,8.71360123198049e-06,8.71360123198049e-06
"6963","2020/04/06","SN",16296362,80,2,222,2,222,222,1.36226723485892e-05,4.90907111660873e-06,1.36226723485892e-05,1.36226723485892e-05
"6962","2020/04/13","SN",16296362,58,0,280,2,280,280,1.71817489081305e-05,3.55907655954133e-06,1.71817489081305e-05,1.71817489081305e-05
"6961","2020/04/20","SN",16296362,87,2,367,4,367,367,2.25203637474425e-05,5.33861483931199e-06,2.25203637474425e-05,2.25203637474425e-05
"6960","2020/04/27","SN",16296362,304,5,671,9,671,671,4.11748339905557e-05,1.86544702431132e-05,4.11748339905557e-05,4.11748339905557e-05
"6959","2020/05/04","SN",16296362,511,0,1182,9,1182,1182,7.25315257478939e-05,3.13566917573382e-05,7.25315257478939e-05,7.25315257478939e-05
"6958","2020/05/11","SN",16296362,527,10,1709,19,1709,1709,0.000104870031728554,3.233850598066e-05,0.000104870031728554,0.000104870031728554
"6957","2020/05/18","SN",16296362,771,7,2480,26,2480,2480,0.00015218120461487,4.73111728863166e-05,0.00015218120461487,0.00015218120461487
"6956","2020/05/25","SN",16296362,567,9,3047,35,3047,3047,0.000186974246153835,3.47930415389643e-05,0.000186974246153835,0.000186974246153835
"6955","2020/06/01","SN",16296362,598,7,3645,42,3645,3645,0.000223669552750485,3.66953065966502e-05,0.000223669552750485,0.000223669552750485
"6954","2020/06/08","SN",16296362,683,7,4328,49,4302,4328,0.000265580747408532,4.1911194658047e-05,0.000263985299295634,0.000265580747408532
"6953","2020/06/15","SN",16296362,762,11,5090,60,5023,5090,0.00031233964979423,4.67589023856981e-05,0.00030822830273407,0.00031233964979423
"6952","2020/06/22","SN",16296362,798,24,5888,84,5746,5888,0.000361307634182402,4.8967984388172e-05,0.000352594032950422,0.000361307634182402
"6951","2020/06/29","SN",16296362,698,21,6586,105,6364,6586,0.000404139279674813,4.28316454924111e-05,0.000390516607326224,0.000404139279674813
"6950","2020/07/06","SN",16296362,814,28,7400,133,7120,7400,0.000454089078286307,4.99497986114938e-05,0.000436907329378177,0.000454089078286307
"6949","2020/07/13","SN",16296362,735,15,8135,148,7768,8135,0.00049919116917015,4.51020908838427e-05,0.000476670805422707,0.00049919116917015
"6948","2020/07/20","SN",16296362,675,19,8810,167,8139,8784,0.000540611456716536,4.14202875463861e-05,0.00049943662272598,0.000539016008603638
"6947","2020/07/27","SN",16296362,871,24,9681,191,8499,9614,0.000594058968498613,5.34475117820775e-05,0.000521527442750719,0.000589947621438454
"6946","2020/08/03","SN",16296362,663,18,10344,209,8635,10202,0.000634742895377508,4.06839268788948e-05,0.000529872863648954,0.000626029294145528
"6945","2020/08/10","SN",16296362,831,23,11175,232,8695,10953,0.000685735871601281,5.09929762237731e-05,0.000533554666986411,0.000672113199252692
"6944","2020/08/17","SN",16296362,987,21,12162,253,9115,11882,0.000746301536502441,6.05656649011602e-05,0.000559327290348607,0.000729119787594311
"6943","2020/08/24","SN",16296362,787,16,12949,269,9304,12582,0.00079459452361208,4.82929871096383e-05,0.000570924970861595,0.000772074159864637
"6942","2020/08/31","SN",16296362,607,15,13556,284,9228,12885,0.000831842100709348,3.72475770972687e-05,0.000566261353300816,0.000790667266718793
"6941","2020/09/07","SN",16296362,431,6,13987,290,8897,12805,0.000858289721350078,2.64476206407295e-05,0.000545950071555848,0.000785758195602184
"6940","2020/09/14","SN",16296362,293,7,14280,297,8392,12571,0.000876269194314658,1.79794729645795e-05,0.000514961560132255,0.000771399162586104
"6939","2020/09/21","SN",16296362,434,5,14714,302,8128,12234,0.00090290090512226,2.66317108076023e-05,0.000498761625447446,0.000750719700507389
"6938","2020/09/28","SN",16296362,195,6,14909,308,7509,11862,0.000914866765968994,1.19658608467338e-05,0.000460777687682686,0.000727892519815159
"6937","2020/10/05","SN",16296362,185,4,15094,312,6959,11449,0.000926218992926151,1.13522269571577e-05,0.000427027823756001,0.000702549440175666
"6936","2020/10/12","SN",16296362,174,2,15268,314,6458,10940,0.000936896222604775,1.0677229678624e-05,0.000396284765888239,0.000671315475196243
"6935","2020/10/19","SN",16296362,150,3,15418,317,5737,10328,0.000946100730948417,9.20450834364136e-06,0.000352041762449803,0.000633761081154186
"6934","2020/10/26","SN",16296362,133,4,15551,321,5207,9663,0.000954262061679779,8.16133073136201e-06,0.00031951916630227,0.000592954427497376
"6933","2020/11/02","SN",16296362,79,4,15630,325,4455,9044,0.00095910976940743,4.84770772765112e-06,0.000273373897806148,0.000554970489732616
"6932","2020/11/09","SN",16296362,78,1,15708,326,3546,8308,0.000963896113746123,4.78634433869351e-06,0.000217594577243682,0.000509807035459816
"6931","2020/11/16","SN",16296362,85,2,15793,328,2844,7658,0.00096911200180752,5.21588806139677e-06,0.00017451747819544,0.00046992083263737
"6930","2020/11/23","SN",16296362,89,2,15882,330,2326,7072,0.000974573343424747,5.46134161722721e-06,0.000142731242715399,0.000433961886708211
"6929","2020/11/30","SN",16296362,193,3,16075,333,2088,6394,0.000986416477493566,1.18431340688186e-05,0.000128126756143488,0.000392357508994952
"6928","2020/12/07","SN",16296362,402,5,16477,338,2197,6133,0.00101108455985452,2.46680823609588e-05,0.000134815365539867,0.000376341664477016
"6927","2020/12/14","SN",16296362,598,11,17075,349,2361,5900,0.00104777986645117,3.66953065966502e-05,0.000144878961328915,0.000362043994849893
