"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"27375","2020/03/12","JM",2948277,2,0,2,0,2,2,6.78362311275365e-07,6.78362311275365e-07,6.78362311275365e-07,6.78362311275365e-07
"27374","2020/03/13","JM",2948277,4,0,6,0,6,6,2.0350869338261e-06,1.35672462255073e-06,2.0350869338261e-06,2.0350869338261e-06
"27373","2020/03/14","JM",2948277,2,0,8,0,8,8,2.71344924510146e-06,6.78362311275365e-07,2.71344924510146e-06,2.71344924510146e-06
"27372","2020/03/16","JM",2948277,2,0,10,0,10,10,3.39181155637683e-06,6.78362311275365e-07,3.39181155637683e-06,3.39181155637683e-06
"27371","2020/03/17","JM",2948277,0,0,10,0,10,10,3.39181155637683e-06,0,3.39181155637683e-06,3.39181155637683e-06
"27370","2020/03/18","JM",2948277,3,0,13,0,13,13,4.40935502328987e-06,1.01754346691305e-06,4.40935502328987e-06,4.40935502328987e-06
"27369","2020/03/19","JM",2948277,2,0,15,0,15,15,5.08771733456524e-06,6.78362311275365e-07,5.08771733456524e-06,5.08771733456524e-06
"27368","2020/03/20","JM",2948277,1,0,16,0,16,16,5.42689849020292e-06,3.39181155637683e-07,5.42689849020292e-06,5.42689849020292e-06
"27367","2020/03/21","JM",2948277,3,0,19,0,19,19,6.44444195711597e-06,1.01754346691305e-06,6.44444195711597e-06,6.44444195711597e-06
"27366","2020/03/22","JM",2948277,0,0,19,0,19,19,6.44444195711597e-06,0,6.44444195711597e-06,6.44444195711597e-06
"27365","2020/03/23","JM",2948277,0,0,19,0,19,19,6.44444195711597e-06,0,6.44444195711597e-06,6.44444195711597e-06
"27364","2020/03/24","JM",2948277,0,0,19,0,19,19,6.44444195711597e-06,0,6.44444195711597e-06,6.44444195711597e-06
"27363","2020/03/25","JM",2948277,2,1,21,1,19,21,7.12280426839133e-06,6.78362311275365e-07,6.44444195711597e-06,7.12280426839133e-06
