"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4197","2020/03/16","JM",2948277,10,0,10,0,10,10,3.39181155637683e-06,3.39181155637683e-06,3.39181155637683e-06,3.39181155637683e-06
"4196","2020/03/23","JM",2948277,9,0,19,0,19,19,6.44444195711597e-06,3.05263040073914e-06,6.44444195711597e-06,6.44444195711597e-06
"4195","2020/03/30","JM",2948277,15,1,34,1,34,34,1.15321592916812e-05,5.08771733456524e-06,1.15321592916812e-05,1.15321592916812e-05
"4194","2020/04/06","JM",2948277,24,2,58,3,58,58,1.96725070269856e-05,8.14034773530438e-06,1.96725070269856e-05,1.96725070269856e-05
"4193","2020/04/13","JM",2948277,14,1,72,4,72,72,2.44210432059132e-05,4.74853617892756e-06,2.44210432059132e-05,2.44210432059132e-05
"4192","2020/04/20","JM",2948277,124,1,196,5,196,196,6.64795065049858e-05,4.20584632990726e-05,6.64795065049858e-05,6.64795065049858e-05
"4191","2020/04/27","JM",2948277,154,2,350,7,350,350,0.000118713404473189,5.22338979682031e-05,0.000118713404473189,0.000118713404473189
"4190","2020/05/04","JM",2948277,119,2,469,9,469,469,0.000159075961994073,4.03625575208842e-05,0.000159075961994073,0.000159075961994073
"4189","2020/05/11","JM",2948277,33,0,502,9,502,502,0.000170268940130117,1.11929781360435e-05,0.000170268940130117,0.000170268940130117
"4188","2020/05/18","JM",2948277,18,0,520,9,520,520,0.000176374200931595,6.10526080147829e-06,0.000176374200931595,0.000176374200931595
"4187","2020/05/25","JM",2948277,32,0,552,9,552,552,0.000187227997912001,1.08537969804058e-05,0.000187227997912001,0.000187227997912001
"4186","2020/06/01","JM",2948277,34,0,586,9,586,586,0.000198760157203682,1.15321592916812e-05,0.000198760157203682,0.000198760157203682
"4185","2020/06/08","JM",2948277,12,1,598,10,588,598,0.000202830331071334,4.07017386765219e-06,0.000199438519514957,0.000202830331071334
"4184","2020/06/15","JM",2948277,19,0,617,10,598,617,0.00020927477302845,6.44444195711597e-06,0.000202830331071334,0.00020927477302845
"4183","2020/06/22","JM",2948277,42,0,659,10,625,659,0.000223520381565233,1.42456085367827e-05,0.000211988222273552,0.000223520381565233
"4182","2020/06/29","JM",2948277,37,0,696,10,638,696,0.000236070084323827,1.25497027585943e-05,0.000216397577296842,0.000236070084323827
"4181","2020/07/06","JM",2948277,36,0,732,10,660,732,0.000248280605926784,1.22105216029566e-05,0.000223859562720871,0.000248280605926784
"4180","2020/07/13","JM",2948277,26,0,758,10,562,758,0.000257099315973363,8.81871004657975e-06,0.000190619809468378,0.000257099315973363
"4179","2020/07/20","JM",2948277,32,0,790,10,440,780,0.000267953112953769,1.08537969804058e-05,0.00014923970848058,0.000264561301397392
"4178","2020/07/27","JM",2948277,52,0,842,10,373,823,0.000285590533046929,1.76374200931595e-05,0.000126514571052856,0.000279146091089813
"4177","2020/08/03","JM",2948277,52,2,894,12,392,860,0.000303227953140088,1.76374200931595e-05,0.000132959013009972,0.000291695793848407
"4176","2020/08/10","JM",2948277,129,2,1023,14,503,965,0.000346982322217349,4.37543690772611e-05,0.000170608121285754,0.000327309815190364
"4175","2020/08/17","JM",2948277,90,0,1113,14,561,1041,0.000377508626224741,3.05263040073914e-05,0.00019028062831274,0.000353087583018828
"4174","2020/08/24","JM",2948277,416,2,1529,16,943,1333,0.000518607986970017,0.000141099360745276,0.000319847829766335,0.000452128480465031
"4173","2020/08/31","JM",2948277,828,5,2357,21,1759,2007,0.000799449983838018,0.000280841996868001,0.000596619652766684,0.000680736579364829
"4172","2020/09/07","JM",2948277,746,12,3103,33,2486,2634,0.00105247912594373,0.000253029142105711,0.000843204352915279,0.000893403163949656
"4171","2020/09/14","JM",2948277,668,9,3771,42,3112,3269,0.0012790521379097,0.000226573011965972,0.00105553175634447,0.00110878319777958
"4170","2020/09/21","JM",2948277,1217,25,4988,67,4292,4468,0.00169183560432076,0.00041278346641106,0.00145576551999693,0.00151546140338917
