"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"52778","2020/05/01","TJ",9321023,15,0,15,0,15,15,1.60926542075907e-06,1.60926542075907e-06,1.60926542075907e-06,1.60926542075907e-06
"52777","2020/05/02","TJ",9321023,0,0,15,0,15,15,1.60926542075907e-06,0,1.60926542075907e-06,1.60926542075907e-06
"52776","2020/05/03","TJ",9321023,17,0,32,0,32,32,3.43309956428602e-06,1.82383414352695e-06,3.43309956428602e-06,3.43309956428602e-06
"52775","2020/05/04","TJ",9321023,44,2,76,2,76,76,8.1536114651793e-06,4.72051190089328e-06,8.1536114651793e-06,8.1536114651793e-06
"52774","2020/05/05","TJ",9321023,154,1,230,3,230,230,2.46754031183058e-05,1.65217916531265e-05,2.46754031183058e-05,2.46754031183058e-05
"52773","2020/05/06","TJ",9321023,63,2,293,5,293,293,3.14343178854939e-05,6.75891476718811e-06,3.14343178854939e-05,3.14343178854939e-05
"52772","2020/05/07","TJ",9321023,86,3,379,8,379,379,4.06607729645126e-05,9.22645507901869e-06,4.06607729645126e-05,4.06607729645126e-05
"52771","2020/05/08","TJ",9321023,82,4,461,12,461,461,4.94580905979955e-05,8.79731763348293e-06,4.94580905979955e-05,4.94580905979955e-05
"52770","2020/05/09","TJ",9321023,61,0,522,12,522,522,5.60024366424157e-05,6.54434604442023e-06,5.60024366424157e-05,5.60024366424157e-05
"52769","2020/05/10","TJ",9321023,90,8,612,20,612,612,6.56580291669702e-05,9.65559252455444e-06,6.56580291669702e-05,6.56580291669702e-05
"52768","2020/05/11","TJ",9321023,0,0,612,20,612,612,6.56580291669702e-05,0,6.56580291669702e-05,6.56580291669702e-05
"52767","2020/05/12","TJ",9321023,49,1,661,21,661,661,7.09149628747832e-05,5.25693370781297e-06,7.09149628747832e-05,7.09149628747832e-05
"52766","2020/05/13","TJ",9321023,68,2,729,23,714,729,7.8210299448891e-05,7.2953365741078e-06,7.66010340281319e-05,7.8210299448891e-05
"52765","2020/05/14","TJ",9321023,72,0,801,23,786,801,8.59347734685345e-05,7.72447401964355e-06,8.43255080477754e-05,8.59347734685345e-05
"52764","2020/05/15","TJ",9321023,106,6,907,29,875,907,9.7306915775232e-05,1.13721423066975e-05,9.38738162109459e-05,9.7306915775232e-05
"52763","2020/05/16","TJ",9321023,211,4,1118,33,1042,1118,0.000119943916027243,2.2637000252011e-05,0.000111790304562064,0.000119943916027243
"52762","2020/05/17","TJ",9321023,204,3,1322,36,1092,1322,0.000141829925749566,2.18860097223234e-05,0.000117154522631261,0.000141829925749566
"52761","2020/05/18","TJ",9321023,202,3,1524,39,1231,1524,0.000163501366749122,2.16714409995555e-05,0.000132067048863628,0.000163501366749122
"52760","2020/05/19","TJ",9321023,205,2,1729,41,1350,1714,0.000185494660832829,2.19932940837073e-05,0.000144833887868317,0.00018388539541207
"52759","2020/05/20","TJ",9321023,0,0,1729,41,1268,1714,0.000185494660832829,0,0.000136036570234834,0.00018388539541207
"52758","2020/05/21","TJ",9321023,207,3,1936,44,1414,1904,0.000207702523639304,2.22078628064752e-05,0.000151700086996889,0.000204269424075018
"52757","2020/05/22","TJ",9321023,204,0,2140,44,1528,2064,0.000229588533361628,2.18860097223234e-05,0.000163930504194658,0.000221434921896448
"52756","2020/05/23","TJ",9321023,210,0,2350,44,1738,2120,0.000252118249252255,2.2529715890627e-05,0.000186460220085285,0.000227442846133949
"52755","2020/05/24","TJ",9321023,201,0,2551,44,1890,2258,0.000273682405890426,2.15641566381716e-05,0.000202767443015643,0.000242248088004932
"52754","2020/05/25","TJ",9321023,187,0,2738,44,2009,2359,0.000293744581469223,2.00621755787964e-05,0.000215534282020332,0.00025308380850471
"52753","2020/05/26","TJ",9321023,362,2,3100,46,2299,2639,0.000332581520290208,3.88369388209856e-05,0.000246646746821674,0.000283123429692213
"52752","2020/05/27","TJ",9321023,0,0,3100,46,2193,2578,0.000332581520290208,0,0.000235274604514977,0.000276579083647793
"52751","2020/05/28","TJ",9321023,0,0,3100,46,1982,2488,0.000332581520290208,0,0.000212637604262966,0.000266923491123238
"52750","2020/05/29","TJ",9321023,463,1,3563,47,2241,2951,0.000382254179610972,4.96726593207634e-05,0.000240424253861406,0.000316596150444002
"52749","2020/05/30","TJ",9321023,0,0,3563,47,2039,2902,0.000382254179610972,0,0.00021875281286185,0.000311339216736189
"52748","2020/05/31","TJ",9321023,244,0,3807,47,2078,3078,0.000408431563788653,2.61773841776809e-05,0.000222936902955824,0.000330221264339762
"52747","2020/06/01","TJ",9321023,0,0,3807,47,2078,3006,0.000408431563788653,0,0.000222936902955824,0.000322496790320118
"52746","2020/06/02","TJ",9321023,123,0,3930,47,1994,3023,0.000421627540238877,1.31959764502244e-05,0.000213925016599573,0.000324320624463645
"52745","2020/06/03","TJ",9321023,83,0,4013,47,1873,2895,0.000430532142233744,8.90460199486687e-06,0.000200943608872116,0.000310588226206501
"52744","2020/06/04","TJ",9321023,87,0,4100,47,1750,2778,0.000439865881674147,9.33373944040263e-06,0.000187747632421892,0.00029803595592458
"52743","2020/06/05","TJ",9321023,189,1,4289,48,1738,2765,0.000460142625975711,2.02767443015643e-05,0.000186460220085285,0.000296641259226589
"52742","2020/06/06","TJ",9321023,81,0,4370,48,1632,2641,0.00046883265924781,8.690033272099e-06,0.000175088077778587,0.000283337998414981
"52741","2020/06/07","TJ",9321023,83,0,4453,48,1353,2724,0.000477737261242677,8.90460199486687e-06,0.000145155740952468,0.000292242600409848
"52740","2020/06/08","TJ",9321023,76,0,4529,48,1429,2593,0.000485890872707856,8.1536114651793e-06,0.000153309352417648,0.000278188349068552
"52739","2020/06/09","TJ",9321023,80,0,4609,48,1509,2469,0.000494473621618571,8.58274891071506e-06,0.000161892101328363,0.000264885088256943
"52738","2020/06/10","TJ",9321023,81,0,4690,48,1127,2340,0.00050316365489067,8.690033272099e-06,0.000120909475279698,0.000251045405638415
"52737","2020/06/11","TJ",9321023,73,0,4763,48,1200,2212,0.000510995413271698,7.83175838102749e-06,0.000128741233660726,0.000237313007381271
"52736","2020/06/12","TJ",9321023,71,1,4834,49,1027,2096,0.000518612602929957,7.61718965825961e-06,0.000110181039141305,0.000224868021460735
"52735","2020/06/13","TJ",9321023,68,0,4902,49,1095,1802,0.000525907939504065,7.2953365741078e-06,0.000117476375715412,0.000193326419213857
"52734","2020/06/14","TJ",9321023,69,1,4971,50,1041,1871,0.000533310560439557,7.40262093549174e-06,0.00011168302020068,0.000200729040149348
"52733","2020/06/15","TJ",9321023,64,0,5035,50,1022,1935,0.000540176759568129,6.86619912857205e-06,0.000109644617334385,0.00020759523927792
"52732","2020/06/16","TJ",9321023,62,0,5097,50,997,1534,0.000546828389973933,6.65163040580417e-06,0.000106962508299786,0.000164574210362961
"52731","2020/06/17","TJ",9321023,63,0,5160,50,871,1597,0.000553587304741121,6.75891476718811e-06,9.34446787654102e-05,0.000171333125130149
"52730","2020/06/18","TJ",9321023,61,1,5221,51,851,1414,0.000560131650785542,6.54434604442023e-06,9.12989915377314e-05,0.000151700086996889
"52729","2020/06/19","TJ",9321023,58,0,5279,51,826,1472,0.00056635414374581,6.22249296026842e-06,8.8616882503133e-05,0.000157922579957157
"52728","2020/06/20","TJ",9321023,59,0,5338,51,809,1408,0.000572683921067462,6.32977732165236e-06,8.6793048359606e-05,0.000151056380828585
"52727","2020/06/21","TJ",9321023,61,1,5399,52,790,1386,0.000579228267111882,6.54434604442023e-06,8.47546454933112e-05,0.000148696124878138
"52726","2020/06/22","TJ",9321023,58,0,5457,52,767,1357,0.000585450760072151,6.22249296026842e-06,8.22871051814806e-05,0.000145584878398004
"52725","2020/06/23","TJ",9321023,56,0,5513,52,750,1224,0.000591458684309651,6.00792423750054e-06,8.04632710379537e-05,0.00013131605833394
"52724","2020/06/24","TJ",9321023,54,0,5567,52,733,1197,0.000597252039824384,5.79335551473266e-06,7.86394368944267e-05,0.000128419380576574
"52723","2020/06/25","TJ",9321023,63,0,5630,52,728,1177,0.000604010954591572,6.75891476718811e-06,7.8103015087507e-05,0.000126273693348895
"52722","2020/06/26","TJ",9321023,61,0,5691,52,720,1162,0.000610555300635992,6.54434604442023e-06,7.72447401964355e-05,0.000124664427928136
"52721","2020/06/27","TJ",9321023,56,0,5747,52,712,1138,0.000616563224873493,6.00792423750054e-06,7.6386465305364e-05,0.000122089603254922
"52720","2020/06/28","TJ",9321023,52,0,5799,52,702,1109,0.000622142011665458,5.57878679196479e-06,7.53136216915246e-05,0.000118978356774787
"52719","2020/06/29","TJ",9321023,50,0,5849,52,689,1086,0.000627506229734655,5.36421806919691e-06,7.39189249935334e-05,0.000116510816462957
"52718","2020/06/30","TJ",9321023,51,0,5900,52,679,1066,0.000632977732165236,5.47150243058085e-06,7.28460813796941e-05,0.000114365129235278
"52717","2020/07/01","TJ",9321023,54,0,5954,52,675,1052,0.000638771087679968,5.79335551473266e-06,7.24169439341583e-05,0.000112863148175903
"52716","2020/07/02","TJ",9321023,51,0,6005,52,667,1034,0.000644242590110549,5.47150243058085e-06,7.15586690430868e-05,0.000110932029670992
"52715","2020/07/03","TJ",9321023,53,0,6058,52,659,1023,0.000649928661263898,5.68607115334873e-06,7.07003941520153e-05,0.000109751901695769
"52714","2020/07/04","TJ",9321023,50,0,6108,52,651,1011,0.000655292879333095,5.36421806919691e-06,6.98421192609438e-05,0.000108464489359162
