"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"64","2020/03/04",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"65","2020/03/05",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"66","2020/03/06",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"67","2020/03/07",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"68","2020/03/08",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"69","2020/03/09",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"70","2020/03/10",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"71","2020/03/11",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"72","2020/03/12",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"73","2020/03/13",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"74","2020/03/14",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"75","2020/03/15",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"76","2020/03/16",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"77","2020/03/17",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"78","2020/03/18",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"79","2020/03/19",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"80","2020/03/20",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"81","2020/03/21",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"82","2020/03/22",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"83","2020/03/23",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"84","2020/03/24",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"85","2020/03/25",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"86","2020/03/26",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"87","2020/03/27",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"88","2020/03/28",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"89","2020/03/29",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"90","2020/03/30",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"91","2020/03/31",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"92","2020/04/01",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"93","2020/04/02",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"94","2020/04/03",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"95","2020/04/04",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"96","2020/04/05",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"97","2020/04/06",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"98","2020/04/07",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"99","2020/04/08",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"100","2020/04/09",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"101","2020/04/10",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"102","2020/04/11",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"103","2020/04/12",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"104","2020/04/13",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"105","2020/04/14",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"106","2020/04/15",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"107","2020/04/16",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"108","2020/04/17",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"109","2020/04/18",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"110","2020/04/19",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"111","2020/04/20",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"112","2020/04/21",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"113","2020/04/22",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"114","2020/04/23",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"115","2020/04/24",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"116","2020/04/25",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"117","2020/04/26",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"118","2020/04/27",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"119","2020/04/28",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"120","2020/04/29",0,0,0,0,0,0,0,0,0,0,0,0,9321023
"121","2020/04/30",15,0,15,0,15,15,15,1.60926542075907e-06,1.60926542075907e-06,1.60926542075907e-06,1.60926542075907e-06,1.60926542075907e-06,9321023
"122","2020/05/01",0,0,15,0,15,15,15,1.60926542075907e-06,0,1.60926542075907e-06,1.60926542075907e-06,1.60926542075907e-06,9321023
