"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7263","2020/03/23","SO",15442906,1,0,1,0,1,1,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08
"7262","2020/03/30","SO",15442906,2,0,3,0,3,3,1.94263955242621e-07,1.29509303495081e-07,1.94263955242621e-07,1.94263955242621e-07
"7261","2020/04/06","SO",15442906,4,0,7,0,7,7,4.53282562232782e-07,2.59018606990161e-07,4.53282562232782e-07,4.53282562232782e-07
"7260","2020/04/13","SO",15442906,18,2,25,2,25,25,1.61886629368851e-06,1.16558373145572e-06,1.61886629368851e-06,1.61886629368851e-06
"7259","2020/04/20","SO",15442906,139,5,164,7,164,164,1.06197628865966e-05,9.0008965929081e-06,1.06197628865966e-05,1.06197628865966e-05
"7258","2020/04/27","SO",15442906,272,16,436,23,436,436,2.82330281619276e-05,1.7613265275331e-05,2.82330281619276e-05,2.82330281619276e-05
"7257","2020/05/04","SO",15442906,286,9,722,32,722,722,4.67528585617241e-05,1.85198303997965e-05,4.67528585617241e-05,4.67528585617241e-05
"7256","2020/05/11","SO",15442906,332,19,1054,51,1054,1054,6.82514029419074e-05,2.14985443801834e-05,6.82514029419074e-05,6.82514029419074e-05
"7255","2020/05/18","SO",15442906,367,5,1421,56,1421,1421,9.20163601332547e-05,2.37649571913473e-05,9.20163601332547e-05,9.20163601332547e-05
"7254","2020/05/25","SO",15442906,173,5,1594,61,1594,1594,0.000103218914885579,1.12025547523245e-05,0.000103218914885579,0.000103218914885579
"7253","2020/06/01","SO",15442906,382,17,1976,78,1976,1976,0.00012795519185314,2.47362769675604e-05,0.00012795519185314,0.00012795519185314
"7252","2020/06/08","SO",15442906,358,5,2334,83,2334,2334,0.000151137357178759,2.31821653256194e-05,0.000151137357178759,0.000151137357178759
"7251","2020/06/15","SO",15442906,269,5,2603,88,2602,2603,0.000168556358498847,1.74190013200883e-05,0.0001684916038471,0.000168556358498847
"7250","2020/06/22","SO",15442906,176,2,2779,90,2776,2779,0.000179953177206414,1.13968187075671e-05,0.000179758913251172,0.000179953177206414
"7249","2020/06/29","SO",15442906,115,0,2894,90,2887,2894,0.000187399962157382,7.44678495096713e-06,0.000186946679595149,0.000187399962157382
"7248","2020/07/06","SO",15442906,103,2,2997,92,2972,2997,0.000194069691287378,6.66972912999665e-06,0.00019245082499369,0.000194069691287378
"7247","2020/07/13","SO",15442906,62,1,3059,93,2895,3059,0.000198084479695726,4.0147884083475e-06,0.000187464716809129,0.000198084479695726
"7246","2020/07/20","SO",15442906,60,0,3119,93,2683,3119,0.000201969758800578,3.88527910485242e-06,0.000173736730638651,0.000201969758800578
"7245","2020/07/27","SO",15442906,59,0,3178,93,2456,3177,0.000205790283253683,3.82052445310488e-06,0.000159037424691959,0.000205725528601935
"7244","2020/08/03","SO",15442906,34,0,3212,93,2158,3209,0.000207991941413099,2.20165815941637e-06,0.000139740538471192,0.000207797677457857
"7243","2020/08/10","SO",15442906,15,0,3227,93,1806,3220,0.000208963261189312,9.71319776213104e-07,0.000116946901056058,0.00020850997862708
"7242","2020/08/17","SO",15442906,29,0,3256,93,1662,3231,0.000210841146089991,1.87788490067867e-06,0.000107622231204412,0.000209222279796303
"7241","2020/08/24","SO",15442906,13,0,3269,93,1293,3105,0.000211682956562709,8.41810472718023e-07,8.37277647095696e-05,0.000201063193676113
"7240","2020/08/31","SO",15442906,41,4,3310,97,976,2874,0.000214337897284358,2.65494072164915e-06,6.32005401055993e-05,0.000186104869122431
"7239","2020/09/07","SO",15442906,52,0,3362,97,759,2640,0.00021770513917523,3.36724189087209e-06,4.91487806763831e-05,0.000170952280613506
"7238","2020/09/14","SO",15442906,27,1,3389,98,610,2335,0.000219453514772414,1.74837559718359e-06,3.95003375659996e-05,0.000151202111830507
"7237","2020/09/21","SO",15442906,53,0,3442,98,548,2021,0.000222885511315034,3.43199654261963e-06,3.54855491576521e-05,0.000130869151181779
"7236","2020/09/28","SO",15442906,146,1,3588,99,591,1994,0.000232339690470174,9.45417915514088e-06,3.82699991827963e-05,0.000129120775584595
"7235","2020/10/05","SO",15442906,157,0,3745,99,686,1769,0.000242506170794538,1.01664803243638e-05,4.44216910988126e-05,0.000114550978941399
"7234","2020/10/12","SO",15442906,119,0,3864,99,745,1530,0.000250211974352496,7.70580355795729e-06,4.82422155519175e-05,9.90746171737366e-05
"7233","2020/10/19","SO",15442906,0,0,3864,99,686,1261,0.000250211974352496,0,4.44216910988126e-05,8.16556158536483e-05
"7232","2020/10/26","SO",15442906,77,5,3941,104,729,1162,0.000255198082537056,4.9861081845606e-06,4.72061411239568e-05,7.52449053306418e-05
"7231","2020/11/02","SO",15442906,0,0,3941,104,714,1047,0.000255198082537056,0,4.62348213477437e-05,6.77981203796747e-05
"7230","2020/11/09","SO",15442906,288,3,4229,107,973,1232,0.000273847422240348,1.86493397032916e-05,6.30062761503567e-05,7.97777309529696e-05
"7229","2020/11/16","SO",15442906,72,0,4301,107,1032,1242,0.000278509757166171,4.6623349258229e-06,6.68268006034616e-05,8.0425277470445e-05
"7228","2020/11/23","SO",15442906,144,6,4445,113,1135,1326,0.000287834427017816,9.3246698516458e-06,7.34965297334582e-05,8.58646682172384e-05
"7227","2020/11/30","SO",15442906,0,0,4445,113,1083,1267,0.000287834427017816,0,7.01292878425861e-05,8.20441437641335e-05
"7226","2020/12/07","SO",15442906,80,8,4525,121,1136,1313,0.00029301479915762,5.18037213980322e-06,7.35612843852057e-05,8.50228577445204e-05
"7225","2020/12/14","SO",15442906,54,0,4579,121,1137,1352,0.000296511550351987,3.49675119436717e-06,7.36260390369533e-05,8.75482891626744e-05
