"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50099","2020/03/17","SO",15442906,1,0,1,0,1,1,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08
"50098","2020/03/18","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"50097","2020/03/19","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"50096","2020/03/20","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"50095","2020/03/21","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"50094","2020/03/22","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"50093","2020/03/23","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"50092","2020/03/24","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"50091","2020/03/25","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"50090","2020/03/26","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"50089","2020/03/27","SO",15442906,1,0,2,0,2,2,1.29509303495081e-07,6.47546517475403e-08,1.29509303495081e-07,1.29509303495081e-07
"50088","2020/03/28","SO",15442906,1,0,3,0,3,3,1.94263955242621e-07,6.47546517475403e-08,1.94263955242621e-07,1.94263955242621e-07
"50087","2020/03/29","SO",15442906,0,0,3,0,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.94263955242621e-07
"50086","2020/03/30","SO",15442906,0,0,3,0,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.94263955242621e-07
"50085","2020/03/31","SO",15442906,0,0,3,0,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.94263955242621e-07
"50084","2020/04/01","SO",15442906,0,0,3,0,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.94263955242621e-07
"50083","2020/04/02","SO",15442906,2,0,5,0,4,5,3.23773258737701e-07,1.29509303495081e-07,2.59018606990161e-07,3.23773258737701e-07
"50082","2020/04/03","SO",15442906,0,0,5,0,4,5,3.23773258737701e-07,0,2.59018606990161e-07,3.23773258737701e-07
"50081","2020/04/04","SO",15442906,0,0,5,0,4,4,3.23773258737701e-07,0,2.59018606990161e-07,2.59018606990161e-07
"50080","2020/04/05","SO",15442906,2,0,7,0,6,6,4.53282562232782e-07,1.29509303495081e-07,3.88527910485242e-07,3.88527910485242e-07
"50079","2020/04/06","SO",15442906,0,0,7,0,6,6,4.53282562232782e-07,0,3.88527910485242e-07,3.88527910485242e-07
"50078","2020/04/07","SO",15442906,0,0,7,0,6,6,4.53282562232782e-07,0,3.88527910485242e-07,3.88527910485242e-07
"50077","2020/04/08","SO",15442906,1,0,8,0,6,7,5.18037213980322e-07,6.47546517475403e-08,3.88527910485242e-07,4.53282562232782e-07
"50076","2020/04/09","SO",15442906,0,0,8,0,5,7,5.18037213980322e-07,0,3.23773258737701e-07,4.53282562232782e-07
"50075","2020/04/10","SO",15442906,4,1,12,1,9,11,7.77055820970483e-07,2.59018606990161e-07,5.82791865727862e-07,7.12301169222943e-07
"50074","2020/04/11","SO",15442906,9,0,21,1,18,20,1.35984768669835e-06,5.82791865727862e-07,1.16558373145572e-06,1.29509303495081e-06
"50073","2020/04/12","SO",15442906,0,0,21,1,18,20,1.35984768669835e-06,0,1.16558373145572e-06,1.29509303495081e-06
"50072","2020/04/13","SO",15442906,4,1,25,2,22,24,1.61886629368851e-06,2.59018606990161e-07,1.42460233844589e-06,1.55411164194097e-06
"50071","2020/04/14","SO",15442906,0,0,25,2,20,23,1.61886629368851e-06,0,1.29509303495081e-06,1.48935699019343e-06
"50070","2020/04/15","SO",15442906,35,0,60,2,55,57,3.88527910485242e-06,2.26641281116391e-06,3.56150584611471e-06,3.69101514960979e-06
"50069","2020/04/16","SO",15442906,20,3,80,5,75,77,5.18037213980322e-06,1.29509303495081e-06,4.85659888106552e-06,4.9861081845606e-06
