"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/17",1,0,1,0,1,1,1,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,15442906
"2","2020/03/18",0,0,1,0,1,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,15442906
"3","2020/03/19",0,0,1,0,1,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,15442906
"4","2020/03/20",0,0,1,0,1,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,15442906
"5","2020/03/21",0,0,1,0,1,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,15442906
"6","2020/03/22",0,0,1,0,1,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,15442906
"7","2020/03/23",0,0,1,0,1,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,15442906
"8","2020/03/24",0,0,1,0,1,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,15442906
"9","2020/03/25",0,0,1,0,1,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,15442906
"10","2020/03/26",0,0,1,0,1,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,15442906
"11","2020/03/27",1,0,2,0,2,2,2,1.29509303495081e-07,6.47546517475403e-08,1.29509303495081e-07,1.29509303495081e-07,1.29509303495081e-07,15442906
"12","2020/03/28",1,0,3,0,3,3,3,1.94263955242621e-07,6.47546517475403e-08,1.94263955242621e-07,1.94263955242621e-07,1.94263955242621e-07,15442906
"13","2020/03/29",0,0,3,0,2,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.29509303495081e-07,1.94263955242621e-07,15442906
"14","2020/03/30",0,0,3,0,2,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.29509303495081e-07,1.94263955242621e-07,15442906
"15","2020/03/31",0,0,3,0,2,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.29509303495081e-07,1.94263955242621e-07,15442906
"16","2020/04/01",0,0,3,0,2,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.29509303495081e-07,1.94263955242621e-07,15442906
"17","2020/04/02",2,0,5,0,4,4,5,3.23773258737701e-07,1.29509303495081e-07,2.59018606990161e-07,2.59018606990161e-07,3.23773258737701e-07,15442906
"18","2020/04/03",0,0,5,0,4,4,5,3.23773258737701e-07,0,2.59018606990161e-07,2.59018606990161e-07,3.23773258737701e-07,15442906
"19","2020/04/04",0,0,5,0,4,4,4,3.23773258737701e-07,0,2.59018606990161e-07,2.59018606990161e-07,2.59018606990161e-07,15442906
"20","2020/04/05",2,0,7,0,6,6,6,4.53282562232782e-07,1.29509303495081e-07,3.88527910485242e-07,3.88527910485242e-07,3.88527910485242e-07,15442906
"21","2020/04/06",0,0,7,0,6,6,6,4.53282562232782e-07,0,3.88527910485242e-07,3.88527910485242e-07,3.88527910485242e-07,15442906
