"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"11603","2019/12/31","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11602","2020/01/01","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11601","2020/01/02","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11600","2020/01/03","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11599","2020/01/04","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11598","2020/01/05","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11597","2020/01/06","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11596","2020/01/07","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11595","2020/01/08","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11594","2020/01/09","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11593","2020/01/10","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11592","2020/01/11","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11591","2020/01/12","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11590","2020/01/13","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11589","2020/01/14","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11588","2020/01/15","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11587","2020/01/16","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11586","2020/01/17","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11585","2020/01/18","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11584","2020/01/19","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11583","2020/01/20","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11582","2020/01/21","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11581","2020/01/22","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11580","2020/01/23","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11579","2020/01/24","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11578","2020/01/25","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11577","2020/01/26","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11576","2020/01/27","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11575","2020/01/28","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11574","2020/01/29","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11573","2020/01/30","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11572","2020/01/31","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11571","2020/02/01","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11570","2020/02/02","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11569","2020/02/03","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11568","2020/02/04","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11567","2020/02/05","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11566","2020/02/06","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11565","2020/02/07","HR",4076246,0,0,0,0,0,0,0,0,0,0
