"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7671","2020/03/23","SY",17070132,1,0,1,0,1,1,5.85818551373827e-08,5.85818551373827e-08,5.85818551373827e-08,5.85818551373827e-08
"7670","2020/03/30","SY",17070132,8,1,9,1,9,9,5.27236696236444e-07,4.68654841099061e-07,5.27236696236444e-07,5.27236696236444e-07
"7669","2020/04/06","SY",17070132,10,1,19,2,19,19,1.11305524761027e-06,5.85818551373826e-07,1.11305524761027e-06,1.11305524761027e-06
"7668","2020/04/13","SY",17070132,6,0,25,2,25,25,1.46454637843457e-06,3.51491130824296e-07,1.46454637843457e-06,1.46454637843457e-06
"7667","2020/04/20","SY",17070132,14,1,39,3,39,39,2.28469235035792e-06,8.20145971923357e-07,2.28469235035792e-06,2.28469235035792e-06
"7666","2020/04/27","SY",17070132,4,0,43,3,43,43,2.51901977090745e-06,2.34327420549531e-07,2.51901977090745e-06,2.51901977090745e-06
"7665","2020/05/04","SY",17070132,1,0,44,3,44,44,2.57760162604484e-06,5.85818551373827e-08,2.57760162604484e-06,2.57760162604484e-06
"7664","2020/05/11","SY",17070132,3,0,47,3,47,47,2.75334719145698e-06,1.75745565412148e-07,2.75334719145698e-06,2.75334719145698e-06
"7663","2020/05/18","SY",17070132,11,0,58,3,58,58,3.39774759796819e-06,6.44400406511209e-07,3.39774759796819e-06,3.39774759796819e-06
"7662","2020/05/25","SY",17070132,28,1,86,4,86,86,5.03803954181491e-06,1.64029194384671e-06,5.03803954181491e-06,5.03803954181491e-06
"7661","2020/06/01","SY",17070132,36,0,122,4,122,122,7.14698632676068e-06,2.10894678494578e-06,7.14698632676068e-06,7.14698632676068e-06
"7660","2020/06/08","SY",17070132,19,2,141,6,141,141,8.26004157437095e-06,1.11305524761027e-06,8.26004157437095e-06,8.26004157437095e-06
"7659","2020/06/15","SY",17070132,36,0,177,6,176,177,1.03689883593167e-05,2.10894678494578e-06,1.03104065041793e-05,1.03689883593167e-05
"7658","2020/06/22","SY",17070132,27,1,204,7,195,204,1.19506984480261e-05,1.58171008870933e-06,1.14234617517896e-05,1.19506984480261e-05
"7657","2020/06/29","SY",17070132,52,2,256,9,237,256,1.499695491517e-05,3.0462564671439e-06,1.38838996675597e-05,1.499695491517e-05
"7656","2020/07/06","SY",17070132,102,4,358,13,333,358,2.0972304139183e-05,5.97534922401303e-06,1.95077577607484e-05,2.0972304139183e-05
"7655","2020/07/13","SY",17070132,36,3,394,16,355,394,2.30812509241288e-05,2.10894678494578e-06,2.07965585737708e-05,2.30812509241288e-05
"7654","2020/07/20","SY",17070132,102,9,496,25,453,496,2.90566001481418e-05,5.97534922401303e-06,2.65375803772343e-05,2.90566001481418e-05
"7653","2020/07/27","SY",17070132,154,13,650,38,606,649,3.80782058392987e-05,9.02160569115693e-06,3.55006042132539e-05,3.80196239841613e-05
"7652","2020/08/03","SY",17070132,159,6,809,44,762,800,4.73927208061426e-05,9.31451496684384e-06,4.46393736146856e-05,4.68654841099061e-05
"7651","2020/08/10","SY",17070132,379,8,1188,52,1130,1169,6.95952439032106e-05,2.2202523097068e-05,6.61974963052424e-05,6.84821886556003e-05
"7650","2020/08/17","SY",17070132,489,12,1677,64,1591,1652,9.82417710653907e-05,2.86465271621801e-05,9.32037315235758e-05,9.67772246869561e-05
"7649","2020/08/24","SY",17070132,466,21,2143,85,2021,2104,0.000125540915559411,2.72991444940203e-05,0.00011839392923265,0.000123256223209053
"7648","2020/08/31","SY",17070132,560,24,2703,109,2562,2660,0.000158346754436345,3.28058388769343e-05,0.000150086712861974,0.000155827734665438
"7647","2020/09/07","SY",17070132,468,25,3171,134,2994,3127,0.00018576306264064,2.74163082042951e-05,0.000175394074281324,0.000183185461014596
"7646","2020/09/14","SY",17070132,369,21,3540,155,3336,3493,0.000207379767186335,2.16167045456942e-05,0.000195429068738309,0.000204626419994878
"7645","2020/09/21","SY",17070132,260,17,3800,172,3544,3742,0.000222611049522054,1.52312823357195e-05,0.000207614094606884,0.000219213301924086
"7644","2020/09/28","SY",17070132,272,20,4072,192,3714,3986,0.000238545314119422,1.59342645973681e-05,0.000217573009980239,0.000233507274577607
"7643","2020/10/05","SY",17070132,294,13,4366,205,3972,4244,0.000255768379529813,1.72230654103905e-05,0.000232687128605684,0.000248621393203052
"7642","2020/10/12","SY",17070132,307,16,4673,221,4177,4532,0.000273753009056989,1.79846295271765e-05,0.000244696408908847,0.000265492967482618
"7641","2020/10/19","SY",17070132,404,27,5077,248,4427,4900,0.000297420078532492,2.36670694755026e-05,0.000259341872693193,0.000287051090173175
"7640","2020/10/26","SY",17070132,331,21,5408,269,4599,5204,0.000316810672582965,1.93905940504737e-05,0.000269417951776823,0.000304859974134939
"7639","2020/11/02","SY",17070132,381,23,5789,292,4601,5533,0.000339130359390308,2.23196868073428e-05,0.000269535115487098,0.000324133404475138
"7638","2020/11/09","SY",17070132,426,25,6215,317,4538,5857,0.000364086229678833,2.4955870288525e-05,0.000265844458613442,0.00034311392553965
"7637","2020/11/16","SY",17070132,469,28,6684,345,4541,6290,0.000391561119738266,2.74748900594325e-05,0.000266020204178855,0.000368479868814137
"7636","2020/11/23","SY",17070132,541,31,7225,376,4522,6729,0.00042325390336759,3.1692783629324e-05,0.000264907148931244,0.000394197303219448
