"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44944","2020/03/23","SY",17070132,1,0,1,0,1,1,5.85818551373827e-08,5.85818551373827e-08,5.85818551373827e-08,5.85818551373827e-08
"44943","2020/03/24","SY",17070132,0,0,1,0,1,1,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08
"44942","2020/03/25","SY",17070132,0,0,1,0,1,1,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08
"44941","2020/03/26","SY",17070132,0,0,1,0,1,1,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08
"44940","2020/03/27","SY",17070132,4,0,5,0,5,5,2.92909275686913e-07,2.34327420549531e-07,2.92909275686913e-07,2.92909275686913e-07
"44939","2020/03/28","SY",17070132,0,0,5,0,5,5,2.92909275686913e-07,0,2.92909275686913e-07,2.92909275686913e-07
"44938","2020/03/29","SY",17070132,0,0,5,0,5,5,2.92909275686913e-07,0,2.92909275686913e-07,2.92909275686913e-07
"44937","2020/03/30","SY",17070132,4,1,9,1,9,9,5.27236696236444e-07,2.34327420549531e-07,5.27236696236444e-07,5.27236696236444e-07
"44936","2020/03/31","SY",17070132,1,1,10,2,10,10,5.85818551373826e-07,5.85818551373827e-08,5.85818551373826e-07,5.85818551373826e-07
"44935","2020/04/01","SY",17070132,0,0,10,2,10,10,5.85818551373826e-07,0,5.85818551373826e-07,5.85818551373826e-07
"44934","2020/04/02","SY",17070132,0,0,10,2,10,10,5.85818551373826e-07,0,5.85818551373826e-07,5.85818551373826e-07
"44933","2020/04/03","SY",17070132,6,0,16,2,16,16,9.37309682198122e-07,3.51491130824296e-07,9.37309682198122e-07,9.37309682198122e-07
"44932","2020/04/04","SY",17070132,0,0,16,2,15,16,9.37309682198122e-07,0,8.7872782706074e-07,9.37309682198122e-07
"44931","2020/04/05","SY",17070132,0,0,16,2,15,16,9.37309682198122e-07,0,8.7872782706074e-07,9.37309682198122e-07
"44930","2020/04/06","SY",17070132,3,0,19,2,18,19,1.11305524761027e-06,1.75745565412148e-07,1.05447339247289e-06,1.11305524761027e-06
"44929","2020/04/07","SY",17070132,0,0,19,2,18,19,1.11305524761027e-06,0,1.05447339247289e-06,1.11305524761027e-06
"44928","2020/04/08","SY",17070132,0,0,19,2,14,19,1.11305524761027e-06,0,8.20145971923357e-07,1.11305524761027e-06
"44927","2020/04/09","SY",17070132,0,0,19,2,14,19,1.11305524761027e-06,0,8.20145971923357e-07,1.11305524761027e-06
"44926","2020/04/10","SY",17070132,0,0,19,2,14,18,1.11305524761027e-06,0,8.20145971923357e-07,1.05447339247289e-06
"44925","2020/04/11","SY",17070132,0,0,19,2,10,18,1.11305524761027e-06,0,5.85818551373826e-07,1.05447339247289e-06
"44924","2020/04/12","SY",17070132,6,0,25,2,15,24,1.46454637843457e-06,3.51491130824296e-07,8.7872782706074e-07,1.40596452329718e-06
"44923","2020/04/13","SY",17070132,0,0,25,2,15,24,1.46454637843457e-06,0,8.7872782706074e-07,1.40596452329718e-06
"44922","2020/04/14","SY",17070132,0,0,25,2,15,20,1.46454637843457e-06,0,8.7872782706074e-07,1.17163710274765e-06
"44921","2020/04/15","SY",17070132,4,0,29,2,13,24,1.6988737989841e-06,2.34327420549531e-07,7.61564116785974e-07,1.40596452329718e-06
"44920","2020/04/16","SY",17070132,4,0,33,2,17,28,1.93320121953363e-06,2.34327420549531e-07,9.95891537335505e-07,1.64029194384671e-06
"44919","2020/04/17","SY",17070132,0,0,33,2,17,24,1.93320121953363e-06,0,9.95891537335505e-07,1.40596452329718e-06
"44918","2020/04/18","SY",17070132,5,0,38,2,19,28,2.22611049522054e-06,2.92909275686913e-07,1.11305524761027e-06,1.64029194384671e-06
"44917","2020/04/19","SY",17070132,0,0,38,2,19,28,2.22611049522054e-06,0,1.11305524761027e-06,1.64029194384671e-06
"44916","2020/04/20","SY",17070132,1,1,39,3,20,29,2.28469235035792e-06,5.85818551373827e-08,1.17163710274765e-06,1.6988737989841e-06
"44915","2020/04/21","SY",17070132,0,0,39,3,20,23,2.28469235035792e-06,0,1.17163710274765e-06,1.3473826681598e-06
"44914","2020/04/22","SY",17070132,3,0,42,3,23,26,2.46043791577007e-06,1.75745565412148e-07,1.3473826681598e-06,1.52312823357195e-06
"44913","2020/04/23","SY",17070132,0,0,42,3,23,26,2.46043791577007e-06,0,1.3473826681598e-06,1.52312823357195e-06
"44912","2020/04/24","SY",17070132,0,0,42,3,17,23,2.46043791577007e-06,0,9.95891537335505e-07,1.3473826681598e-06
"44911","2020/04/25","SY",17070132,0,0,42,3,17,23,2.46043791577007e-06,0,9.95891537335505e-07,1.3473826681598e-06
"44910","2020/04/26","SY",17070132,0,0,42,3,17,23,2.46043791577007e-06,0,9.95891537335505e-07,1.3473826681598e-06
"44909","2020/04/27","SY",17070132,1,0,43,3,14,24,2.51901977090745e-06,5.85818551373827e-08,8.20145971923357e-07,1.40596452329718e-06
"44908","2020/04/28","SY",17070132,0,0,43,3,10,24,2.51901977090745e-06,0,5.85818551373826e-07,1.40596452329718e-06
"44907","2020/04/29","SY",17070132,0,0,43,3,10,24,2.51901977090745e-06,0,5.85818551373826e-07,1.40596452329718e-06
"44906","2020/04/30","SY",17070132,0,0,43,3,5,18,2.51901977090745e-06,0,2.92909275686913e-07,1.05447339247289e-06
"44905","2020/05/01","SY",17070132,0,0,43,3,5,18,2.51901977090745e-06,0,2.92909275686913e-07,1.05447339247289e-06
"44904","2020/05/02","SY",17070132,1,0,44,3,5,19,2.57760162604484e-06,5.85818551373827e-08,2.92909275686913e-07,1.11305524761027e-06
"44903","2020/05/03","SY",17070132,0,0,44,3,5,15,2.57760162604484e-06,0,2.92909275686913e-07,8.7872782706074e-07
"44902","2020/05/04","SY",17070132,0,0,44,3,2,11,2.57760162604484e-06,0,1.17163710274765e-07,6.44400406511209e-07
"44901","2020/05/05","SY",17070132,0,0,44,3,2,11,2.57760162604484e-06,0,1.17163710274765e-07,6.44400406511209e-07
"44900","2020/05/06","SY",17070132,0,0,44,3,2,6,2.57760162604484e-06,0,1.17163710274765e-07,3.51491130824296e-07
"44899","2020/05/07","SY",17070132,1,0,45,3,3,7,2.63618348118222e-06,5.85818551373827e-08,1.75745565412148e-07,4.10072985961679e-07
