"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46392","2020/03/23","SY",17070132,1,0,1,0,1,1,5.85818551373827e-08,5.85818551373827e-08,5.85818551373827e-08,5.85818551373827e-08
"46391","2020/03/24","SY",17070132,0,0,1,0,1,1,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08
"46390","2020/03/25","SY",17070132,0,0,1,0,1,1,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08
"46389","2020/03/26","SY",17070132,0,0,1,0,1,1,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08
"46388","2020/03/27","SY",17070132,4,0,5,0,5,5,2.92909275686913e-07,2.34327420549531e-07,2.92909275686913e-07,2.92909275686913e-07
"46387","2020/03/28","SY",17070132,0,0,5,0,5,5,2.92909275686913e-07,0,2.92909275686913e-07,2.92909275686913e-07
"46386","2020/03/29","SY",17070132,0,0,5,0,5,5,2.92909275686913e-07,0,2.92909275686913e-07,2.92909275686913e-07
"46385","2020/03/30","SY",17070132,4,1,9,1,9,9,5.27236696236444e-07,2.34327420549531e-07,5.27236696236444e-07,5.27236696236444e-07
"46384","2020/03/31","SY",17070132,1,1,10,2,10,10,5.85818551373826e-07,5.85818551373827e-08,5.85818551373826e-07,5.85818551373826e-07
"46383","2020/04/01","SY",17070132,0,0,10,2,10,10,5.85818551373826e-07,0,5.85818551373826e-07,5.85818551373826e-07
"46382","2020/04/02","SY",17070132,0,0,10,2,10,10,5.85818551373826e-07,0,5.85818551373826e-07,5.85818551373826e-07
"46381","2020/04/03","SY",17070132,6,0,16,2,16,16,9.37309682198122e-07,3.51491130824296e-07,9.37309682198122e-07,9.37309682198122e-07
"46380","2020/04/04","SY",17070132,0,0,16,2,15,16,9.37309682198122e-07,0,8.7872782706074e-07,9.37309682198122e-07
"46379","2020/04/05","SY",17070132,0,0,16,2,15,16,9.37309682198122e-07,0,8.7872782706074e-07,9.37309682198122e-07
