"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,37411038
"26","2020/01/26",1,0,1,0,1,1,1,2.67300789676031e-08,2.67300789676031e-08,2.67300789676031e-08,2.67300789676031e-08,2.67300789676031e-08,37411038
"27","2020/01/27",0,0,1,0,1,1,1,2.67300789676031e-08,0,2.67300789676031e-08,2.67300789676031e-08,2.67300789676031e-08,37411038
"28","2020/01/28",1,0,2,0,2,2,2,5.34601579352062e-08,2.67300789676031e-08,5.34601579352062e-08,5.34601579352062e-08,5.34601579352062e-08,37411038
"29","2020/01/29",0,0,2,0,2,2,2,5.34601579352062e-08,0,5.34601579352062e-08,5.34601579352062e-08,5.34601579352062e-08,37411038
"30","2020/01/30",0,0,2,0,2,2,2,5.34601579352062e-08,0,5.34601579352062e-08,5.34601579352062e-08,5.34601579352062e-08,37411038
"31","2020/01/31",2,0,4,0,4,4,4,1.06920315870412e-07,5.34601579352062e-08,1.06920315870412e-07,1.06920315870412e-07,1.06920315870412e-07,37411038
"32","2020/02/01",0,0,4,0,4,4,4,1.06920315870412e-07,0,1.06920315870412e-07,1.06920315870412e-07,1.06920315870412e-07,37411038
"33","2020/02/02",0,0,4,0,4,4,4,1.06920315870412e-07,0,1.06920315870412e-07,1.06920315870412e-07,1.06920315870412e-07,37411038
"34","2020/02/03",0,0,4,0,4,4,4,1.06920315870412e-07,0,1.06920315870412e-07,1.06920315870412e-07,1.06920315870412e-07,37411038
"35","2020/02/04",0,0,4,0,4,4,4,1.06920315870412e-07,0,1.06920315870412e-07,1.06920315870412e-07,1.06920315870412e-07,37411038
"36","2020/02/05",1,0,5,0,5,5,5,1.33650394838015e-07,2.67300789676031e-08,1.33650394838015e-07,1.33650394838015e-07,1.33650394838015e-07,37411038
"37","2020/02/06",0,0,5,0,5,5,5,1.33650394838015e-07,0,1.33650394838015e-07,1.33650394838015e-07,1.33650394838015e-07,37411038
"38","2020/02/07",2,0,7,0,6,6,7,1.87110552773222e-07,5.34601579352062e-08,1.60380473805619e-07,1.60380473805619e-07,1.87110552773222e-07,37411038
"39","2020/02/08",0,0,7,0,6,6,7,1.87110552773222e-07,0,1.60380473805619e-07,1.60380473805619e-07,1.87110552773222e-07,37411038
"40","2020/02/09",0,0,7,0,5,5,7,1.87110552773222e-07,0,1.33650394838015e-07,1.33650394838015e-07,1.87110552773222e-07,37411038
"41","2020/02/10",0,0,7,0,5,5,7,1.87110552773222e-07,0,1.33650394838015e-07,1.33650394838015e-07,1.87110552773222e-07,37411038
"42","2020/02/11",0,0,7,0,5,5,7,1.87110552773222e-07,0,1.33650394838015e-07,1.33650394838015e-07,1.87110552773222e-07,37411038
"43","2020/02/12",0,0,7,0,3,3,7,1.87110552773222e-07,0,8.01902369028093e-08,8.01902369028093e-08,1.87110552773222e-07,37411038
"44","2020/02/13",0,0,7,0,3,3,6,1.87110552773222e-07,0,8.01902369028093e-08,8.01902369028093e-08,1.60380473805619e-07,37411038
"45","2020/02/14",0,0,7,0,3,3,6,1.87110552773222e-07,0,8.01902369028093e-08,8.01902369028093e-08,1.60380473805619e-07,37411038
"46","2020/02/15",0,0,7,0,3,3,5,1.87110552773222e-07,0,8.01902369028093e-08,8.01902369028093e-08,1.33650394838015e-07,37411038
"47","2020/02/16",0,0,7,0,3,3,5,1.87110552773222e-07,0,8.01902369028093e-08,8.01902369028093e-08,1.33650394838015e-07,37411038
"48","2020/02/17",1,0,8,0,3,3,6,2.13840631740825e-07,2.67300789676031e-08,8.01902369028093e-08,8.01902369028093e-08,1.60380473805619e-07,37411038
"49","2020/02/18",0,0,8,0,3,3,4,2.13840631740825e-07,0,8.01902369028093e-08,8.01902369028093e-08,1.06920315870412e-07,37411038
"50","2020/02/19",0,0,8,0,1,1,4,2.13840631740825e-07,0,2.67300789676031e-08,2.67300789676031e-08,1.06920315870412e-07,37411038
"51","2020/02/20",0,0,8,0,1,1,4,2.13840631740825e-07,0,2.67300789676031e-08,2.67300789676031e-08,1.06920315870412e-07,37411038
"52","2020/02/21",1,0,9,0,2,2,5,2.40570710708428e-07,2.67300789676031e-08,5.34601579352062e-08,5.34601579352062e-08,1.33650394838015e-07,37411038
"53","2020/02/22",0,0,9,0,2,2,5,2.40570710708428e-07,0,5.34601579352062e-08,5.34601579352062e-08,1.33650394838015e-07,37411038
"54","2020/02/23",0,0,9,0,2,2,4,2.40570710708428e-07,0,5.34601579352062e-08,5.34601579352062e-08,1.06920315870412e-07,37411038
"55","2020/02/24",1,0,10,0,3,3,5,2.67300789676031e-07,2.67300789676031e-08,8.01902369028093e-08,8.01902369028093e-08,1.33650394838015e-07,37411038
"56","2020/02/25",1,0,11,0,4,4,4,2.94030868643634e-07,2.67300789676031e-08,1.06920315870412e-07,1.06920315870412e-07,1.06920315870412e-07,37411038
"57","2020/02/26",0,0,11,0,4,4,4,2.94030868643634e-07,0,1.06920315870412e-07,1.06920315870412e-07,1.06920315870412e-07,37411038
"58","2020/02/27",2,0,13,0,6,6,6,3.4749102657884e-07,5.34601579352062e-08,1.60380473805619e-07,1.60380473805619e-07,1.60380473805619e-07,37411038
"59","2020/02/28",1,0,14,0,7,7,7,3.74221105546443e-07,2.67300789676031e-08,1.87110552773222e-07,1.87110552773222e-07,1.87110552773222e-07,37411038
"60","2020/02/29",6,0,20,0,12,12,13,5.34601579352062e-07,1.60380473805619e-07,3.20760947611237e-07,3.20760947611237e-07,3.4749102657884e-07,37411038
"61","2020/03/01",4,0,24,0,16,16,17,6.41521895222474e-07,1.06920315870412e-07,4.27681263481649e-07,4.27681263481649e-07,4.54411342449253e-07,37411038
"62","2020/03/02",3,0,27,0,19,19,20,7.21712132125283e-07,8.01902369028093e-08,5.07871500384459e-07,5.07871500384459e-07,5.34601579352062e-07,37411038
"63","2020/03/03",3,0,30,0,22,22,23,8.01902369028093e-07,8.01902369028093e-08,5.88061737287268e-07,5.88061737287268e-07,6.14791816254871e-07,37411038
"64","2020/03/04",3,0,33,0,24,24,26,8.82092605930902e-07,8.01902369028093e-08,6.41521895222474e-07,6.41521895222474e-07,6.9498205315768e-07,37411038
"65","2020/03/05",4,0,37,0,28,28,30,9.89012921801314e-07,1.06920315870412e-07,7.48442211092887e-07,7.48442211092887e-07,8.01902369028093e-07,37411038
"66","2020/03/06",12,0,49,0,40,40,41,1.30977386941255e-06,3.20760947611237e-07,1.06920315870412e-06,1.06920315870412e-06,1.09593323767173e-06,37411038
"67","2020/03/07",5,0,54,0,44,44,46,1.44342426425057e-06,1.33650394838015e-07,1.17612347457454e-06,1.17612347457454e-06,1.22958363250974e-06,37411038
"68","2020/03/08",10,0,64,0,53,53,56,1.7107250539266e-06,2.67300789676031e-07,1.41669418528296e-06,1.41669418528296e-06,1.49688442218577e-06,37411038
"69","2020/03/09",13,1,77,1,66,66,69,2.05821608050544e-06,3.4749102657884e-07,1.7641852118618e-06,1.7641852118618e-06,1.84437544876461e-06,37411038
"70","2020/03/10",2,0,79,1,66,66,70,2.11167623844064e-06,5.34601579352062e-08,1.7641852118618e-06,1.7641852118618e-06,1.87110552773222e-06,37411038
"71","2020/03/11",29,0,108,1,94,94,99,2.88684852850113e-06,7.7517229006049e-07,2.51262742295469e-06,2.51262742295469e-06,2.64627781779271e-06,37411038
"72","2020/03/12",9,0,117,1,97,97,108,3.12741923920956e-06,2.40570710708428e-07,2.5928176598575e-06,2.5928176598575e-06,2.88684852850113e-06,37411038
"73","2020/03/13",76,0,193,1,169,169,183,5.1589052407474e-06,2.03148600153783e-06,4.51738334552492e-06,4.51738334552492e-06,4.89160445107137e-06,37411038
