"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31626","2020/03/10","MN",3225166,1,0,1,0,1,1,3.10061559622047e-07,3.10061559622047e-07,3.10061559622047e-07,3.10061559622047e-07
"31625","2020/03/15","MN",3225166,0,0,1,0,1,1,3.10061559622047e-07,0,3.10061559622047e-07,3.10061559622047e-07
"31624","2020/03/18","MN",3225166,3,0,4,0,4,4,1.24024623848819e-06,9.30184678866142e-07,1.24024623848819e-06,1.24024623848819e-06
"31623","2020/03/19","MN",3225166,1,0,5,0,5,5,1.55030779811024e-06,3.10061559622047e-07,1.55030779811024e-06,1.55030779811024e-06
"31622","2020/03/20","MN",3225166,0,0,5,0,5,5,1.55030779811024e-06,0,1.55030779811024e-06,1.55030779811024e-06
"31621","2020/03/21","MN",3225166,1,0,6,0,6,6,1.86036935773228e-06,3.10061559622047e-07,1.86036935773228e-06,1.86036935773228e-06
"31620","2020/03/22","MN",3225166,4,0,10,0,10,10,3.10061559622047e-06,1.24024623848819e-06,3.10061559622047e-06,3.10061559622047e-06
"31619","2020/03/23","MN",3225166,0,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"31618","2020/03/24","MN",3225166,0,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"31617","2020/03/25","MN",3225166,0,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"31616","2020/03/26","MN",3225166,0,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"31615","2020/03/27","MN",3225166,1,0,11,0,11,11,3.41067715584252e-06,3.10061559622047e-07,3.41067715584252e-06,3.41067715584252e-06
"31614","2020/03/28","MN",3225166,0,0,11,0,10,11,3.41067715584252e-06,0,3.10061559622047e-06,3.41067715584252e-06
"31613","2020/03/29","MN",3225166,1,0,12,0,11,12,3.72073871546457e-06,3.10061559622047e-07,3.41067715584252e-06,3.72073871546457e-06
"31612","2020/03/30","MN",3225166,0,0,12,0,8,12,3.72073871546457e-06,0,2.48049247697638e-06,3.72073871546457e-06
"31611","2020/03/31","MN",3225166,0,0,12,0,7,12,3.72073871546457e-06,0,2.17043091735433e-06,3.72073871546457e-06
"31610","2020/04/01","MN",3225166,0,0,12,0,7,12,3.72073871546457e-06,0,2.17043091735433e-06,3.72073871546457e-06
"31609","2020/04/02","MN",3225166,2,0,14,0,8,14,4.34086183470866e-06,6.20123119244095e-07,2.48049247697638e-06,4.34086183470866e-06
"31608","2020/04/03","MN",3225166,0,0,14,0,4,13,4.34086183470866e-06,0,1.24024623848819e-06,4.03080027508662e-06
"31607","2020/04/04","MN",3225166,0,0,14,0,4,13,4.34086183470866e-06,0,1.24024623848819e-06,4.03080027508662e-06
"31606","2020/04/05","MN",3225166,0,0,14,0,4,10,4.34086183470866e-06,0,1.24024623848819e-06,3.10061559622047e-06
"31605","2020/04/06","MN",3225166,0,0,14,0,4,9,4.34086183470866e-06,0,1.24024623848819e-06,2.79055403659843e-06
"31604","2020/04/07","MN",3225166,1,0,15,0,5,10,4.65092339433071e-06,3.10061559622047e-07,1.55030779811024e-06,3.10061559622047e-06
"31603","2020/04/08","MN",3225166,0,0,15,0,4,9,4.65092339433071e-06,0,1.24024623848819e-06,2.79055403659843e-06
"31602","2020/04/09","MN",3225166,1,0,16,0,5,6,4.96098495395276e-06,3.10061559622047e-07,1.55030779811024e-06,1.86036935773228e-06
"31601","2020/04/10","MN",3225166,0,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"31600","2020/04/11","MN",3225166,0,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"31599","2020/04/12","MN",3225166,0,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"31598","2020/04/13","MN",3225166,0,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"31597","2020/04/14","MN",3225166,0,0,16,0,2,5,4.96098495395276e-06,0,6.20123119244095e-07,1.55030779811024e-06
"31596","2020/04/15","MN",3225166,14,0,30,0,16,19,9.30184678866142e-06,4.34086183470866e-06,4.96098495395276e-06,5.8911696328189e-06
"31595","2020/04/16","MN",3225166,0,0,30,0,16,18,9.30184678866142e-06,0,4.96098495395276e-06,5.58110807319685e-06
"31594","2020/04/17","MN",3225166,1,0,31,0,17,19,9.61190834828347e-06,3.10061559622047e-07,5.27104651357481e-06,5.8911696328189e-06
