"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5381","2020/03/23","MN",3225166,10,0,10,0,10,10,3.10061559622047e-06,3.10061559622047e-06,3.10061559622047e-06,3.10061559622047e-06
"5380","2020/03/30","MN",3225166,2,0,12,0,12,12,3.72073871546457e-06,6.20123119244095e-07,3.72073871546457e-06,3.72073871546457e-06
"5379","2020/04/06","MN",3225166,2,0,14,0,14,14,4.34086183470866e-06,6.20123119244095e-07,4.34086183470866e-06,4.34086183470866e-06
"5378","2020/04/13","MN",3225166,2,0,16,0,16,16,4.96098495395276e-06,6.20123119244095e-07,4.96098495395276e-06,4.96098495395276e-06
"5377","2020/04/20","MN",3225166,16,0,32,0,32,32,9.92196990790551e-06,4.96098495395276e-06,9.92196990790551e-06,9.92196990790551e-06
"5376","2020/04/27","MN",3225166,6,0,38,0,38,38,1.17823392656378e-05,1.86036935773228e-06,1.17823392656378e-05,1.17823392656378e-05
"5375","2020/05/04","MN",3225166,2,0,40,0,40,40,1.24024623848819e-05,6.20123119244095e-07,1.24024623848819e-05,1.24024623848819e-05
"5374","2020/05/11","MN",3225166,2,0,42,0,42,42,1.3022585504126e-05,6.20123119244095e-07,1.3022585504126e-05,1.3022585504126e-05
"5373","2020/05/18","MN",3225166,98,0,140,0,140,140,4.34086183470866e-05,3.03860328429606e-05,4.34086183470866e-05,4.34086183470866e-05
"5372","2020/05/25","MN",3225166,1,0,141,0,141,141,4.37186799067087e-05,3.10061559622047e-07,4.37186799067087e-05,4.37186799067087e-05
"5371","2020/06/01","MN",3225166,44,0,185,0,185,185,5.73613885300788e-05,1.36427086233701e-05,5.73613885300788e-05,5.73613885300788e-05
"5370","2020/06/08","MN",3225166,9,0,194,0,194,194,6.01519425666772e-05,2.79055403659843e-06,6.01519425666772e-05,6.01519425666772e-05
"5369","2020/06/15","MN",3225166,3,0,197,0,187,197,6.10821272455433e-05,9.30184678866142e-07,5.79815116493229e-05,6.10821272455433e-05
"5368","2020/06/22","MN",3225166,16,0,213,0,201,213,6.60431121994961e-05,4.96098495395276e-06,6.23223734840315e-05,6.60431121994961e-05
"5367","2020/06/29","MN",3225166,7,0,220,0,206,220,6.82135431168504e-05,2.17043091735433e-06,6.38726812821418e-05,6.82135431168504e-05
"5366","2020/07/06","MN",3225166,0,0,220,0,204,220,6.82135431168504e-05,0,6.32525581628977e-05,6.82135431168504e-05
"5365","2020/07/13","MN",3225166,10,0,230,0,198,230,7.13141587130709e-05,3.10061559622047e-06,6.13921888051654e-05,7.13141587130709e-05
"5364","2020/07/20","MN",3225166,57,0,287,0,249,287,8.89876676115276e-05,1.76735088984567e-05,7.72053283458898e-05,8.89876676115276e-05
"5363","2020/07/27","MN",3225166,1,0,288,0,248,278,8.92977291711496e-05,3.10061559622047e-07,7.68952667862677e-05,8.61971135749292e-05
"5362","2020/08/03","MN",3225166,5,0,293,0,251,281,9.08480369692599e-05,1.55030779811024e-06,7.78254514651339e-05,8.71272982537953e-05
"5361","2020/08/10","MN",3225166,0,0,293,0,153,279,9.08480369692599e-05,0,4.74394186221732e-05,8.65071751345512e-05
"5360","2020/08/17","MN",3225166,5,0,298,0,157,282,9.23983447673701e-05,1.55030779811024e-06,4.86796648606614e-05,8.74373598134174e-05
"5359","2020/08/24","MN",3225166,0,0,298,0,113,266,9.23983447673701e-05,0,3.50369562372914e-05,8.24763748594646e-05
"5358","2020/08/31","MN",3225166,3,0,301,0,107,263,9.33285294462363e-05,9.30184678866142e-07,3.31765868795591e-05,8.15461901805985e-05
