"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34174","2020/03/10","MN",3225166,1,0,1,0,1,1,3.10061559622047e-07,3.10061559622047e-07,3.10061559622047e-07,3.10061559622047e-07
"34173","2020/03/15","MN",3225166,0,0,1,0,1,1,3.10061559622047e-07,0,3.10061559622047e-07,3.10061559622047e-07
"34172","2020/03/18","MN",3225166,3,0,4,0,4,4,1.24024623848819e-06,9.30184678866142e-07,1.24024623848819e-06,1.24024623848819e-06
"34171","2020/03/19","MN",3225166,1,0,5,0,5,5,1.55030779811024e-06,3.10061559622047e-07,1.55030779811024e-06,1.55030779811024e-06
"34170","2020/03/20","MN",3225166,0,0,5,0,5,5,1.55030779811024e-06,0,1.55030779811024e-06,1.55030779811024e-06
"34169","2020/03/21","MN",3225166,1,0,6,0,6,6,1.86036935773228e-06,3.10061559622047e-07,1.86036935773228e-06,1.86036935773228e-06
"34168","2020/03/22","MN",3225166,4,0,10,0,10,10,3.10061559622047e-06,1.24024623848819e-06,3.10061559622047e-06,3.10061559622047e-06
"34167","2020/03/23","MN",3225166,0,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"34166","2020/03/24","MN",3225166,0,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"34165","2020/03/25","MN",3225166,0,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"34164","2020/03/26","MN",3225166,0,0,10,0,10,10,3.10061559622047e-06,0,3.10061559622047e-06,3.10061559622047e-06
"34163","2020/03/27","MN",3225166,1,0,11,0,11,11,3.41067715584252e-06,3.10061559622047e-07,3.41067715584252e-06,3.41067715584252e-06
"34162","2020/03/28","MN",3225166,0,0,11,0,10,11,3.41067715584252e-06,0,3.10061559622047e-06,3.41067715584252e-06
"34161","2020/03/29","MN",3225166,1,0,12,0,11,12,3.72073871546457e-06,3.10061559622047e-07,3.41067715584252e-06,3.72073871546457e-06
"34160","2020/03/30","MN",3225166,0,0,12,0,8,12,3.72073871546457e-06,0,2.48049247697638e-06,3.72073871546457e-06
"34159","2020/03/31","MN",3225166,0,0,12,0,7,12,3.72073871546457e-06,0,2.17043091735433e-06,3.72073871546457e-06
"34158","2020/04/01","MN",3225166,0,0,12,0,7,12,3.72073871546457e-06,0,2.17043091735433e-06,3.72073871546457e-06
"34157","2020/04/02","MN",3225166,2,0,14,0,8,14,4.34086183470866e-06,6.20123119244095e-07,2.48049247697638e-06,4.34086183470866e-06
"34156","2020/04/03","MN",3225166,0,0,14,0,4,13,4.34086183470866e-06,0,1.24024623848819e-06,4.03080027508662e-06
"34155","2020/04/04","MN",3225166,0,0,14,0,4,13,4.34086183470866e-06,0,1.24024623848819e-06,4.03080027508662e-06
"34154","2020/04/05","MN",3225166,0,0,14,0,4,10,4.34086183470866e-06,0,1.24024623848819e-06,3.10061559622047e-06
"34153","2020/04/06","MN",3225166,0,0,14,0,4,9,4.34086183470866e-06,0,1.24024623848819e-06,2.79055403659843e-06
"34152","2020/04/07","MN",3225166,1,0,15,0,5,10,4.65092339433071e-06,3.10061559622047e-07,1.55030779811024e-06,3.10061559622047e-06
"34151","2020/04/08","MN",3225166,0,0,15,0,4,9,4.65092339433071e-06,0,1.24024623848819e-06,2.79055403659843e-06
"34150","2020/04/09","MN",3225166,1,0,16,0,5,6,4.96098495395276e-06,3.10061559622047e-07,1.55030779811024e-06,1.86036935773228e-06
"34149","2020/04/10","MN",3225166,0,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"34148","2020/04/11","MN",3225166,0,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"34147","2020/04/12","MN",3225166,0,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"34146","2020/04/13","MN",3225166,0,0,16,0,4,6,4.96098495395276e-06,0,1.24024623848819e-06,1.86036935773228e-06
"34145","2020/04/14","MN",3225166,0,0,16,0,2,5,4.96098495395276e-06,0,6.20123119244095e-07,1.55030779811024e-06
"34144","2020/04/15","MN",3225166,14,0,30,0,16,19,9.30184678866142e-06,4.34086183470866e-06,4.96098495395276e-06,5.8911696328189e-06
"34143","2020/04/16","MN",3225166,0,0,30,0,16,18,9.30184678866142e-06,0,4.96098495395276e-06,5.58110807319685e-06
"34142","2020/04/17","MN",3225166,1,0,31,0,17,19,9.61190834828347e-06,3.10061559622047e-07,5.27104651357481e-06,5.8911696328189e-06
"34141","2020/04/18","MN",3225166,0,0,31,0,17,19,9.61190834828347e-06,0,5.27104651357481e-06,5.8911696328189e-06
"34140","2020/04/19","MN",3225166,0,0,31,0,16,19,9.61190834828347e-06,0,4.96098495395276e-06,5.8911696328189e-06
"34139","2020/04/20","MN",3225166,1,0,32,0,17,18,9.92196990790551e-06,3.10061559622047e-07,5.27104651357481e-06,5.58110807319685e-06
"34138","2020/04/21","MN",3225166,2,0,34,0,18,20,1.05420930271496e-05,6.20123119244095e-07,5.58110807319685e-06,6.20123119244095e-06
"34137","2020/04/22","MN",3225166,1,0,35,0,19,21,1.08521545867717e-05,3.10061559622047e-07,5.8911696328189e-06,6.51129275206299e-06
"34136","2020/04/23","MN",3225166,0,0,35,0,19,21,1.08521545867717e-05,0,5.8911696328189e-06,6.51129275206299e-06
"34135","2020/04/24","MN",3225166,1,0,36,0,20,22,1.11622161463937e-05,3.10061559622047e-07,6.20123119244095e-06,6.82135431168504e-06
"34134","2020/04/25","MN",3225166,0,0,36,0,20,21,1.11622161463937e-05,0,6.20123119244095e-06,6.51129275206299e-06
"34133","2020/04/26","MN",3225166,2,0,38,0,22,23,1.17823392656378e-05,6.20123119244095e-07,6.82135431168504e-06,7.13141587130709e-06
"34132","2020/04/27","MN",3225166,0,0,38,0,8,22,1.17823392656378e-05,0,2.48049247697638e-06,6.82135431168504e-06
"34131","2020/04/28","MN",3225166,0,0,38,0,8,22,1.17823392656378e-05,0,2.48049247697638e-06,6.82135431168504e-06
"34130","2020/04/29","MN",3225166,0,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"34129","2020/04/30","MN",3225166,0,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"34128","2020/05/01","MN",3225166,0,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"34127","2020/05/02","MN",3225166,1,0,39,0,7,23,1.20924008252598e-05,3.10061559622047e-07,2.17043091735433e-06,7.13141587130709e-06
"34126","2020/05/03","MN",3225166,0,0,39,0,5,9,1.20924008252598e-05,0,1.55030779811024e-06,2.79055403659843e-06
"34125","2020/05/04","MN",3225166,1,0,40,0,5,10,1.24024623848819e-05,3.10061559622047e-07,1.55030779811024e-06,3.10061559622047e-06
"34124","2020/05/05","MN",3225166,1,0,41,0,6,10,1.27125239445039e-05,3.10061559622047e-07,1.86036935773228e-06,3.10061559622047e-06
"34123","2020/05/06","MN",3225166,0,0,41,0,5,10,1.27125239445039e-05,0,1.55030779811024e-06,3.10061559622047e-06
"34122","2020/05/07","MN",3225166,0,0,41,0,5,10,1.27125239445039e-05,0,1.55030779811024e-06,3.10061559622047e-06
"34121","2020/05/08","MN",3225166,1,0,42,0,4,10,1.3022585504126e-05,3.10061559622047e-07,1.24024623848819e-06,3.10061559622047e-06
"34120","2020/05/09","MN",3225166,0,0,42,0,4,8,1.3022585504126e-05,0,1.24024623848819e-06,2.48049247697638e-06
"34119","2020/05/10","MN",3225166,0,0,42,0,4,7,1.3022585504126e-05,0,1.24024623848819e-06,2.17043091735433e-06
"34118","2020/05/11","MN",3225166,0,0,42,0,4,7,1.3022585504126e-05,0,1.24024623848819e-06,2.17043091735433e-06
"34117","2020/05/12","MN",3225166,0,0,42,0,4,6,1.3022585504126e-05,0,1.24024623848819e-06,1.86036935773228e-06
"34116","2020/05/13","MN",3225166,0,0,42,0,4,6,1.3022585504126e-05,0,1.24024623848819e-06,1.86036935773228e-06
"34115","2020/05/14","MN",3225166,19,0,61,0,22,23,1.89137551369449e-05,5.8911696328189e-06,6.82135431168504e-06,7.13141587130709e-06
"34114","2020/05/15","MN",3225166,0,0,61,0,22,23,1.89137551369449e-05,0,6.82135431168504e-06,7.13141587130709e-06
"34113","2020/05/16","MN",3225166,74,0,135,0,95,97,4.18583105489764e-05,2.29445554120315e-05,2.94558481640945e-05,3.00759712833386e-05
"34112","2020/05/17","MN",3225166,1,0,136,0,95,98,4.21683721085984e-05,3.10061559622047e-07,2.94558481640945e-05,3.03860328429606e-05
"34111","2020/05/18","MN",3225166,4,0,140,0,99,102,4.34086183470866e-05,1.24024623848819e-06,3.06960944025827e-05,3.16262790814488e-05
"34110","2020/05/19","MN",3225166,0,0,140,0,99,102,4.34086183470866e-05,0,3.06960944025827e-05,3.16262790814488e-05
"34109","2020/05/20","MN",3225166,0,0,140,0,98,101,4.34086183470866e-05,0,3.03860328429606e-05,3.13162175218268e-05
"34108","2020/05/21","MN",3225166,0,0,140,0,98,101,4.34086183470866e-05,0,3.03860328429606e-05,3.13162175218268e-05
"34107","2020/05/22","MN",3225166,1,0,141,0,99,101,4.37186799067087e-05,3.10061559622047e-07,3.06960944025827e-05,3.13162175218268e-05
"34106","2020/05/23","MN",3225166,0,0,141,0,99,100,4.37186799067087e-05,0,3.06960944025827e-05,3.10061559622047e-05
"34105","2020/05/24","MN",3225166,0,0,141,0,99,100,4.37186799067087e-05,0,3.06960944025827e-05,3.10061559622047e-05
"34104","2020/05/25","MN",3225166,0,0,141,0,99,100,4.37186799067087e-05,0,3.06960944025827e-05,3.10061559622047e-05
