"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/24",1,0,1,0,1,1,1,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,390351
"2","2020/03/25",0,0,1,0,1,1,1,2.5617969468504e-06,0,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,390351
"3","2020/03/26",1,0,2,0,2,2,2,5.1235938937008e-06,2.5617969468504e-06,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"4","2020/03/27",0,0,2,0,2,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"5","2020/03/28",0,0,2,0,2,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"6","2020/03/29",0,0,2,0,2,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"7","2020/03/30",0,0,2,0,2,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"8","2020/03/31",1,0,3,0,3,3,3,7.6853908405512e-06,2.5617969468504e-06,7.6853908405512e-06,7.6853908405512e-06,7.6853908405512e-06,390351
"9","2020/04/01",0,0,3,0,3,3,3,7.6853908405512e-06,0,7.6853908405512e-06,7.6853908405512e-06,7.6853908405512e-06,390351
"10","2020/04/02",0,0,3,0,3,3,3,7.6853908405512e-06,0,7.6853908405512e-06,7.6853908405512e-06,7.6853908405512e-06,390351
"11","2020/04/03",0,0,3,0,3,3,3,7.6853908405512e-06,0,7.6853908405512e-06,7.6853908405512e-06,7.6853908405512e-06,390351
"12","2020/04/04",1,0,4,0,4,4,4,1.02471877874016e-05,2.5617969468504e-06,1.02471877874016e-05,1.02471877874016e-05,1.02471877874016e-05,390351
"13","2020/04/05",0,0,4,0,3,3,4,1.02471877874016e-05,0,7.6853908405512e-06,7.6853908405512e-06,1.02471877874016e-05,390351
"14","2020/04/06",1,1,5,1,4,4,5,1.2808984734252e-05,2.5617969468504e-06,1.02471877874016e-05,1.02471877874016e-05,1.2808984734252e-05,390351
"15","2020/04/07",2,0,7,1,5,5,7,1.79325786279528e-05,5.1235938937008e-06,1.2808984734252e-05,1.2808984734252e-05,1.79325786279528e-05,390351
"16","2020/04/08",0,0,7,1,5,5,7,1.79325786279528e-05,0,1.2808984734252e-05,1.2808984734252e-05,1.79325786279528e-05,390351
"17","2020/04/09",1,0,8,1,6,6,8,2.04943755748032e-05,2.5617969468504e-06,1.53707816811024e-05,1.53707816811024e-05,2.04943755748032e-05,390351
"18","2020/04/10",1,0,9,1,7,7,9,2.30561725216536e-05,2.5617969468504e-06,1.79325786279528e-05,1.79325786279528e-05,2.30561725216536e-05,390351
"19","2020/04/11",1,1,10,2,8,8,9,2.5617969468504e-05,2.5617969468504e-06,2.04943755748032e-05,2.04943755748032e-05,2.30561725216536e-05,390351
"20","2020/04/12",3,0,13,2,10,10,12,3.33033603090552e-05,7.6853908405512e-06,2.5617969468504e-05,2.5617969468504e-05,3.07415633622048e-05,390351
"21","2020/04/13",1,0,14,2,11,11,12,3.58651572559056e-05,2.5617969468504e-06,2.81797664153544e-05,2.81797664153544e-05,3.07415633622048e-05,390351
"22","2020/04/14",4,0,18,2,15,15,16,4.61123450433072e-05,1.02471877874016e-05,3.8426954202756e-05,3.8426954202756e-05,4.09887511496064e-05,390351
"23","2020/04/15",0,0,18,2,15,15,16,4.61123450433072e-05,0,3.8426954202756e-05,3.8426954202756e-05,4.09887511496064e-05,390351
"24","2020/04/16",0,0,18,2,14,14,16,4.61123450433072e-05,0,3.58651572559056e-05,3.58651572559056e-05,4.09887511496064e-05,390351
"25","2020/04/17",0,0,18,2,14,14,16,4.61123450433072e-05,0,3.58651572559056e-05,3.58651572559056e-05,4.09887511496064e-05,390351
"26","2020/04/18",0,0,18,2,13,13,15,4.61123450433072e-05,0,3.33033603090552e-05,3.33033603090552e-05,3.8426954202756e-05,390351
"27","2020/04/19",0,0,18,2,11,11,15,4.61123450433072e-05,0,2.81797664153544e-05,2.81797664153544e-05,3.8426954202756e-05,390351
"28","2020/04/20",0,0,18,2,11,11,15,4.61123450433072e-05,0,2.81797664153544e-05,2.81797664153544e-05,3.8426954202756e-05,390351
"29","2020/04/21",0,0,18,2,10,10,15,4.61123450433072e-05,0,2.5617969468504e-05,2.5617969468504e-05,3.8426954202756e-05,390351
"30","2020/04/22",0,0,18,2,9,9,14,4.61123450433072e-05,0,2.30561725216536e-05,2.30561725216536e-05,3.58651572559056e-05,390351
"31","2020/04/23",0,0,18,2,8,8,14,4.61123450433072e-05,0,2.04943755748032e-05,2.04943755748032e-05,3.58651572559056e-05,390351
"32","2020/04/24",0,0,18,2,5,5,13,4.61123450433072e-05,0,1.2808984734252e-05,1.2808984734252e-05,3.33033603090552e-05,390351
"33","2020/04/25",0,0,18,2,4,4,11,4.61123450433072e-05,0,1.02471877874016e-05,1.02471877874016e-05,2.81797664153544e-05,390351
"34","2020/04/26",0,0,18,2,0,0,11,4.61123450433072e-05,0,0,0,2.81797664153544e-05,390351
"35","2020/04/27",0,0,18,2,0,0,10,4.61123450433072e-05,0,0,0,2.5617969468504e-05,390351
"36","2020/04/28",0,0,18,2,0,0,9,4.61123450433072e-05,0,0,0,2.30561725216536e-05,390351
"37","2020/04/29",0,0,18,2,0,0,8,4.61123450433072e-05,0,0,0,2.04943755748032e-05,390351
"38","2020/04/30",0,0,18,2,0,0,5,4.61123450433072e-05,0,0,0,1.2808984734252e-05,390351
"39","2020/05/01",0,0,18,2,0,0,4,4.61123450433072e-05,0,0,0,1.02471877874016e-05,390351
"40","2020/05/02",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"41","2020/05/03",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"42","2020/05/04",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"43","2020/05/05",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"44","2020/05/06",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"45","2020/05/07",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"46","2020/05/08",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"47","2020/05/09",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"48","2020/05/10",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"49","2020/05/11",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"50","2020/05/12",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"51","2020/05/13",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"52","2020/05/14",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
