"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5343","2020/03/24","BZ",390351,1,0,1,0,1,1,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06
"5342","2020/03/25","BZ",390351,0,0,1,0,1,1,2.5617969468504e-06,0,2.5617969468504e-06,2.5617969468504e-06
"5341","2020/03/26","BZ",390351,1,0,2,0,2,2,5.1235938937008e-06,2.5617969468504e-06,5.1235938937008e-06,5.1235938937008e-06
"5340","2020/03/27","BZ",390351,0,0,2,0,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06
"5339","2020/03/28","BZ",390351,0,0,2,0,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06
"5338","2020/03/29","BZ",390351,0,0,2,0,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06
"5337","2020/03/30","BZ",390351,0,0,2,0,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06
"5336","2020/03/31","BZ",390351,1,0,3,0,3,3,7.6853908405512e-06,2.5617969468504e-06,7.6853908405512e-06,7.6853908405512e-06
"5335","2020/04/01","BZ",390351,0,0,3,0,3,3,7.6853908405512e-06,0,7.6853908405512e-06,7.6853908405512e-06
"5334","2020/04/02","BZ",390351,0,0,3,0,3,3,7.6853908405512e-06,0,7.6853908405512e-06,7.6853908405512e-06
"5333","2020/04/03","BZ",390351,0,0,3,0,3,3,7.6853908405512e-06,0,7.6853908405512e-06,7.6853908405512e-06
"5332","2020/04/04","BZ",390351,1,0,4,0,4,4,1.02471877874016e-05,2.5617969468504e-06,1.02471877874016e-05,1.02471877874016e-05
"5331","2020/04/05","BZ",390351,0,0,4,0,3,4,1.02471877874016e-05,0,7.6853908405512e-06,1.02471877874016e-05
"5330","2020/04/06","BZ",390351,1,1,5,1,4,5,1.2808984734252e-05,2.5617969468504e-06,1.02471877874016e-05,1.2808984734252e-05
"5329","2020/04/07","BZ",390351,2,0,7,1,5,7,1.79325786279528e-05,5.1235938937008e-06,1.2808984734252e-05,1.79325786279528e-05
"5328","2020/04/08","BZ",390351,0,0,7,1,5,7,1.79325786279528e-05,0,1.2808984734252e-05,1.79325786279528e-05
"5327","2020/04/09","BZ",390351,1,0,8,1,6,8,2.04943755748032e-05,2.5617969468504e-06,1.53707816811024e-05,2.04943755748032e-05
"5326","2020/04/10","BZ",390351,1,0,9,1,7,9,2.30561725216536e-05,2.5617969468504e-06,1.79325786279528e-05,2.30561725216536e-05
"5325","2020/04/11","BZ",390351,1,1,10,2,8,9,2.5617969468504e-05,2.5617969468504e-06,2.04943755748032e-05,2.30561725216536e-05
"5324","2020/04/12","BZ",390351,3,0,13,2,10,12,3.33033603090552e-05,7.6853908405512e-06,2.5617969468504e-05,3.07415633622048e-05
"5323","2020/04/13","BZ",390351,1,0,14,2,11,12,3.58651572559056e-05,2.5617969468504e-06,2.81797664153544e-05,3.07415633622048e-05
"5322","2020/04/14","BZ",390351,4,0,18,2,15,16,4.61123450433072e-05,1.02471877874016e-05,3.8426954202756e-05,4.09887511496064e-05
"5321","2020/04/15","BZ",390351,0,0,18,2,15,16,4.61123450433072e-05,0,3.8426954202756e-05,4.09887511496064e-05
"5320","2020/04/16","BZ",390351,0,0,18,2,14,16,4.61123450433072e-05,0,3.58651572559056e-05,4.09887511496064e-05
