"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8513","2020/04/01","BI",11530577,2,0,2,0,2,2,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07
"8512","2020/04/02","BI",11530577,0,0,2,0,2,2,1.73451857613023e-07,0,1.73451857613023e-07,1.73451857613023e-07
"8511","2020/04/03","BI",11530577,1,0,3,0,3,3,2.60177786419535e-07,8.67259288065116e-08,2.60177786419535e-07,2.60177786419535e-07
"8510","2020/04/04","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"8509","2020/04/05","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"8508","2020/04/06","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"8507","2020/04/07","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"8506","2020/04/08","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"8505","2020/04/09","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"8504","2020/04/10","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"8503","2020/04/11","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"8502","2020/04/12","BI",11530577,2,0,5,0,5,5,4.33629644032558e-07,1.73451857613023e-07,4.33629644032558e-07,4.33629644032558e-07
"8501","2020/04/13","BI",11530577,0,0,5,0,3,5,4.33629644032558e-07,0,2.60177786419535e-07,4.33629644032558e-07
"8500","2020/04/14","BI",11530577,0,0,5,0,3,5,4.33629644032558e-07,0,2.60177786419535e-07,4.33629644032558e-07
"8499","2020/04/15","BI",11530577,0,1,5,1,2,5,4.33629644032558e-07,0,1.73451857613023e-07,4.33629644032558e-07
"8498","2020/04/16","BI",11530577,0,0,5,1,2,5,4.33629644032558e-07,0,1.73451857613023e-07,4.33629644032558e-07
"8497","2020/04/17","BI",11530577,0,0,5,1,2,5,4.33629644032558e-07,0,1.73451857613023e-07,4.33629644032558e-07
"8496","2020/04/18","BI",11530577,1,0,6,1,3,6,5.2035557283907e-07,8.67259288065116e-08,2.60177786419535e-07,5.2035557283907e-07
"8495","2020/04/19","BI",11530577,0,0,6,1,3,4,5.2035557283907e-07,0,2.60177786419535e-07,3.46903715226046e-07
"8494","2020/04/20","BI",11530577,0,0,6,1,3,4,5.2035557283907e-07,0,2.60177786419535e-07,3.46903715226046e-07
"8493","2020/04/21","BI",11530577,0,0,6,1,3,3,5.2035557283907e-07,0,2.60177786419535e-07,2.60177786419535e-07
"8492","2020/04/22","BI",11530577,0,0,6,1,3,3,5.2035557283907e-07,0,2.60177786419535e-07,2.60177786419535e-07
"8491","2020/04/23","BI",11530577,5,0,11,1,8,8,9.53985216871627e-07,4.33629644032558e-07,6.93807430452093e-07,6.93807430452093e-07
"8490","2020/04/24","BI",11530577,0,0,11,1,6,8,9.53985216871627e-07,0,5.2035557283907e-07,6.93807430452093e-07
"8489","2020/04/25","BI",11530577,1,0,12,1,7,9,1.04071114567814e-06,8.67259288065116e-08,6.07081501645581e-07,7.80533359258604e-07
"8488","2020/04/26","BI",11530577,3,0,15,1,10,12,1.30088893209767e-06,2.60177786419535e-07,8.67259288065116e-07,1.04071114567814e-06
"8487","2020/04/27","BI",11530577,0,0,15,1,10,12,1.30088893209767e-06,0,8.67259288065116e-07,1.04071114567814e-06
"8486","2020/04/28","BI",11530577,0,0,15,1,10,12,1.30088893209767e-06,0,8.67259288065116e-07,1.04071114567814e-06
"8485","2020/04/29","BI",11530577,0,0,15,1,10,12,1.30088893209767e-06,0,8.67259288065116e-07,1.04071114567814e-06
"8484","2020/04/30","BI",11530577,0,0,15,1,9,10,1.30088893209767e-06,0,7.80533359258604e-07,8.67259288065116e-07
"8483","2020/05/01","BI",11530577,0,0,15,1,9,10,1.30088893209767e-06,0,7.80533359258604e-07,8.67259288065116e-07
"8482","2020/05/02","BI",11530577,0,0,15,1,9,10,1.30088893209767e-06,0,7.80533359258604e-07,8.67259288065116e-07
"8481","2020/05/03","BI",11530577,4,0,19,1,13,14,1.64779264732372e-06,3.46903715226046e-07,1.12743707448465e-06,1.21416300329116e-06
"8480","2020/05/04","BI",11530577,0,0,19,1,13,14,1.64779264732372e-06,0,1.12743707448465e-06,1.21416300329116e-06
"8479","2020/05/05","BI",11530577,0,0,19,1,8,14,1.64779264732372e-06,0,6.93807430452093e-07,1.21416300329116e-06
"8478","2020/05/06","BI",11530577,0,0,19,1,8,13,1.64779264732372e-06,0,6.93807430452093e-07,1.12743707448465e-06
"8477","2020/05/07","BI",11530577,0,0,19,1,7,13,1.64779264732372e-06,0,6.07081501645581e-07,1.12743707448465e-06
"8476","2020/05/08","BI",11530577,0,0,19,1,4,13,1.64779264732372e-06,0,3.46903715226046e-07,1.12743707448465e-06
"8475","2020/05/09","BI",11530577,0,0,19,1,4,13,1.64779264732372e-06,0,3.46903715226046e-07,1.12743707448465e-06
"8474","2020/05/10","BI",11530577,0,0,19,1,4,13,1.64779264732372e-06,0,3.46903715226046e-07,1.12743707448465e-06
"8473","2020/05/11","BI",11530577,0,0,19,1,4,8,1.64779264732372e-06,0,3.46903715226046e-07,6.93807430452093e-07
"8472","2020/05/12","BI",11530577,0,0,19,1,4,8,1.64779264732372e-06,0,3.46903715226046e-07,6.93807430452093e-07
"8471","2020/05/13","BI",11530577,8,0,27,1,12,15,2.34160007777581e-06,6.93807430452093e-07,1.04071114567814e-06,1.30088893209767e-06
"8470","2020/05/14","BI",11530577,0,0,27,1,12,12,2.34160007777581e-06,0,1.04071114567814e-06,1.04071114567814e-06
"8469","2020/05/15","BI",11530577,0,0,27,1,8,12,2.34160007777581e-06,0,6.93807430452093e-07,1.04071114567814e-06
"8468","2020/05/16","BI",11530577,0,0,27,1,8,12,2.34160007777581e-06,0,6.93807430452093e-07,1.04071114567814e-06
"8467","2020/05/17","BI",11530577,0,0,27,1,8,12,2.34160007777581e-06,0,6.93807430452093e-07,1.04071114567814e-06
"8466","2020/05/18","BI",11530577,15,0,42,1,23,27,3.64248900987349e-06,1.30088893209767e-06,1.99469636254977e-06,2.34160007777581e-06
"8465","2020/05/19","BI",11530577,0,0,42,1,23,27,3.64248900987349e-06,0,1.99469636254977e-06,2.34160007777581e-06
"8464","2020/05/20","BI",11530577,0,0,42,1,23,27,3.64248900987349e-06,0,1.99469636254977e-06,2.34160007777581e-06
"8463","2020/05/21","BI",11530577,0,0,42,1,23,23,3.64248900987349e-06,0,1.99469636254977e-06,1.99469636254977e-06
"8462","2020/05/22","BI",11530577,0,0,42,1,23,23,3.64248900987349e-06,0,1.99469636254977e-06,1.99469636254977e-06
"8461","2020/05/23","BI",11530577,0,0,42,1,23,23,3.64248900987349e-06,0,1.99469636254977e-06,1.99469636254977e-06
"8460","2020/05/24","BI",11530577,0,0,42,1,23,23,3.64248900987349e-06,0,1.99469636254977e-06,1.99469636254977e-06
"8459","2020/05/25","BI",11530577,0,0,42,1,15,23,3.64248900987349e-06,0,1.30088893209767e-06,1.99469636254977e-06
"8458","2020/05/26","BI",11530577,0,0,42,1,15,23,3.64248900987349e-06,0,1.30088893209767e-06,1.99469636254977e-06
"8457","2020/05/27","BI",11530577,0,0,42,1,15,23,3.64248900987349e-06,0,1.30088893209767e-06,1.99469636254977e-06
