"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"9441","2020/04/01","BI",11530577,2,0,2,0,2,2,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07
"9440","2020/04/02","BI",11530577,0,0,2,0,2,2,1.73451857613023e-07,0,1.73451857613023e-07,1.73451857613023e-07
"9439","2020/04/03","BI",11530577,1,0,3,0,3,3,2.60177786419535e-07,8.67259288065116e-08,2.60177786419535e-07,2.60177786419535e-07
"9438","2020/04/04","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9437","2020/04/05","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9436","2020/04/06","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9435","2020/04/07","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9434","2020/04/08","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9433","2020/04/09","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9432","2020/04/10","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9431","2020/04/11","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9430","2020/04/12","BI",11530577,2,0,5,0,5,5,4.33629644032558e-07,1.73451857613023e-07,4.33629644032558e-07,4.33629644032558e-07
"9429","2020/04/13","BI",11530577,0,0,5,0,3,5,4.33629644032558e-07,0,2.60177786419535e-07,4.33629644032558e-07
"9428","2020/04/14","BI",11530577,0,0,5,0,3,5,4.33629644032558e-07,0,2.60177786419535e-07,4.33629644032558e-07
"9427","2020/04/15","BI",11530577,0,1,5,1,2,5,4.33629644032558e-07,0,1.73451857613023e-07,4.33629644032558e-07
"9426","2020/04/16","BI",11530577,0,0,5,1,2,5,4.33629644032558e-07,0,1.73451857613023e-07,4.33629644032558e-07
"9425","2020/04/17","BI",11530577,0,0,5,1,2,5,4.33629644032558e-07,0,1.73451857613023e-07,4.33629644032558e-07
"9424","2020/04/18","BI",11530577,1,0,6,1,3,6,5.2035557283907e-07,8.67259288065116e-08,2.60177786419535e-07,5.2035557283907e-07
"9423","2020/04/19","BI",11530577,0,0,6,1,3,4,5.2035557283907e-07,0,2.60177786419535e-07,3.46903715226046e-07
"9422","2020/04/20","BI",11530577,0,0,6,1,3,4,5.2035557283907e-07,0,2.60177786419535e-07,3.46903715226046e-07
"9421","2020/04/21","BI",11530577,0,0,6,1,3,3,5.2035557283907e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9420","2020/04/22","BI",11530577,0,0,6,1,3,3,5.2035557283907e-07,0,2.60177786419535e-07,2.60177786419535e-07
"9419","2020/04/23","BI",11530577,5,0,11,1,8,8,9.53985216871627e-07,4.33629644032558e-07,6.93807430452093e-07,6.93807430452093e-07
"9418","2020/04/24","BI",11530577,0,0,11,1,6,8,9.53985216871627e-07,0,5.2035557283907e-07,6.93807430452093e-07
"9417","2020/04/25","BI",11530577,1,0,12,1,7,9,1.04071114567814e-06,8.67259288065116e-08,6.07081501645581e-07,7.80533359258604e-07
"9416","2020/04/26","BI",11530577,3,0,15,1,10,12,1.30088893209767e-06,2.60177786419535e-07,8.67259288065116e-07,1.04071114567814e-06
"9415","2020/04/27","BI",11530577,0,0,15,1,10,12,1.30088893209767e-06,0,8.67259288065116e-07,1.04071114567814e-06
"9414","2020/04/28","BI",11530577,0,0,15,1,10,12,1.30088893209767e-06,0,8.67259288065116e-07,1.04071114567814e-06
"9413","2020/04/29","BI",11530577,0,0,15,1,10,12,1.30088893209767e-06,0,8.67259288065116e-07,1.04071114567814e-06
"9412","2020/04/30","BI",11530577,0,0,15,1,9,10,1.30088893209767e-06,0,7.80533359258604e-07,8.67259288065116e-07
"9411","2020/05/01","BI",11530577,0,0,15,1,9,10,1.30088893209767e-06,0,7.80533359258604e-07,8.67259288065116e-07
"9410","2020/05/02","BI",11530577,0,0,15,1,9,10,1.30088893209767e-06,0,7.80533359258604e-07,8.67259288065116e-07
"9409","2020/05/03","BI",11530577,4,0,19,1,13,14,1.64779264732372e-06,3.46903715226046e-07,1.12743707448465e-06,1.21416300329116e-06
"9408","2020/05/04","BI",11530577,0,0,19,1,13,14,1.64779264732372e-06,0,1.12743707448465e-06,1.21416300329116e-06
"9407","2020/05/05","BI",11530577,0,0,19,1,8,14,1.64779264732372e-06,0,6.93807430452093e-07,1.21416300329116e-06
"9406","2020/05/06","BI",11530577,0,0,19,1,8,13,1.64779264732372e-06,0,6.93807430452093e-07,1.12743707448465e-06
"9405","2020/05/07","BI",11530577,0,0,19,1,7,13,1.64779264732372e-06,0,6.07081501645581e-07,1.12743707448465e-06
"9404","2020/05/08","BI",11530577,0,0,19,1,4,13,1.64779264732372e-06,0,3.46903715226046e-07,1.12743707448465e-06
"9403","2020/05/09","BI",11530577,0,0,19,1,4,13,1.64779264732372e-06,0,3.46903715226046e-07,1.12743707448465e-06
"9402","2020/05/10","BI",11530577,0,0,19,1,4,13,1.64779264732372e-06,0,3.46903715226046e-07,1.12743707448465e-06
"9401","2020/05/11","BI",11530577,0,0,19,1,4,8,1.64779264732372e-06,0,3.46903715226046e-07,6.93807430452093e-07
"9400","2020/05/12","BI",11530577,0,0,19,1,4,8,1.64779264732372e-06,0,3.46903715226046e-07,6.93807430452093e-07
"9399","2020/05/13","BI",11530577,8,0,27,1,12,15,2.34160007777581e-06,6.93807430452093e-07,1.04071114567814e-06,1.30088893209767e-06
"9398","2020/05/14","BI",11530577,0,0,27,1,12,12,2.34160007777581e-06,0,1.04071114567814e-06,1.04071114567814e-06
"9397","2020/05/15","BI",11530577,0,0,27,1,8,12,2.34160007777581e-06,0,6.93807430452093e-07,1.04071114567814e-06
"9396","2020/05/16","BI",11530577,0,0,27,1,8,12,2.34160007777581e-06,0,6.93807430452093e-07,1.04071114567814e-06
"9395","2020/05/17","BI",11530577,0,0,27,1,8,12,2.34160007777581e-06,0,6.93807430452093e-07,1.04071114567814e-06
"9394","2020/05/18","BI",11530577,15,0,42,1,23,27,3.64248900987349e-06,1.30088893209767e-06,1.99469636254977e-06,2.34160007777581e-06
"9393","2020/05/19","BI",11530577,0,0,42,1,23,27,3.64248900987349e-06,0,1.99469636254977e-06,2.34160007777581e-06
"9392","2020/05/20","BI",11530577,0,0,42,1,23,27,3.64248900987349e-06,0,1.99469636254977e-06,2.34160007777581e-06
"9391","2020/05/21","BI",11530577,0,0,42,1,23,23,3.64248900987349e-06,0,1.99469636254977e-06,1.99469636254977e-06
"9390","2020/05/22","BI",11530577,0,0,42,1,23,23,3.64248900987349e-06,0,1.99469636254977e-06,1.99469636254977e-06
"9389","2020/05/23","BI",11530577,0,0,42,1,23,23,3.64248900987349e-06,0,1.99469636254977e-06,1.99469636254977e-06
"9388","2020/05/24","BI",11530577,0,0,42,1,23,23,3.64248900987349e-06,0,1.99469636254977e-06,1.99469636254977e-06
"9387","2020/05/25","BI",11530577,0,0,42,1,15,23,3.64248900987349e-06,0,1.30088893209767e-06,1.99469636254977e-06
"9386","2020/05/26","BI",11530577,0,0,42,1,15,23,3.64248900987349e-06,0,1.30088893209767e-06,1.99469636254977e-06
"9385","2020/05/27","BI",11530577,0,0,42,1,15,23,3.64248900987349e-06,0,1.30088893209767e-06,1.99469636254977e-06
"9384","2020/05/28","BI",11530577,0,0,42,1,15,23,3.64248900987349e-06,0,1.30088893209767e-06,1.99469636254977e-06
"9383","2020/05/29","BI",11530577,0,0,42,1,15,23,3.64248900987349e-06,0,1.30088893209767e-06,1.99469636254977e-06
"9382","2020/05/30","BI",11530577,0,0,42,1,0,23,3.64248900987349e-06,0,0,1.99469636254977e-06
"9381","2020/05/31","BI",11530577,0,0,42,1,0,15,3.64248900987349e-06,0,0,1.30088893209767e-06
"9380","2020/06/01","BI",11530577,21,0,63,1,21,36,5.46373351481023e-06,1.82124450493674e-06,1.82124450493674e-06,3.12213343703442e-06
"9379","2020/06/02","BI",11530577,0,0,63,1,21,36,5.46373351481023e-06,0,1.82124450493674e-06,3.12213343703442e-06
"9378","2020/06/03","BI",11530577,0,0,63,1,21,36,5.46373351481023e-06,0,1.82124450493674e-06,3.12213343703442e-06
"9377","2020/06/04","BI",11530577,0,0,63,1,21,36,5.46373351481023e-06,0,1.82124450493674e-06,3.12213343703442e-06
"9376","2020/06/05","BI",11530577,0,0,63,1,21,21,5.46373351481023e-06,0,1.82124450493674e-06,1.82124450493674e-06
"9375","2020/06/06","BI",11530577,0,0,63,1,21,21,5.46373351481023e-06,0,1.82124450493674e-06,1.82124450493674e-06
"9374","2020/06/07","BI",11530577,20,0,83,1,41,41,7.19825209094046e-06,1.73451857613023e-06,3.55576308106698e-06,3.55576308106698e-06
"9373","2020/06/08","BI",11530577,0,0,83,1,41,41,7.19825209094046e-06,0,3.55576308106698e-06,3.55576308106698e-06
