"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1358","2020/04/06","BI",11530577,3,0,3,0,3,3,2.60177786419535e-07,2.60177786419535e-07,2.60177786419535e-07,2.60177786419535e-07
"1357","2020/04/13","BI",11530577,2,0,5,0,5,5,4.33629644032558e-07,1.73451857613023e-07,4.33629644032558e-07,4.33629644032558e-07
"1356","2020/04/20","BI",11530577,1,1,6,1,6,6,5.2035557283907e-07,8.67259288065116e-08,5.2035557283907e-07,5.2035557283907e-07
"1355","2020/04/27","BI",11530577,9,0,15,1,15,15,1.30088893209767e-06,7.80533359258604e-07,1.30088893209767e-06,1.30088893209767e-06
"1354","2020/05/04","BI",11530577,4,0,19,1,19,19,1.64779264732372e-06,3.46903715226046e-07,1.64779264732372e-06,1.64779264732372e-06
"1353","2020/05/11","BI",11530577,0,0,19,1,19,19,1.64779264732372e-06,0,1.64779264732372e-06,1.64779264732372e-06
"1352","2020/05/18","BI",11530577,23,0,42,1,42,42,3.64248900987349e-06,1.99469636254977e-06,3.64248900987349e-06,3.64248900987349e-06
"1351","2020/05/25","BI",11530577,0,0,42,1,42,42,3.64248900987349e-06,0,3.64248900987349e-06,3.64248900987349e-06
"1350","2020/06/01","BI",11530577,21,0,63,1,63,63,5.46373351481023e-06,1.82124450493674e-06,5.46373351481023e-06,5.46373351481023e-06
"1349","2020/06/08","BI",11530577,20,0,83,1,83,83,7.19825209094046e-06,1.73451857613023e-06,7.19825209094046e-06,7.19825209094046e-06
"1348","2020/06/15","BI",11530577,11,0,94,1,94,94,8.15223730781209e-06,9.53985216871627e-07,8.15223730781209e-06,8.15223730781209e-06
"1347","2020/06/22","BI",11530577,50,0,144,1,144,144,1.24885337481377e-05,4.33629644032558e-06,1.24885337481377e-05,1.24885337481377e-05
"1346","2020/06/29","BI",11530577,26,0,170,1,167,170,1.4743407897107e-05,2.2548741489693e-06,1.44832301106874e-05,1.4743407897107e-05
"1345","2020/07/06","BI",11530577,21,0,191,1,186,191,1.65646524020437e-05,1.82124450493674e-06,1.61310227580112e-05,1.65646524020437e-05
"1344","2020/07/13","BI",11530577,59,0,250,1,244,250,2.16814822016279e-05,5.11682979958418e-06,2.11611266287888e-05,2.16814822016279e-05
"1343","2020/07/20","BI",11530577,60,0,310,1,295,310,2.68850379300186e-05,5.2035557283907e-06,2.55841489979209e-05,2.68850379300186e-05
"1342","2020/07/27","BI",11530577,51,0,361,1,342,361,3.13080602991507e-05,4.42302236913209e-06,2.9660267651827e-05,3.13080602991507e-05
"1341","2020/08/03","BI",11530577,34,0,395,1,376,395,3.42567418785721e-05,2.94868157942139e-06,3.26089492312484e-05,3.42567418785721e-05
"1340","2020/08/10","BI",11530577,13,0,408,1,366,405,3.53841789530567e-05,1.12743707448465e-06,3.17416899431832e-05,3.51240011666372e-05
"1339","2020/08/17","BI",11530577,5,0,413,1,371,408,3.58178085970893e-05,4.33629644032558e-07,3.21753195872158e-05,3.53841789530567e-05
"1338","2020/08/24","BI",11530577,16,0,429,1,366,423,3.72054234579935e-05,1.38761486090419e-06,3.17416899431832e-05,3.66850678851544e-05
"1337","2020/08/31","BI",11530577,16,0,445,1,362,430,3.85930383188977e-05,1.38761486090419e-06,3.13947862279572e-05,3.72921493868e-05
"1336","2020/09/07","BI",11530577,17,0,462,1,368,443,4.00673791086084e-05,1.4743407897107e-06,3.19151418007963e-05,3.84195864612846e-05
"1335","2020/09/14","BI",11530577,10,0,472,1,328,453,4.09346383966735e-05,8.67259288065116e-07,2.84461046485358e-05,3.92868457493497e-05
"1334","2020/09/21","BI",11530577,1,0,473,1,303,431,4.102136432548e-05,8.67259288065116e-08,2.6277956428373e-05,3.73788753156065e-05
"1333","2020/09/28","BI",11530577,12,0,485,1,294,443,4.20620754711581e-05,1.04071114567814e-06,2.54974230691144e-05,3.84195864612846e-05
"1332","2020/10/05","BI",11530577,28,0,513,1,263,450,4.44904014777404e-05,2.42832600658232e-06,2.28089192761125e-05,3.90266679629302e-05
"1331","2020/10/12","BI",11530577,11,0,524,1,214,441,4.54443866946121e-05,9.53985216871627e-07,1.85593487645935e-05,3.82461346036716e-05
"1330","2020/10/19","BI",11530577,18,0,542,1,181,448,4.70054534131293e-05,1.56106671851721e-06,1.56973931139786e-05,3.88532161053172e-05
"1329","2020/10/26","BI",11530577,14,0,556,1,161,412,4.82196164164204e-05,1.21416300329116e-06,1.39628745378484e-05,3.57310826682828e-05
"1328","2020/11/02","BI",11530577,33,0,589,1,181,419,5.10815720670353e-05,2.86195565061488e-06,1.56973931139786e-05,3.63381641699284e-05
"1327","2020/11/09","BI",11530577,25,0,614,1,201,423,5.32497202871981e-05,2.16814822016279e-06,1.74319116901088e-05,3.66850678851544e-05
"1326","2020/11/16","BI",11530577,14,0,628,1,199,378,5.44638832904893e-05,1.21416300329116e-06,1.72584598324958e-05,3.27824010888614e-05
"1325","2020/11/23","BI",11530577,34,0,662,1,217,352,5.74125648699107e-05,2.94868157942139e-06,1.8819526551013e-05,3.05275269398921e-05
"1324","2020/11/30","BI",11530577,19,0,681,1,219,320,5.90603575172344e-05,1.64779264732372e-06,1.8992978408626e-05,2.77522972180837e-05
"1323","2020/12/07","BI",11530577,13,0,694,1,222,299,6.0187794591719e-05,1.12743707448465e-06,1.92531561950456e-05,2.5931052713147e-05
"1322","2020/12/14","BI",11530577,35,0,729,1,256,321,6.3223202099947e-05,3.03540750822791e-06,2.2201837774467e-05,2.78390231468902e-05
