"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8001","2020/04/01","BI",11530577,2,0,2,0,2,2,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07
"8000","2020/04/02","BI",11530577,0,0,2,0,2,2,1.73451857613023e-07,0,1.73451857613023e-07,1.73451857613023e-07
"7999","2020/04/03","BI",11530577,1,0,3,0,3,3,2.60177786419535e-07,8.67259288065116e-08,2.60177786419535e-07,2.60177786419535e-07
"7998","2020/04/04","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"7997","2020/04/05","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"7996","2020/04/06","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"7995","2020/04/07","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"7994","2020/04/08","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"7993","2020/04/09","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"7992","2020/04/10","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"7991","2020/04/11","BI",11530577,0,0,3,0,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07
"7990","2020/04/12","BI",11530577,2,0,5,0,5,5,4.33629644032558e-07,1.73451857613023e-07,4.33629644032558e-07,4.33629644032558e-07
"7989","2020/04/13","BI",11530577,0,0,5,0,3,5,4.33629644032558e-07,0,2.60177786419535e-07,4.33629644032558e-07
"7988","2020/04/14","BI",11530577,0,0,5,0,3,5,4.33629644032558e-07,0,2.60177786419535e-07,4.33629644032558e-07
"7987","2020/04/15","BI",11530577,0,1,5,1,2,5,4.33629644032558e-07,0,1.73451857613023e-07,4.33629644032558e-07
"7986","2020/04/16","BI",11530577,0,0,5,1,2,5,4.33629644032558e-07,0,1.73451857613023e-07,4.33629644032558e-07
"7985","2020/04/17","BI",11530577,0,0,5,1,2,5,4.33629644032558e-07,0,1.73451857613023e-07,4.33629644032558e-07
"7984","2020/04/18","BI",11530577,1,0,6,1,3,6,5.2035557283907e-07,8.67259288065116e-08,2.60177786419535e-07,5.2035557283907e-07
"7983","2020/04/19","BI",11530577,0,0,6,1,3,4,5.2035557283907e-07,0,2.60177786419535e-07,3.46903715226046e-07
"7982","2020/04/20","BI",11530577,0,0,6,1,3,4,5.2035557283907e-07,0,2.60177786419535e-07,3.46903715226046e-07
"7981","2020/04/21","BI",11530577,0,0,6,1,3,3,5.2035557283907e-07,0,2.60177786419535e-07,2.60177786419535e-07
"7980","2020/04/22","BI",11530577,0,0,6,1,3,3,5.2035557283907e-07,0,2.60177786419535e-07,2.60177786419535e-07
"7979","2020/04/23","BI",11530577,5,0,11,1,8,8,9.53985216871627e-07,4.33629644032558e-07,6.93807430452093e-07,6.93807430452093e-07
"7978","2020/04/24","BI",11530577,0,0,11,1,6,8,9.53985216871627e-07,0,5.2035557283907e-07,6.93807430452093e-07
"7977","2020/04/25","BI",11530577,1,0,12,1,7,9,1.04071114567814e-06,8.67259288065116e-08,6.07081501645581e-07,7.80533359258604e-07
"7976","2020/04/26","BI",11530577,3,0,15,1,10,12,1.30088893209767e-06,2.60177786419535e-07,8.67259288065116e-07,1.04071114567814e-06
