<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/04/01",2,0,2,0,2,2,2,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07,11530577
"2","2020/04/02",0,0,2,0,2,2,2,1.73451857613023e-07,0,1.73451857613023e-07,1.73451857613023e-07,1.73451857613023e-07,11530577
"3","2020/04/03",1,0,3,0,3,3,3,2.60177786419535e-07,8.67259288065116e-08,2.60177786419535e-07,2.60177786419535e-07,2.60177786419535e-07,11530577
"4","2020/04/04",0,0,3,0,3,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,2.60177786419535e-07,11530577
"5","2020/04/05",0,0,3,0,3,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,2.60177786419535e-07,11530577
"6","2020/04/06",0,0,3,0,3,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,2.60177786419535e-07,11530577
"7","2020/04/07",0,0,3,0,3,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,2.60177786419535e-07,11530577
"8","2020/04/08",0,0,3,0,3,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,2.60177786419535e-07,11530577
"9","2020/04/09",0,0,3,0,3,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,2.60177786419535e-07,11530577
"10","2020/04/10",0,0,3,0,3,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,2.60177786419535e-07,11530577
"11","2020/04/11",0,0,3,0,3,3,3,2.60177786419535e-07,0,2.60177786419535e-07,2.60177786419535e-07,2.60177786419535e-07,11530577
"12","2020/04/12",2,0,5,0,5,5,5,4.33629644032558e-07,1.73451857613023e-07,4.33629644032558e-07,4.33629644032558e-07,4.33629644032558e-07,11530577
"13","2020/04/13",0,0,5,0,3,3,5,4.33629644032558e-07,0,2.60177786419535e-07,2.60177786419535e-07,4.33629644032558e-07,11530577
"14","2020/04/14",0,0,5,0,3,3,5,4.33629644032558e-07,0,2.60177786419535e-07,2.60177786419535e-07,4.33629644032558e-07,11530577
"15","2020/04/15",0,1,5,1,2,2,5,4.33629644032558e-07,0,1.73451857613023e-07,1.73451857613023e-07,4.33629644032558e-07,11530577
"16","2020/04/16",0,0,5,1,2,2,5,4.33629644032558e-07,0,1.73451857613023e-07,1.73451857613023e-07,4.33629644032558e-07,11530577
"17","2020/04/17",0,0,5,1,2,2,5,4.33629644032558e-07,0,1.73451857613023e-07,1.73451857613023e-07,4.33629644032558e-07,11530577
"18","2020/04/18",1,0,6,1,3,3,6,5.2035557283907e-07,8.67259288065116e-08,2.60177786419535e-07,2.60177786419535e-07,5.2035557283907e-07,11530577
"19","2020/04/19",0,0,6,1,3,3,4,5.2035557283907e-07,0,2.60177786419535e-07,2.60177786419535e-07,3.46903715226046e-07,11530577
"20","2020/04/20",0,0,6,1,3,3,4,5.2035557283907e-07,0,2.60177786419535e-07,2.60177786419535e-07,3.46903715226046e-07,11530577
"21","2020/04/21",0,0,6,1,3,3,3,5.2035557283907e-07,0,2.60177786419535e-07,2.60177786419535e-07,2.60177786419535e-07,11530577
"22","2020/04/22",0,0,6,1,3,3,3,5.2035557283907e-07,0,2.60177786419535e-07,2.60177786419535e-07,2.60177786419535e-07,11530577
"23","2020/04/23",5,0,11,1,8,8,8,9.53985216871627e-07,4.33629644032558e-07,6.93807430452093e-07,6.93807430452093e-07,6.93807430452093e-07,11530577
"24","2020/04/24",0,0,11,1,6,6,8,9.53985216871627e-07,0,5.2035557283907e-07,5.2035557283907e-07,6.93807430452093e-07,11530577
"25","2020/04/25",1,0,12,1,7,7,9,1.04071114567814e-06,8.67259288065116e-08,6.07081501645581e-07,6.07081501645581e-07,7.80533359258604e-07,11530577
"26","2020/04/26",3,0,15,1,10,10,12,1.30088893209767e-06,2.60177786419535e-07,8.67259288065116e-07,8.67259288065116e-07,1.04071114567814e-06,11530577
"27","2020/04/27",0,0,15,1,10,10,12,1.30088893209767e-06,0,8.67259288065116e-07,8.67259288065116e-07,1.04071114567814e-06,11530577
"28","2020/04/28",0,0,15,1,10,10,12,1.30088893209767e-06,0,8.67259288065116e-07,8.67259288065116e-07,1.04071114567814e-06,11530577
"29","2020/04/29",0,0,15,1,10,10,12,1.30088893209767e-06,0,8.67259288065116e-07,8.67259288065116e-07,1.04071114567814e-06,11530577
"30","2020/04/30",0,0,15,1,9,9,10,1.30088893209767e-06,0,7.80533359258604e-07,7.80533359258604e-07,8.67259288065116e-07,11530577
"31","2020/05/01",0,0,15,1,9,9,10,1.30088893209767e-06,0,7.80533359258604e-07,7.80533359258604e-07,8.67259288065116e-07,11530577
"32","2020/05/02",0,0,15,1,9,9,10,1.30088893209767e-06,0,7.80533359258604e-07,7.80533359258604e-07,8.67259288065116e-07,11530577
"33","2020/05/03",4,0,19,1,13,13,14,1.64779264732372e-06,3.46903715226046e-07,1.12743707448465e-06,1.12743707448465e-06,1.21416300329116e-06,11530577
"34","2020/05/04",0,0,19,1,13,13,14,1.64779264732372e-06,0,1.12743707448465e-06,1.12743707448465e-06,1.21416300329116e-06,11530577
"35","2020/05/05",0,0,19,1,8,8,14,1.64779264732372e-06,0,6.93807430452093e-07,6.93807430452093e-07,1.21416300329116e-06,11530577
"36","2020/05/06",0,0,19,1,8,8,13,1.64779264732372e-06,0,6.93807430452093e-07,6.93807430452093e-07,1.12743707448465e-06,11530577
"37","2020/05/07",0,0,19,1,7,7,13,1.64779264732372e-06,0,6.07081501645581e-07,6.07081501645581e-07,1.12743707448465e-06,11530577
"38","2020/05/08",0,0,19,1,4,4,13,1.64779264732372e-06,0,3.46903715226046e-07,3.46903715226046e-07,1.12743707448465e-06,11530577
"39","2020/05/09",0,0,19,1,4,4,13,1.64779264732372e-06,0,3.46903715226046e-07,3.46903715226046e-07,1.12743707448465e-06,11530577
"40","2020/05/10",0,0,19,1,4,4,13,1.64779264732372e-06,0,3.46903715226046e-07,3.46903715226046e-07,1.12743707448465e-06,11530577
"41","2020/05/11",0,0,19,1,4,4,8,1.64779264732372e-06,0,3.46903715226046e-07,3.46903715226046e-07,6.93807430452093e-07,11530577
"42","2020/05/12",0,0,19,1,4,4,8,1.64779264732372e-06,0,3.46903715226046e-07,3.46903715226046e-07,6.93807430452093e-07,11530577
"43","2020/05/13",8,0,27,1,12,12,15,2.34160007777581e-06,6.93807430452093e-07,1.04071114567814e-06,1.04071114567814e-06,1.30088893209767e-06,11530577
"44","2020/05/14",0,0,27,1,12,12,12,2.34160007777581e-06,0,1.04071114567814e-06,1.04071114567814e-06,1.04071114567814e-06,11530577
"45","2020/05/15",0,0,27,1,8,8,12,2.34160007777581e-06,0,6.93807430452093e-07,6.93807430452093e-07,1.04071114567814e-06,11530577
