"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2158","2020/03/16","CD",86790568,2,0,2,0,2,2,2.30439786959339e-08,2.30439786959339e-08,2.30439786959339e-08,2.30439786959339e-08
"2157","2020/03/23","CD",86790568,24,2,26,2,26,26,2.9957172304714e-07,2.76527744351206e-07,2.9957172304714e-07,2.9957172304714e-07
"2156","2020/03/30","CD",86790568,55,6,81,8,81,81,9.33281137185322e-07,6.33709414138181e-07,9.33281137185322e-07,9.33281137185322e-07
"2155","2020/04/06","CD",86790568,73,10,154,18,154,154,1.77438635958691e-06,8.41105222401586e-07,1.77438635958691e-06,1.77438635958691e-06
"2154","2020/04/13","CD",86790568,80,2,234,20,234,234,2.69614550742426e-06,9.21759147837355e-07,2.69614550742426e-06,2.69614550742426e-06
"2153","2020/04/20","CD",86790568,98,5,332,25,332,332,3.82530046352502e-06,1.12915495610076e-06,3.82530046352502e-06,3.82530046352502e-06
"2152","2020/04/27","CD",86790568,127,3,459,28,459,459,5.28859311071682e-06,1.4632926471918e-06,5.28859311071682e-06,5.28859311071682e-06
"2151","2020/05/04","CD",86790568,225,6,684,34,684,684,7.88104071400938e-06,2.59244760329256e-06,7.88104071400938e-06,7.88104071400938e-06
"2150","2020/05/11","CD",86790568,340,7,1024,41,1024,1024,1.17985170923181e-05,3.91747637830876e-06,1.17985170923181e-05,1.17985170923181e-05
"2149","2020/05/18","CD",86790568,430,19,1454,60,1454,1454,1.67529725119439e-05,4.95445541962578e-06,1.67529725119439e-05,1.67529725119439e-05
"2148","2020/05/25","CD",86790568,843,7,2297,67,2297,2297,2.64660095322801e-05,9.71303702033613e-06,2.64660095322801e-05,2.64660095322801e-05
"2147","2020/06/01","CD",86790568,752,4,3049,71,3049,3049,3.51305455219512e-05,8.66453598967114e-06,3.51305455219512e-05,3.51305455219512e-05
"2146","2020/06/08","CD",86790568,967,14,4016,85,4014,4016,4.62723092214352e-05,1.1141763699484e-05,4.62492652427393e-05,4.62723092214352e-05
"2145","2020/06/15","CD",86790568,761,21,4777,106,4751,4777,5.50405431152381e-05,8.76823389380284e-06,5.47409713921909e-05,5.50405431152381e-05
"2144","2020/06/22","CD",86790568,1049,24,5826,130,5745,5826,6.71271099412554e-05,1.20865668260173e-05,6.619382880407e-05,6.71271099412554e-05
"2143","2020/06/29","CD",86790568,1000,27,6826,157,6672,6826,7.86490992892223e-05,1.15219893479669e-05,7.68747129296354e-05,7.86490992892223e-05
"2142","2020/07/06","CD",86790568,584,24,7410,181,7176,7410,8.5377941068435e-05,6.72884177921269e-06,8.26817955610107e-05,8.5377941068435e-05
"2141","2020/07/13","CD",86790568,622,7,8032,188,7700,8032,9.25446184428704e-05,7.16667737443543e-06,8.87193179793454e-05,9.25446184428704e-05
"2140","2020/07/20","CD",86790568,370,5,8402,193,7943,8400,9.68077545016182e-05,4.26313605874777e-06,9.15191613909014e-05,9.67847105229223e-05
"2139","2020/07/27","CD",86790568,429,11,8831,204,8147,8805,0.000101750687931896,4.94293343027782e-06,9.38696472178866e-05,0.000101451116208849
"2138","2020/08/03","CD",86790568,283,10,9114,214,8090,9033,0.000105011410917371,3.26072298547464e-06,9.32128938250525e-05,0.000104078129780185
"2137","2020/08/10","CD",86790568,339,9,9453,223,7999,9299,0.000108917365306331,3.90595438896079e-06,9.21643927943875e-05,0.000107142978946745
"2136","2020/08/17","CD",86790568,222,16,9675,239,7378,9441,0.00011147524694158,2.55788163524866e-06,8.50092374093e-05,0.000108779101434156
"2135","2020/08/24","CD",86790568,154,11,9829,250,6780,9497,0.000113249633301167,1.77438635958691e-06,7.81190877792158e-05,0.000109424332837642
"2134","2020/08/31","CD",86790568,215,7,10044,257,6028,9585,0.00011572686101098,2.47722770981289e-06,6.94545517895447e-05,0.000110438267900263
"2133","2020/09/07","CD",86790568,165,2,10209,259,5432,9525,0.000117627989253394,1.90112824241454e-06,6.25874461381564e-05,0.000109746948539385
"2132","2020/09/14","CD",86790568,180,5,10389,264,4563,9365,0.000119701947336028,2.07395808263405e-06,5.25748373947731e-05,0.00010790343024371
"2131","2020/09/21","CD",86790568,125,6,10514,270,3688,9060,0.000121142196004524,1.44024866849587e-06,4.24930967153021e-05,0.00010438922349258
"2130","2020/09/28","CD",86790568,97,0,10611,270,3201,8314,0.000122259828971277,1.11763296675279e-06,3.68818879028422e-05,9.57938194389971e-05
"2129","2020/10/05","CD",86790568,148,3,10759,273,2727,7710,0.000123965083394776,1.70525442349911e-06,3.14204649519058e-05,8.88345378728251e-05
"2128","2020/10/12","CD",86790568,91,2,10850,275,2448,6834,0.000125013584425441,1.04850103066499e-06,2.82058299238231e-05,7.8741275204006e-05
"2127","2020/10/19","CD",86790568,201,27,11051,302,2220,6274,0.000127329504284383,2.31591985894135e-06,2.55788163524866e-05,7.22889611691446e-05
"2126","2020/10/26","CD",86790568,91,2,11142,304,2028,5316,0.000128378005315048,1.04850103066499e-06,2.33665943976769e-05,6.12508953737922e-05
"2125","2020/11/02","CD",86790568,229,3,11371,307,1918,4545,0.000131016540875732,2.63853556068443e-06,2.20991755694006e-05,5.23674415865097e-05
"2124","2020/11/09","CD",86790568,236,8,11607,315,1932,4197,0.000133735730361852,2.7191894861202e-06,2.22604834202721e-05,4.83577892934172e-05
"2123","2020/11/16","CD",86790568,182,4,11789,319,1960,3757,0.000135832732423182,2.09700206132998e-06,2.25830991220152e-05,4.32881139803118e-05
"2122","2020/11/23","CD",86790568,450,8,12239,327,2195,3837,0.000141017627629767,5.18489520658512e-06,2.52907666187874e-05,4.42098731281491e-05
"2121","2020/11/30","CD",86790568,462,5,12701,332,2492,3870,0.000146340786708528,5.32315907876072e-06,2.87127974551336e-05,4.4590098776632e-05
"2120","2020/12/07","CD",86790568,893,11,13594,343,3205,4480,0.000156629923196263,1.02891364877345e-05,3.6927975860234e-05,5.16185122788919e-05
"2119","2020/12/14","CD",86790568,918,12,14512,355,3998,5059,0.000167207109417696,1.05771862214336e-05,4.60649134131718e-05,5.82897441113647e-05
