"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"12748","2020/03/11","CD",86790568,1,0,1,0,1,1,1.15219893479669e-08,1.15219893479669e-08,1.15219893479669e-08,1.15219893479669e-08
"12747","2020/03/14","CD",86790568,1,0,2,0,2,2,2.30439786959339e-08,1.15219893479669e-08,2.30439786959339e-08,2.30439786959339e-08
"12746","2020/03/15","CD",86790568,0,0,2,0,2,2,2.30439786959339e-08,0,2.30439786959339e-08,2.30439786959339e-08
"12745","2020/03/16","CD",86790568,0,0,2,0,2,2,2.30439786959339e-08,0,2.30439786959339e-08,2.30439786959339e-08
"12744","2020/03/17","CD",86790568,1,0,3,0,3,3,3.45659680439008e-08,1.15219893479669e-08,3.45659680439008e-08,3.45659680439008e-08
"12743","2020/03/18","CD",86790568,0,0,3,0,3,3,3.45659680439008e-08,0,3.45659680439008e-08,3.45659680439008e-08
"12742","2020/03/19","CD",86790568,11,0,14,0,14,14,1.61307850871537e-07,1.26741882827636e-07,1.61307850871537e-07,1.61307850871537e-07
"12741","2020/03/20","CD",86790568,0,0,14,0,14,14,1.61307850871537e-07,0,1.61307850871537e-07,1.61307850871537e-07
"12740","2020/03/21","CD",86790568,0,0,14,0,14,14,1.61307850871537e-07,0,1.61307850871537e-07,1.61307850871537e-07
"12739","2020/03/22","CD",86790568,9,1,23,1,23,23,2.65005755003239e-07,1.03697904131702e-07,2.65005755003239e-07,2.65005755003239e-07
"12738","2020/03/23","CD",86790568,3,1,26,2,26,26,2.9957172304714e-07,3.45659680439008e-08,2.9957172304714e-07,2.9957172304714e-07
"12737","2020/03/24","CD",86790568,0,0,26,2,26,26,2.9957172304714e-07,0,2.9957172304714e-07,2.9957172304714e-07
"12736","2020/03/25","CD",86790568,19,1,45,3,44,45,5.18489520658512e-07,2.18917797611372e-07,5.06967531310545e-07,5.18489520658512e-07
"12735","2020/03/26","CD",86790568,0,0,45,3,43,45,5.18489520658512e-07,0,4.95445541962578e-07,5.18489520658512e-07
"12734","2020/03/27","CD",86790568,9,1,54,4,52,54,6.22187424790215e-07,1.03697904131702e-07,5.99143446094281e-07,6.22187424790215e-07
"12733","2020/03/28","CD",86790568,4,0,58,4,56,58,6.68275382182082e-07,4.60879573918677e-08,6.45231403486148e-07,6.68275382182082e-07
"12732","2020/03/29","CD",86790568,0,2,58,6,55,58,6.68275382182082e-07,0,6.33709414138181e-07,6.68275382182082e-07
"12731","2020/03/30","CD",86790568,23,2,81,8,78,81,9.33281137185322e-07,2.65005755003239e-07,8.98715169141421e-07,9.33281137185322e-07
"12730","2020/03/31","CD",86790568,17,0,98,8,84,97,1.12915495610076e-06,1.95873818915438e-07,9.67847105229223e-07,1.11763296675279e-06
"12729","2020/04/01","CD",86790568,0,0,98,8,84,96,1.12915495610076e-06,0,9.67847105229223e-07,1.10611097740483e-06
"12728","2020/04/02","CD",86790568,25,3,123,11,109,121,1.41720468979993e-06,2.88049733699173e-07,1.2558968389284e-06,1.394160711104e-06
"12727","2020/04/03","CD",86790568,0,0,123,11,100,121,1.41720468979993e-06,0,1.15219893479669e-06,1.394160711104e-06
"12726","2020/04/04","CD",86790568,11,2,134,13,108,131,1.54394657262757e-06,1.26741882827636e-07,1.24437484958043e-06,1.50938060458367e-06
"12725","2020/04/05","CD",86790568,20,5,154,18,128,151,1.77438635958691e-06,2.30439786959339e-07,1.47481463653977e-06,1.73982039154301e-06
"12724","2020/04/06","CD",86790568,0,0,154,18,109,140,1.77438635958691e-06,0,1.2558968389284e-06,1.61307850871537e-06
"12723","2020/04/07","CD",86790568,7,0,161,18,116,147,1.85504028502268e-06,8.06539254357685e-08,1.33655076436416e-06,1.69373243415114e-06
"12722","2020/04/08","CD",86790568,19,0,180,18,126,166,2.07395808263405e-06,2.18917797611372e-07,1.45177065784383e-06,1.91265023176251e-06
"12721","2020/04/09","CD",86790568,3,2,183,20,125,160,2.10852405067795e-06,3.45659680439008e-08,1.44024866849587e-06,1.84351829567471e-06
"12720","2020/04/10","CD",86790568,32,0,215,20,157,189,2.47722770981289e-06,3.68703659134942e-07,1.80895232763081e-06,2.17765598676575e-06
"12719","2020/04/11","CD",86790568,8,0,223,20,142,197,2.56940362459663e-06,9.21759147837355e-08,1.6361224874113e-06,2.26983190154949e-06
"12718","2020/04/12","CD",86790568,11,0,234,20,136,189,2.69614550742426e-06,1.26741882827636e-07,1.5669905513235e-06,2.17765598676575e-06
"12717","2020/04/13","CD",86790568,0,0,234,20,136,189,2.69614550742426e-06,0,1.5669905513235e-06,2.17765598676575e-06
"12716","2020/04/14","CD",86790568,1,0,235,20,112,181,2.70766749677223e-06,1.15219893479669e-08,1.2904628069723e-06,2.08548007198202e-06
"12715","2020/04/15","CD",86790568,19,1,254,21,131,196,2.9265852943836e-06,2.18917797611372e-07,1.50938060458367e-06,2.25830991220152e-06
"12714","2020/04/16","CD",86790568,13,1,267,22,133,209,3.07637115590717e-06,1.4978586152357e-07,1.5324245832796e-06,2.40809577372509e-06
"12713","2020/04/17","CD",86790568,20,1,287,23,133,206,3.30681094286651e-06,2.30439786959339e-07,1.5324245832796e-06,2.37352980568119e-06
"12712","2020/04/18","CD",86790568,20,2,307,25,153,209,3.53725072982585e-06,2.30439786959339e-07,1.76286437023894e-06,2.40809577372509e-06
"12711","2020/04/19","CD",86790568,20,0,327,25,166,229,3.76769051678519e-06,2.30439786959339e-07,1.91265023176251e-06,2.63853556068443e-06
"12710","2020/04/20","CD",86790568,5,0,332,25,152,209,3.82530046352502e-06,5.76099467398347e-08,1.75134238089097e-06,2.40809577372509e-06
"12709","2020/04/21","CD",86790568,18,0,350,25,167,227,4.03269627178843e-06,2.07395808263405e-07,1.92417222111048e-06,2.61549158198849e-06
"12708","2020/04/22","CD",86790568,9,0,359,25,144,225,4.13639417592013e-06,1.03697904131702e-07,1.65916646610724e-06,2.59244760329256e-06
"12707","2020/04/23","CD",86790568,18,0,377,25,154,223,4.34378998418354e-06,2.07395808263405e-07,1.77438635958691e-06,2.56940362459663e-06
"12706","2020/04/24","CD",86790568,17,0,394,25,160,240,4.53966380309897e-06,1.95873818915438e-07,1.84351829567471e-06,2.76527744351206e-06
"12705","2020/04/25","CD",86790568,22,3,416,28,182,255,4.79314756875425e-06,2.53483765655273e-07,2.09700206132998e-06,2.93810728373157e-06
"12704","2020/04/26","CD",86790568,26,0,442,28,207,262,5.09271929180139e-06,2.9957172304714e-07,2.38505179502916e-06,3.01876120916734e-06
"12703","2020/04/27","CD",86790568,17,0,459,28,205,276,5.28859311071682e-06,1.95873818915438e-07,2.36200781633322e-06,3.18006906003887e-06
"12702","2020/04/28","CD",86790568,12,2,471,30,204,256,5.42685698289243e-06,1.38263872175603e-07,2.35048582698525e-06,2.94962927307954e-06
"12701","2020/04/29","CD",86790568,20,0,491,30,204,268,5.65729676985177e-06,2.30439786959339e-07,2.35048582698525e-06,3.08789314525514e-06
"12700","2020/04/30","CD",86790568,9,1,500,31,193,266,5.76099467398347e-06,1.03697904131702e-07,2.22374394415762e-06,3.0648491665592e-06
"12699","2020/05/01","CD",86790568,72,0,572,31,245,338,6.59057790703709e-06,8.29583233053619e-07,2.8228873902519e-06,3.89443239961282e-06
"12698","2020/05/02","CD",86790568,32,1,604,32,272,369,6.95928156617203e-06,3.68703659134942e-07,3.13398110264701e-06,4.2516140693998e-06
"12697","2020/05/03","CD",86790568,70,1,674,33,324,420,7.76582082052971e-06,8.06539254357686e-07,3.73312454874129e-06,4.83923552614611e-06
"12696","2020/05/04","CD",86790568,10,1,684,34,325,417,7.88104071400938e-06,1.15219893479669e-07,3.74464653808925e-06,4.80466955810221e-06
"12695","2020/05/05","CD",86790568,0,0,684,34,307,397,7.88104071400938e-06,0,3.53725072982585e-06,4.57422977114287e-06
"12694","2020/05/06","CD",86790568,21,0,705,34,311,398,8.12300249031669e-06,2.41961776307306e-07,3.58333868721772e-06,4.58575176049084e-06
"12693","2020/05/07","CD",86790568,158,2,863,36,447,536,9.94347680729547e-06,1.82047431697878e-06,5.15032923854122e-06,6.17578629051028e-06
"12692","2020/05/08","CD",86790568,34,0,897,36,455,565,1.03352244451263e-05,3.91747637830876e-07,5.24250515332496e-06,6.50992398160132e-06
