"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"45063","2020/04/09","ST",215048,4,0,4,0,4,4,1.86004984933596e-05,1.86004984933596e-05,1.86004984933596e-05,1.86004984933596e-05
"45062","2020/04/10","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"45061","2020/04/11","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"45060","2020/04/12","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"45059","2020/04/13","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"45058","2020/04/14","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"45057","2020/04/15","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"45056","2020/04/16","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"45055","2020/04/17","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"45054","2020/04/18","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"45053","2020/04/19","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"45052","2020/04/20","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"45051","2020/04/21","ST",215048,0,0,4,0,0,4,1.86004984933596e-05,0,0,1.86004984933596e-05
"45050","2020/04/22","ST",215048,0,0,4,0,0,4,1.86004984933596e-05,0,0,1.86004984933596e-05
"45049","2020/04/23","ST",215048,3,0,7,0,3,7,3.25508723633793e-05,1.39503738700197e-05,1.39503738700197e-05,3.25508723633793e-05
"45048","2020/04/24","ST",215048,1,0,8,0,4,8,3.72009969867192e-05,4.65012462333991e-06,1.86004984933596e-05,3.72009969867192e-05
"45047","2020/04/25","ST",215048,0,0,8,0,4,8,3.72009969867192e-05,0,1.86004984933596e-05,3.72009969867192e-05
"45046","2020/04/26","ST",215048,0,0,8,0,4,8,3.72009969867192e-05,0,1.86004984933596e-05,3.72009969867192e-05
"45045","2020/04/27","ST",215048,0,0,8,0,4,4,3.72009969867192e-05,0,1.86004984933596e-05,1.86004984933596e-05
"45044","2020/04/28","ST",215048,0,0,8,0,4,4,3.72009969867192e-05,0,1.86004984933596e-05,1.86004984933596e-05
"45043","2020/04/29","ST",215048,3,0,11,0,7,7,5.1151370856739e-05,1.39503738700197e-05,3.25508723633793e-05,3.25508723633793e-05
"45042","2020/04/30","ST",215048,3,0,14,0,10,10,6.51017447267587e-05,1.39503738700197e-05,4.65012462333991e-05,4.65012462333991e-05
"45041","2020/05/01","ST",215048,2,1,16,1,12,12,7.44019939734385e-05,9.30024924667981e-06,5.58014954800789e-05,5.58014954800789e-05
"45040","2020/05/02","ST",215048,2,0,18,1,14,14,8.37022432201183e-05,9.30024924667981e-06,6.51017447267587e-05,6.51017447267587e-05
"45039","2020/05/03","ST",215048,0,0,18,1,14,14,8.37022432201183e-05,0,6.51017447267587e-05,6.51017447267587e-05
"45038","2020/05/04","ST",215048,0,0,18,1,14,14,8.37022432201183e-05,0,6.51017447267587e-05,6.51017447267587e-05
"45037","2020/05/05","ST",215048,156,2,174,3,167,170,0.000809121684461144,0.000725419441241025,0.000776570812097764,0.000790521185967784
"45036","2020/05/06","ST",215048,0,0,174,3,166,170,0.000809121684461144,0,0.000771920687474424,0.000790521185967784
"45035","2020/05/07","ST",215048,0,0,174,3,166,170,0.000809121684461144,0,0.000771920687474424,0.000790521185967784
"45034","2020/05/08","ST",215048,13,1,187,4,179,183,0.000869573304564562,6.04516201034188e-05,0.000832372307577843,0.000850972806071203
"45033","2020/05/09","ST",215048,21,1,208,5,200,204,0.0009672259216547,9.7652617090138e-05,0.000930024924667981,0.000948625423161341
"45032","2020/05/10","ST",215048,0,0,208,5,200,204,0.0009672259216547,0,0.000930024924667981,0.000948625423161341
"45031","2020/05/11","ST",215048,0,0,208,5,197,201,0.0009672259216547,0,0.000916074550797961,0.000934675049291321
