"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"41329","2020/04/09","ST",215048,4,0,4,0,4,4,1.86004984933596e-05,1.86004984933596e-05,1.86004984933596e-05,1.86004984933596e-05
"41328","2020/04/10","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41327","2020/04/11","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41326","2020/04/12","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41325","2020/04/13","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41324","2020/04/14","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41323","2020/04/15","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41322","2020/04/16","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41321","2020/04/17","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41320","2020/04/18","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41319","2020/04/19","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41318","2020/04/20","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41317","2020/04/21","ST",215048,0,0,4,0,0,4,1.86004984933596e-05,0,0,1.86004984933596e-05
"41316","2020/04/22","ST",215048,0,0,4,0,0,4,1.86004984933596e-05,0,0,1.86004984933596e-05
"41315","2020/04/23","ST",215048,3,0,7,0,3,7,3.25508723633793e-05,1.39503738700197e-05,1.39503738700197e-05,3.25508723633793e-05
"41314","2020/04/24","ST",215048,1,0,8,0,4,8,3.72009969867192e-05,4.65012462333991e-06,1.86004984933596e-05,3.72009969867192e-05
"41313","2020/04/25","ST",215048,0,0,8,0,4,8,3.72009969867192e-05,0,1.86004984933596e-05,3.72009969867192e-05
"41312","2020/04/26","ST",215048,0,0,8,0,4,8,3.72009969867192e-05,0,1.86004984933596e-05,3.72009969867192e-05
"41311","2020/04/27","ST",215048,0,0,8,0,4,4,3.72009969867192e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41310","2020/04/28","ST",215048,0,0,8,0,4,4,3.72009969867192e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41309","2020/04/29","ST",215048,3,0,11,0,7,7,5.1151370856739e-05,1.39503738700197e-05,3.25508723633793e-05,3.25508723633793e-05
"41308","2020/04/30","ST",215048,3,0,14,0,10,10,6.51017447267587e-05,1.39503738700197e-05,4.65012462333991e-05,4.65012462333991e-05
"41307","2020/05/01","ST",215048,2,1,16,1,12,12,7.44019939734385e-05,9.30024924667981e-06,5.58014954800789e-05,5.58014954800789e-05
"41306","2020/05/02","ST",215048,2,0,18,1,14,14,8.37022432201183e-05,9.30024924667981e-06,6.51017447267587e-05,6.51017447267587e-05
"41305","2020/05/03","ST",215048,0,0,18,1,14,14,8.37022432201183e-05,0,6.51017447267587e-05,6.51017447267587e-05
