"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"41653","2020/04/09","ST",215048,4,0,4,0,4,4,1.86004984933596e-05,1.86004984933596e-05,1.86004984933596e-05,1.86004984933596e-05
"41652","2020/04/10","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41651","2020/04/11","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41650","2020/04/12","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41649","2020/04/13","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41648","2020/04/14","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41647","2020/04/15","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41646","2020/04/16","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41645","2020/04/17","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41644","2020/04/18","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41643","2020/04/19","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41642","2020/04/20","ST",215048,0,0,4,0,4,4,1.86004984933596e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41641","2020/04/21","ST",215048,0,0,4,0,0,4,1.86004984933596e-05,0,0,1.86004984933596e-05
"41640","2020/04/22","ST",215048,0,0,4,0,0,4,1.86004984933596e-05,0,0,1.86004984933596e-05
"41639","2020/04/23","ST",215048,3,0,7,0,3,7,3.25508723633793e-05,1.39503738700197e-05,1.39503738700197e-05,3.25508723633793e-05
"41638","2020/04/24","ST",215048,1,0,8,0,4,8,3.72009969867192e-05,4.65012462333991e-06,1.86004984933596e-05,3.72009969867192e-05
"41637","2020/04/25","ST",215048,0,0,8,0,4,8,3.72009969867192e-05,0,1.86004984933596e-05,3.72009969867192e-05
"41636","2020/04/26","ST",215048,0,0,8,0,4,8,3.72009969867192e-05,0,1.86004984933596e-05,3.72009969867192e-05
"41635","2020/04/27","ST",215048,0,0,8,0,4,4,3.72009969867192e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41634","2020/04/28","ST",215048,0,0,8,0,4,4,3.72009969867192e-05,0,1.86004984933596e-05,1.86004984933596e-05
"41633","2020/04/29","ST",215048,3,0,11,0,7,7,5.1151370856739e-05,1.39503738700197e-05,3.25508723633793e-05,3.25508723633793e-05
"41632","2020/04/30","ST",215048,3,0,14,0,10,10,6.51017447267587e-05,1.39503738700197e-05,4.65012462333991e-05,4.65012462333991e-05
"41631","2020/05/01","ST",215048,2,1,16,1,12,12,7.44019939734385e-05,9.30024924667981e-06,5.58014954800789e-05,5.58014954800789e-05
"41630","2020/05/02","ST",215048,2,0,18,1,14,14,8.37022432201183e-05,9.30024924667981e-06,6.51017447267587e-05,6.51017447267587e-05
"41629","2020/05/03","ST",215048,0,0,18,1,14,14,8.37022432201183e-05,0,6.51017447267587e-05,6.51017447267587e-05
"41628","2020/05/04","ST",215048,0,0,18,1,14,14,8.37022432201183e-05,0,6.51017447267587e-05,6.51017447267587e-05
"41627","2020/05/05","ST",215048,156,2,174,3,167,170,0.000809121684461144,0.000725419441241025,0.000776570812097764,0.000790521185967784
"41626","2020/05/06","ST",215048,0,0,174,3,166,170,0.000809121684461144,0,0.000771920687474424,0.000790521185967784
"41625","2020/05/07","ST",215048,0,0,174,3,166,170,0.000809121684461144,0,0.000771920687474424,0.000790521185967784
"41624","2020/05/08","ST",215048,13,1,187,4,179,183,0.000869573304564562,6.04516201034188e-05,0.000832372307577843,0.000850972806071203
"41623","2020/05/09","ST",215048,21,1,208,5,200,204,0.0009672259216547,9.7652617090138e-05,0.000930024924667981,0.000948625423161341
"41622","2020/05/10","ST",215048,0,0,208,5,200,204,0.0009672259216547,0,0.000930024924667981,0.000948625423161341
"41621","2020/05/11","ST",215048,0,0,208,5,197,201,0.0009672259216547,0,0.000916074550797961,0.000934675049291321
"41620","2020/05/12","ST",215048,4,0,212,5,198,204,0.00098582642014806,1.86004984933596e-05,0.000920724675421301,0.000948625423161341
"41619","2020/05/13","ST",215048,8,1,220,6,204,212,0.00102302741713478,3.72009969867192e-05,0.000948625423161341,0.00098582642014806
"41618","2020/05/14","ST",215048,15,1,235,7,217,227,0.00109277928648488,6.97518693500986e-05,0.00100907704326476,0.00105557828949816
"41617","2020/05/15","ST",215048,0,0,235,7,217,227,0.00109277928648488,0,0.00100907704326476,0.00105557828949816
"41616","2020/05/16","ST",215048,0,0,235,7,217,227,0.00109277928648488,0,0.00100907704326476,0.00105557828949816
"41615","2020/05/17","ST",215048,0,0,235,7,61,224,0.00109277928648488,0,0.000283657602023734,0.00104162791562814
"41614","2020/05/18","ST",215048,0,0,235,7,61,221,0.00109277928648488,0,0.000283657602023734,0.00102767754175812
"41613","2020/05/19","ST",215048,11,0,246,7,72,230,0.00114393065734162,5.1151370856739e-05,0.000334808972880473,0.00106952866336818
"41612","2020/05/20","ST",215048,5,1,251,8,64,233,0.00116718128045832,2.32506231166995e-05,0.000297607975893754,0.0010834790372382
"41611","2020/05/21","ST",215048,0,0,251,8,43,233,0.00116718128045832,0,0.000199955358803616,0.0010834790372382
"41610","2020/05/22","ST",215048,0,0,251,8,43,233,0.00116718128045832,0,0.000199955358803616,0.0010834790372382
"41609","2020/05/23","ST",215048,0,0,251,8,43,77,0.00116718128045832,0,0.000199955358803616,0.000358059595997173
"41608","2020/05/24","ST",215048,40,0,291,8,79,117,0.00135318626539191,0.000186004984933596,0.000367359845243853,0.000544064580930769
"41607","2020/05/25","ST",215048,8,1,299,9,79,125,0.00139038726237863,3.72009969867192e-05,0.000367359845243853,0.000581265577917488
"41606","2020/05/26","ST",215048,0,2,299,11,64,112,0.00139038726237863,0,0.000297607975893754,0.000520813957814069
"41605","2020/05/27","ST",215048,142,1,441,12,206,233,0.0020507049588929,0.000660317696514267,0.000957925672408021,0.0010834790372382
"41604","2020/05/28","ST",215048,2,0,443,12,208,235,0.00206000520813958,9.30024924667981e-06,0.0009672259216547,0.00109277928648488
"41603","2020/05/29","ST",215048,15,0,458,12,223,250,0.00212975707748968,6.97518693500986e-05,0.0010369777910048,0.00116253115583498
"41602","2020/05/30","ST",215048,5,0,463,12,228,251,0.00215300770060638,2.32506231166995e-05,0.0010602284141215,0.00116718128045832
"41601","2020/05/31","ST",215048,16,0,479,12,233,259,0.00222740969457981,7.44019939734385e-05,0.0010834790372382,0.00120438227744504
"41600","2020/06/01","ST",215048,4,0,483,12,232,248,0.00224601019307317,1.86004984933596e-05,0.00107882891261486,0.0011532309065883
"41599","2020/06/02","ST",215048,1,0,484,12,233,249,0.00225066031769651,4.65012462333991e-06,0.0010834790372382,0.00115788103121164
"41598","2020/06/03","ST",215048,0,0,484,12,233,249,0.00225066031769651,0,0.0010834790372382,0.00115788103121164
"41597","2020/06/04","ST",215048,0,0,484,12,233,249,0.00225066031769651,0,0.0010834790372382,0.00115788103121164
"41596","2020/06/05","ST",215048,15,0,499,12,208,264,0.00232041218704661,6.97518693500986e-05,0.0009672259216547,0.00122763290056173
"41595","2020/06/06","ST",215048,10,0,509,12,210,263,0.00236691343328001,4.65012462333991e-05,0.00097652617090138,0.0012229827759384
"41594","2020/06/07","ST",215048,4,0,513,12,214,262,0.00238551393177337,1.86004984933596e-05,0.00099512666939474,0.00121833265131506
"41593","2020/06/08","ST",215048,1,0,514,12,73,263,0.00239016405639671,4.65012462333991e-06,0.000339459097503813,0.0012229827759384
"41592","2020/06/09","ST",215048,0,0,514,12,71,263,0.00239016405639671,0,0.000330158848257133,0.0012229827759384
"41591","2020/06/10","ST",215048,0,0,514,12,56,263,0.00239016405639671,0,0.000260406978907035,0.0012229827759384
"41590","2020/06/11","ST",215048,118,0,632,12,169,341,0.00293887876195082,0.000548714705554109,0.000785871061344444,0.00158569249655891
