"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"30125","2019/12/31","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30124","2020/01/01","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30123","2020/01/02","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30122","2020/01/03","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30121","2020/01/04","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30120","2020/01/05","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30119","2020/01/06","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30118","2020/01/07","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30117","2020/01/08","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30116","2020/01/09","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30115","2020/01/10","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30114","2020/01/11","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30113","2020/01/12","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30112","2020/01/13","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30111","2020/01/14","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30110","2020/01/15","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30109","2020/01/16","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30108","2020/01/17","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30107","2020/01/18","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30106","2020/01/19","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30105","2020/01/20","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30104","2020/01/21","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30103","2020/01/22","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30102","2020/01/23","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30101","2020/01/24","MY",31949789,0,0,0,0,0,0,0,0,0,0
"30100","2020/01/25","MY",31949789,3,0,3,0,3,3,9.38973337194809e-08,9.38973337194809e-08,9.38973337194809e-08,9.38973337194809e-08
"30099","2020/01/26","MY",31949789,1,0,4,0,4,4,1.25196444959308e-07,3.1299111239827e-08,1.25196444959308e-07,1.25196444959308e-07
